t: 0.25
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.66     1.57     1.51     1.47     1.44     1.41     1.39     1.37     1.36     1.37     1.38     1.41     1.45      1.5     1.56     1.64     1.74     1.86        0
       20|        0    0.198    0.338    0.427    0.487     0.53    0.565    0.593    0.615     0.63    0.636    0.633    0.619    0.593    0.555    0.504     0.44     0.36    0.262     0.14        0
       19|        0   -0.023 -0.00952   0.0162   0.0442   0.0704   0.0922    0.107    0.112    0.106   0.0892   0.0615   0.0254  -0.0158  -0.0583  -0.0972   -0.127   -0.141   -0.131  -0.0861        0
       18|        0  -0.0501  -0.0843  -0.0988   -0.102   -0.101   -0.103   -0.111   -0.128   -0.151   -0.179   -0.208   -0.233   -0.249   -0.254   -0.244   -0.218   -0.176   -0.121   -0.057        0
       17|        0  -0.0426  -0.0723   -0.088  -0.0985   -0.111   -0.129   -0.153   -0.181   -0.209   -0.233   -0.248   -0.252   -0.243    -0.22   -0.187   -0.145   -0.101  -0.0581  -0.0225        0
       16|        0  -0.0159  -0.0252   -0.034  -0.0489  -0.0724   -0.103   -0.137   -0.169   -0.194   -0.208   -0.209   -0.197   -0.174   -0.143   -0.107  -0.0725  -0.0422  -0.0193 -0.00533        0
       15|        0  0.00705  0.00665  -0.0074   -0.035  -0.0718   -0.111   -0.147   -0.173   -0.186   -0.185   -0.171   -0.146   -0.115  -0.0819  -0.0511  -0.0259 -0.00819  0.00121  0.00305        0
       14|        0  0.00589 -0.00785  -0.0396  -0.0815   -0.125   -0.161   -0.184   -0.192   -0.184   -0.163   -0.132  -0.0967  -0.0615  -0.0306 -0.00662  0.00881   0.0156   0.0148  0.00836        0
       13|        0  -0.0187  -0.0577   -0.105    -0.15   -0.183   -0.199   -0.198   -0.179   -0.148   -0.109  -0.0684  -0.0304 0.000862   0.0231   0.0356   0.0387   0.0342   0.0243   0.0116        0
       12|        0  -0.0473   -0.103    -0.15    -0.18   -0.188   -0.175   -0.146   -0.106  -0.0613  -0.0176     0.02   0.0483   0.0656   0.0721   0.0691    0.059   0.0443   0.0278    0.012        0
       11|        0  -0.0586   -0.109   -0.136   -0.137   -0.116  -0.0799   -0.035   0.0112   0.0525   0.0847    0.105    0.114    0.111   0.0998   0.0825   0.0623    0.042   0.0238  0.00924        0
       10|        0  -0.0439  -0.0673  -0.0628  -0.0363  0.00368   0.0486   0.0909    0.125    0.147    0.156    0.153     0.14     0.12   0.0958   0.0708   0.0477   0.0283   0.0138  0.00443        0
        9|        0  -0.0106   0.0019   0.0339   0.0755    0.118    0.153    0.177    0.187    0.184     0.17    0.147     0.12   0.0909   0.0635     0.04   0.0217  0.00901  0.00184-0.000658        0
        8|        0   0.0247   0.0651    0.109    0.149    0.177    0.191    0.191    0.178    0.155    0.126   0.0951   0.0653   0.0391   0.0183  0.00362 -0.00511 -0.00856 -0.00784 -0.00431        0
        7|        0   0.0463   0.0955    0.134    0.157    0.164    0.156    0.136     0.11   0.0796   0.0499   0.0235  0.00236  -0.0127  -0.0215  -0.0246  -0.0233  -0.0188  -0.0125 -0.00566        0
        6|        0   0.0466   0.0848    0.104    0.107   0.0946   0.0733   0.0472   0.0204 -0.00389  -0.0233  -0.0369  -0.0442  -0.0459   -0.043  -0.0369  -0.0288  -0.0202  -0.0119 -0.00489        0
        5|        0    0.029   0.0442   0.0425   0.0287  0.00835   -0.014  -0.0346   -0.051  -0.0618  -0.0667  -0.0662  -0.0613  -0.0533  -0.0435  -0.0331  -0.0233  -0.0148 -0.00792 -0.00294        0
        4|        0  0.00396  -0.0037  -0.0195  -0.0383  -0.0558  -0.0694  -0.0777  -0.0804  -0.0779  -0.0714  -0.0619   -0.051  -0.0397  -0.0291  -0.0199  -0.0124 -0.00688 -0.00312-0.000926        0
        3|        0  -0.0162  -0.0363  -0.0545  -0.0679  -0.0756  -0.0775  -0.0744  -0.0674  -0.0579  -0.0471  -0.0363  -0.0262  -0.0176  -0.0107 -0.00569 -0.00235-0.000451 0.000331 0.000354        0
        2|        0  -0.0226  -0.0411  -0.0517  -0.0554  -0.0536   -0.048  -0.0401  -0.0312  -0.0224  -0.0145 -0.00793 -0.00298 0.000388  0.00233  0.00311  0.00304  0.00244  0.00158 0.000694        0
        1|        0  -0.0118  -0.0185  -0.0196  -0.0173  -0.0131 -0.00822 -0.00349 0.000551  0.00361  0.00559  0.00656  0.00667  0.00614   0.0052  0.00406   0.0029  0.00185 0.000989 0.000364        0
        0|        0   0.0118   0.0185   0.0196   0.0173   0.0131  0.00822  0.00349-0.000551 -0.00361 -0.00559 -0.00656 -0.00667 -0.00614  -0.0052 -0.00406  -0.0029 -0.00185-0.000989-0.000364        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.198    0.198     0.14   0.0888   0.0597   0.0436   0.0344   0.0279    0.022   0.0151  0.00672 -0.00314  -0.0142   -0.026  -0.0382  -0.0508  -0.0642  -0.0794   -0.098   -0.122    -0.14     0.14
