t: 0.1775
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.63     1.53     1.48     1.45     1.43     1.43     1.43     1.43     1.44     1.44     1.45     1.47     1.49     1.53     1.58     1.64     1.74     1.86        0
       20|        0    0.212    0.368    0.465    0.522    0.553    0.567    0.572    0.571    0.568    0.563    0.556    0.545     0.53    0.506    0.471    0.422    0.355    0.265    0.144        0
       19|        0 -0.00598  0.00708   0.0155   0.0154  0.00997  0.00271 -0.00405 -0.00963  -0.0147  -0.0206  -0.0288  -0.0407  -0.0566   -0.076  -0.0967   -0.115   -0.125   -0.117  -0.0781        0
       18|        0  -0.0644   -0.131   -0.184   -0.221   -0.242    -0.25   -0.248   -0.241   -0.232   -0.223   -0.216   -0.211   -0.206   -0.199   -0.187   -0.167   -0.137  -0.0965  -0.0468        0
       17|        0  -0.0899   -0.169   -0.217   -0.239   -0.239   -0.227   -0.208   -0.187   -0.169   -0.155   -0.144   -0.135   -0.126   -0.115   -0.101  -0.0822  -0.0605  -0.0372  -0.0154        0
       16|        0  -0.0685   -0.111   -0.122   -0.111   -0.089   -0.065  -0.0447  -0.0309  -0.0243  -0.0238  -0.0271  -0.0317  -0.0354  -0.0364  -0.0341  -0.0288  -0.0214  -0.0132 -0.00551        0
       15|        0  -0.0168 -0.00957   0.0136   0.0406   0.0627    0.075   0.0761   0.0673   0.0514   0.0319   0.0123 -0.00453  -0.0168  -0.0238  -0.0257  -0.0234  -0.0183  -0.0118 -0.00515        0
       14|        0   0.0292   0.0664   0.0973    0.115    0.117    0.105   0.0818   0.0528   0.0226 -0.00483  -0.0265  -0.0408  -0.0475  -0.0474  -0.0421  -0.0334  -0.0234  -0.0136 -0.00536        0
       13|        0   0.0446   0.0793   0.0932   0.0871   0.0653    0.034-0.000728  -0.0333  -0.0595  -0.0771  -0.0852  -0.0846  -0.0768  -0.0641  -0.0491   -0.034  -0.0205  -0.0101 -0.00322        0
       12|        0   0.0284   0.0374   0.0248 -0.00259  -0.0368  -0.0707  -0.0987   -0.117   -0.125   -0.123   -0.112   -0.095  -0.0747  -0.0539  -0.0349  -0.0194  -0.0083 -0.00178 0.000576        0
       11|        0 -0.00306  -0.0241  -0.0563  -0.0909   -0.121   -0.142   -0.151   -0.148   -0.135   -0.115  -0.0903  -0.0649  -0.0412  -0.0214 -0.00657  0.00285  0.00716  0.00718  0.00413        0
       10|        0  -0.0304  -0.0694   -0.105   -0.132   -0.146   -0.146   -0.135   -0.114  -0.0885  -0.0608  -0.0345   -0.012  0.00522   0.0164   0.0218   0.0222   0.0187   0.0129  0.00596        0
        9|        0  -0.0412  -0.0795   -0.104   -0.113   -0.108  -0.0917   -0.068   -0.041  -0.0145  0.00863   0.0264    0.038   0.0433   0.0431   0.0386   0.0312   0.0224   0.0136  0.00565        0
        8|        0  -0.0334   -0.056  -0.0617  -0.0533   -0.035  -0.0114    0.013   0.0349   0.0519   0.0627   0.0671   0.0657   0.0596   0.0504   0.0396   0.0286   0.0185     0.01  0.00375        0
        7|        0  -0.0138  -0.0149  -0.0035   0.0154   0.0369    0.057   0.0727   0.0825   0.0859   0.0833   0.0759   0.0652   0.0527   0.0398    0.028   0.0178  0.00998  0.00452   0.0013        0
        6|        0  0.00726   0.0234   0.0435    0.063   0.0787   0.0885   0.0919   0.0892   0.0814   0.0701   0.0569   0.0433   0.0306   0.0197    0.011  0.00493  0.00119-0.000523-0.000693        0
        5|        0   0.0206   0.0433   0.0619   0.0742   0.0797   0.0786   0.0722   0.0619   0.0496   0.0366   0.0244    0.014  0.00573-4.24e-05 -0.00346 -0.00486 -0.00469 -0.00346 -0.00169        0
        4|        0   0.0219   0.0398   0.0498   0.0523   0.0489   0.0412   0.0313   0.0205   0.0103   0.0016 -0.00504 -0.00942  -0.0116   -0.012   -0.011 -0.00896  -0.0065 -0.00397 -0.00168        0
        3|        0   0.0124   0.0189   0.0189   0.0144  0.00741-0.000378 -0.00771  -0.0137  -0.0179  -0.0201  -0.0205  -0.0194  -0.0171  -0.0142   -0.011 -0.00788 -0.00509 -0.00279 -0.00107        0
        2|        0 -0.00127 -0.00539   -0.011  -0.0167  -0.0216  -0.0251   -0.027  -0.0271  -0.0257  -0.0232    -0.02  -0.0163  -0.0127 -0.00937 -0.00647 -0.00413 -0.00237 -0.00114-0.000374        0
        1|        0 -0.00791  -0.0141  -0.0183  -0.0206  -0.0213  -0.0207   -0.019  -0.0167  -0.0139  -0.0111 -0.00838 -0.00599   -0.004 -0.00246 -0.00135-0.000626-0.000207-1.54e-05 3.05e-05        0
        0|        0  0.00791   0.0141   0.0183   0.0206   0.0213   0.0207    0.019   0.0167   0.0139   0.0111  0.00838  0.00599    0.004  0.00246  0.00135 0.000626 0.000207 1.54e-05-3.05e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.212    0.212    0.156    0.097   0.0571   0.0308   0.0142  0.00446-0.000708 -0.00327  -0.0049 -0.00694  -0.0104  -0.0158  -0.0238  -0.0347  -0.0489  -0.0671  -0.0907   -0.121   -0.144    0.144
