t: 0.5475
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.86     1.79     1.74     1.67     1.58     1.47     1.34     1.22     1.13     1.07     1.05     1.07     1.13     1.23     1.34     1.47     1.61     1.74     1.87        0
       20|        0    0.141    0.212    0.262    0.326    0.418    0.533    0.658    0.776    0.872    0.934    0.953     0.93    0.867    0.773    0.656    0.528    0.395    0.262     0.13        0
       19|        0   -0.101  -0.0948 -0.00403    0.137    0.296    0.444    0.556    0.616    0.617    0.562     0.46    0.328    0.182   0.0407  -0.0782   -0.162   -0.201   -0.187   -0.117        0
       18|        0 -0.00226   0.0937    0.241    0.385    0.487    0.522    0.484    0.379    0.225   0.0472   -0.131   -0.285   -0.399    -0.46   -0.467   -0.422   -0.336   -0.223   -0.101        0
       17|        0     0.15     0.33    0.464    0.514    0.468    0.335    0.137  -0.0915   -0.317    -0.51   -0.647   -0.716   -0.717   -0.656   -0.549   -0.416   -0.277   -0.152  -0.0555        0
       16|        0    0.214    0.359    0.375    0.267   0.0636   -0.194   -0.459   -0.693   -0.863   -0.953    -0.96   -0.891   -0.765   -0.604   -0.433   -0.274   -0.144  -0.0549 -0.00903        0
       15|        0    0.126    0.114   -0.041   -0.291   -0.576   -0.842    -1.05    -1.16    -1.18    -1.11   -0.963   -0.772   -0.562   -0.361   -0.189  -0.0611   0.0166   0.0454   0.0334        0
       14|        0  -0.0718   -0.284   -0.575   -0.871    -1.11    -1.27    -1.31    -1.25    -1.09   -0.876    -0.63   -0.386    -0.17 -0.00171     0.11    0.163    0.165    0.127   0.0637        0
       13|        0   -0.273   -0.619   -0.931    -1.15    -1.25    -1.22    -1.08    -0.86   -0.593   -0.317  -0.0652    0.139     0.28    0.355    0.368    0.331    0.259    0.167   0.0739        0
       12|        0   -0.367   -0.706   -0.913   -0.969   -0.886   -0.693   -0.431   -0.144    0.129    0.356    0.519    0.609    0.628    0.587    0.501    0.389    0.269    0.156   0.0622        0
       11|        0   -0.305   -0.501   -0.525   -0.403    -0.18   0.0936    0.369    0.608    0.783    0.882    0.902    0.853    0.752    0.617    0.469    0.325      0.2    0.101   0.0344        0
       10|        0   -0.123   -0.103   0.0539    0.295    0.562    0.805    0.991      1.1     1.12     1.07    0.955      0.8    0.627    0.455      0.3    0.174   0.0826   0.0263  0.00156        0
        9|        0   0.0956    0.305    0.569    0.828     1.04     1.16     1.21     1.16     1.05    0.883    0.695    0.503    0.327    0.181    0.071-0.000204  -0.0355  -0.0409  -0.0247        0
        8|        0    0.257    0.558    0.818    0.999     1.08     1.07    0.978    0.826    0.639    0.444    0.261    0.105  -0.0126  -0.0901   -0.129   -0.135   -0.115  -0.0798  -0.0372        0
        7|        0      0.3    0.569    0.734    0.787    0.743    0.626    0.463    0.282    0.107  -0.0433   -0.158   -0.231   -0.265   -0.265   -0.237   -0.192   -0.139  -0.0842  -0.0353        0
        6|        0    0.224    0.369      0.4    0.338    0.215   0.0637  -0.0898   -0.224   -0.325   -0.388   -0.411     -0.4   -0.361   -0.305    -0.24   -0.173   -0.113  -0.0623  -0.0237        0
        5|        0   0.0792   0.0759 -0.00271   -0.123   -0.253   -0.369   -0.455   -0.505   -0.517   -0.495   -0.447   -0.382   -0.308   -0.234   -0.165   -0.107   -0.062  -0.0297 -0.00952        0
        4|        0  -0.0606   -0.169   -0.291   -0.401   -0.482   -0.526   -0.534   -0.508   -0.457   -0.389   -0.314   -0.239    -0.17   -0.112  -0.0662  -0.0335  -0.0128 -0.00202  0.00125        0
        3|        0   -0.133   -0.266   -0.363   -0.418   -0.433   -0.414    -0.37   -0.311   -0.244   -0.178   -0.118  -0.0688  -0.0309 -0.00487   0.0103   0.0167   0.0165   0.0122  0.00587        0
        2|        0   -0.116     -0.2   -0.236   -0.234   -0.207   -0.164   -0.115  -0.0665  -0.0244  0.00868   0.0317   0.0448   0.0494   0.0474   0.0408   0.0317   0.0219   0.0127  0.00512        0
        1|        0  -0.0336   -0.046  -0.0369  -0.0159  0.00923   0.0331   0.0522   0.0651   0.0713   0.0713   0.0664   0.0581   0.0479   0.0371   0.0268   0.0179   0.0107  0.00537  0.00184        0
        0|        0   0.0336    0.046   0.0369   0.0159 -0.00923  -0.0331  -0.0522  -0.0651  -0.0713  -0.0713  -0.0664  -0.0581  -0.0479  -0.0371  -0.0268  -0.0179  -0.0107 -0.00537 -0.00184        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.141    0.141   0.0714   0.0492   0.0642   0.0918    0.115    0.125    0.119   0.0961   0.0613   0.0196  -0.0234  -0.0627  -0.0944   -0.116   -0.129   -0.133   -0.133   -0.132    -0.13     0.13
       18|  -0.0398   0.0398   0.0779     0.14    0.206    0.251    0.263    0.237    0.179   0.0973  0.00632  -0.0819   -0.156   -0.209   -0.235   -0.235   -0.212   -0.172   -0.119  -0.0623  -0.0126   0.0126
