t: 0.74375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.45     1.06    0.735    0.531    0.483    0.594    0.835     1.16     1.53     1.87     2.16     2.36     2.46     2.46     2.38     2.26     2.13     2.03        0
       20|        0    0.195    0.547    0.935     1.26     1.47     1.52     1.41     1.17    0.836    0.472    0.126   -0.161   -0.359   -0.456   -0.458   -0.383   -0.261   -0.129  -0.0286        0
       19|        0    0.412    0.821     1.05     1.05    0.825    0.426  -0.0715   -0.587    -1.04    -1.39    -1.59    -1.64    -1.54    -1.34    -1.08   -0.789   -0.517    -0.29    -0.12        0
       18|        0    0.376    0.434    0.147    -0.38    -1.02    -1.63    -2.12    -2.43    -2.53    -2.42    -2.14    -1.74    -1.28   -0.834   -0.448   -0.156   0.0237   0.0935   0.0711        0
       17|        0   -0.141    -0.67     -1.4    -2.14    -2.73    -3.08    -3.13    -2.92    -2.47    -1.88    -1.22   -0.591  -0.0576    0.332     0.56    0.629    0.564    0.403    0.191        0
       16|        0   -0.752    -1.68    -2.47    -2.97    -3.12    -2.91    -2.41    -1.69    -0.88  -0.0914    0.583     1.08     1.36     1.44     1.35     1.12     0.82    0.497    0.205        0
       15|        0    -1.01    -1.88    -2.31    -2.29    -1.87    -1.15   -0.266    0.629     1.41     1.99     2.32     2.42     2.29        2     1.59     1.15     0.73     0.38    0.131        0
       14|        0   -0.769    -1.14   -0.978   -0.394    0.453     1.38     2.23     2.88     3.27     3.37     3.22     2.86     2.36     1.79     1.23     0.74    0.364    0.121   0.0101        0
       13|        0   -0.149    0.182    0.908     1.82     2.73     3.46     3.91     4.06     3.91      3.5     2.92     2.24     1.55    0.927    0.425   0.0764   -0.116   -0.167   -0.109        0
       12|        0    0.559     1.47     2.47     3.33     3.93     4.19      4.1     3.71      3.1     2.35     1.56     0.83    0.224   -0.215   -0.475   -0.569   -0.524   -0.382   -0.185        0
       11|        0     1.04     2.16     3.02     3.51      3.6     3.33     2.76     2.02     1.19      0.4    -0.27   -0.766    -1.07    -1.18    -1.13   -0.968   -0.727   -0.456   -0.196        0
       10|        0     1.08     1.96     2.38     2.35     1.95     1.29    0.502   -0.292    -0.98     -1.5    -1.81    -1.92    -1.85    -1.65    -1.35    -1.02   -0.682   -0.385   -0.149        0
        9|        0    0.699     1.02    0.886    0.401   -0.286    -1.03     -1.7    -2.21    -2.52    -2.61    -2.52    -2.27    -1.93    -1.53    -1.12   -0.752   -0.446   -0.217    -0.07        0
        8|        0   0.0796   -0.208   -0.778    -1.46    -2.12    -2.63    -2.94    -3.04    -2.94    -2.67    -2.29    -1.85    -1.39   -0.964   -0.603   -0.325   -0.135  -0.0282  0.00903        0
        7|        0   -0.488    -1.18    -1.89    -2.47    -2.85       -3    -2.93    -2.69    -2.31    -1.86    -1.38   -0.934   -0.548   -0.247  -0.0371   0.0839    0.129    0.114    0.062        0
        6|        0   -0.766    -1.53    -2.07    -2.36     -2.4    -2.24    -1.92    -1.51    -1.06   -0.634   -0.263   0.0279    0.227    0.337    0.368    0.339    0.268    0.176   0.0785        0
        5|        0   -0.687     -1.2    -1.43    -1.41     -1.2   -0.875   -0.499    -0.13    0.191    0.438    0.598    0.673    0.673    0.614    0.515    0.396    0.273    0.159   0.0645        0
        4|        0   -0.349   -0.485   -0.399   -0.171     0.12    0.415    0.667    0.853    0.958    0.985    0.944     0.85    0.721    0.576    0.431    0.299    0.186   0.0984    0.036        0
        3|        0   0.0591    0.255    0.512    0.763    0.967      1.1     1.16     1.14     1.07    0.944    0.796    0.638    0.484    0.346    0.231    0.141   0.0758   0.0334  0.00952        0
        2|        0    0.337    0.656    0.884     1.02     1.06     1.03     0.94    0.815    0.671    0.524    0.386    0.266    0.168    0.095   0.0443   0.0132 -0.00234  -0.0069 -0.00475        0
        1|        0    0.278    0.459    0.533    0.531    0.481    0.402    0.312    0.221     0.14   0.0726   0.0217  -0.0128  -0.0326  -0.0403  -0.0392  -0.0326  -0.0234  -0.0139 -0.00559        0
        0|        0   -0.278   -0.459   -0.533   -0.531   -0.481   -0.402   -0.312   -0.221    -0.14  -0.0726  -0.0217   0.0128   0.0326   0.0403   0.0392   0.0326   0.0234   0.0139  0.00559        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.195    0.195    0.352    0.388    0.329    0.205   0.0471   -0.111   -0.241   -0.329   -0.364   -0.347   -0.287   -0.198  -0.0974 -0.00146   0.0753    0.122    0.132    0.101   0.0286  -0.0286
       18|   -0.607    0.607    0.762    0.619    0.328  -0.0201   -0.352   -0.608   -0.757   -0.786   -0.708   -0.547   -0.333   -0.106    0.102    0.265    0.364    0.394    0.359    0.271    0.148   -0.148
       17|   -0.983    0.983    0.819    0.333     -0.2   -0.656   -0.966     -1.1    -1.07   -0.882   -0.599   -0.264   0.0667    0.349    0.549    0.651    0.655    0.574    0.428    0.249   0.0772  -0.0772
