t: 0.495
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.85     1.74     1.63     1.52      1.4     1.29      1.2     1.14     1.11     1.12     1.17     1.24     1.33     1.43     1.53     1.62     1.72     1.81      1.9        0
       20|        0    0.146    0.262    0.369    0.482    0.597    0.707    0.797    0.859    0.886    0.877    0.834    0.764    0.674    0.575    0.473    0.375    0.283    0.194    0.101        0
       19|        0  -0.0158   0.0622    0.183    0.307    0.408    0.469     0.48    0.443    0.364    0.255     0.13  0.00461   -0.108   -0.196   -0.253   -0.275   -0.261   -0.209    -0.12        0
       18|        0   0.0688    0.167    0.249    0.286    0.264    0.186    0.064  -0.0842   -0.237   -0.375   -0.482   -0.547   -0.567   -0.542    -0.48    -0.39   -0.284   -0.174  -0.0737        0
       17|        0    0.113    0.182    0.172   0.0847  -0.0625   -0.243   -0.429   -0.592   -0.712   -0.775    -0.78   -0.729   -0.635   -0.513   -0.379   -0.251   -0.141  -0.0609  -0.0144        0
       16|        0   0.0577   0.0216   -0.107   -0.294     -0.5   -0.689   -0.831   -0.908   -0.914   -0.854    -0.74   -0.592    -0.43   -0.274   -0.141   -0.042   0.0179   0.0392    0.028        0
       15|        0  -0.0715   -0.239   -0.455   -0.669   -0.842   -0.945   -0.967    -0.91   -0.788   -0.621   -0.433   -0.249  -0.0879   0.0356    0.115    0.148    0.143    0.106   0.0523        0
       14|        0   -0.204   -0.457    -0.68   -0.834   -0.897   -0.866   -0.753    -0.58   -0.376   -0.168    0.019    0.167    0.266    0.312    0.312    0.273    0.209    0.133   0.0577        0
       13|        0   -0.265   -0.507    -0.65    -0.68   -0.606   -0.452   -0.249  -0.0299    0.175    0.342    0.458    0.515    0.518    0.475    0.399    0.305    0.207    0.118   0.0458        0
       12|        0   -0.218   -0.351   -0.356   -0.252  -0.0737     0.14    0.351    0.531    0.659    0.725    0.729     0.68    0.591    0.478    0.357    0.242    0.144     0.07   0.0222        0
       11|        0  -0.0818  -0.0536   0.0784    0.272    0.482     0.67     0.81    0.886    0.896    0.844    0.745    0.616    0.473    0.334    0.212    0.115   0.0471  0.00858  -0.0044        0
       10|        0   0.0838    0.256    0.468    0.672    0.834    0.931    0.956    0.913    0.814    0.677    0.521    0.365    0.224    0.108   0.0247  -0.0264  -0.0477  -0.0448   -0.025        0
        9|        0    0.207    0.449    0.655    0.796    0.858    0.842    0.761    0.631    0.475    0.314    0.164   0.0391  -0.0532   -0.111   -0.136   -0.133    -0.11  -0.0742   -0.034        0
        8|        0     0.24    0.454    0.583    0.621    0.579    0.477    0.338    0.185   0.0392  -0.0847   -0.177   -0.234   -0.256   -0.249   -0.219   -0.175   -0.125  -0.0749   -0.031        0
        7|        0    0.179    0.293    0.312    0.256    0.148   0.0166   -0.115    -0.23   -0.316   -0.366   -0.382   -0.367   -0.329   -0.275   -0.214   -0.154  -0.0988  -0.0536    -0.02        0
        6|        0   0.0617   0.0542  -0.0169   -0.124   -0.239   -0.342    -0.42   -0.464   -0.473   -0.452   -0.406   -0.345   -0.276   -0.208   -0.145  -0.0922  -0.0516  -0.0235  -0.0069        0
        5|        0  -0.0532   -0.149   -0.259   -0.359   -0.435   -0.479   -0.488   -0.466    -0.42   -0.357   -0.287   -0.216   -0.151  -0.0964  -0.0539  -0.0241 -0.00606  0.00216   0.0031        0
        4|        0   -0.116   -0.235   -0.327   -0.383   -0.402   -0.389   -0.351   -0.295   -0.232   -0.168   -0.109  -0.0597   -0.022  0.00373   0.0183   0.0235   0.0219   0.0157  0.00752        0
        3|        0   -0.107   -0.188   -0.228   -0.233    -0.21    -0.17   -0.121  -0.0716  -0.0265   0.0102   0.0366   0.0525   0.0588   0.0573   0.0502   0.0398   0.0281   0.0167  0.00689        0
        2|        0  -0.0428  -0.0602  -0.0519  -0.0274  0.00456    0.037   0.0649   0.0854   0.0972      0.1   0.0965   0.0869   0.0737   0.0588    0.044   0.0304    0.019     0.01  0.00369        0
        1|        0    0.019   0.0399   0.0609   0.0793   0.0927      0.1    0.101   0.0967   0.0878   0.0759   0.0626   0.0492   0.0366   0.0257   0.0168     0.01   0.0053  0.00229 0.000637        0
        0|        0   -0.019  -0.0399  -0.0609  -0.0793  -0.0927     -0.1   -0.101  -0.0967  -0.0878  -0.0759  -0.0626  -0.0492  -0.0366  -0.0257  -0.0168    -0.01  -0.0053 -0.00229-0.000637        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.146    0.146    0.116    0.107    0.112    0.116    0.109   0.0906   0.0621   0.0272  -0.0093   -0.043  -0.0704  -0.0894  -0.0995   -0.102  -0.0981  -0.0925  -0.0889  -0.0923   -0.101    0.101
       18|    -0.13     0.13    0.194    0.228    0.237    0.217     0.17    0.102    0.025   -0.052   -0.119   -0.168   -0.196   -0.202   -0.188   -0.159    -0.12  -0.0781  -0.0377 -0.00288   0.0184  -0.0184
