t: 0.20875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.65     1.53     1.45     1.39     1.36     1.34     1.34     1.35     1.37      1.4     1.44     1.48     1.52     1.57     1.62     1.69     1.77     1.87        0
       20|        0    0.197    0.353    0.466    0.548    0.605    0.642     0.66    0.663    0.651    0.629    0.598    0.562    0.522    0.478     0.43    0.375    0.311    0.231    0.127        0
       19|        0   0.0111    0.057      0.1    0.128    0.136    0.126      0.1   0.0645   0.0224   -0.022  -0.0648   -0.103   -0.136    -0.16   -0.176   -0.181   -0.172   -0.145  -0.0892        0
       18|        0  -0.0146  -0.0393  -0.0735   -0.117   -0.166   -0.217   -0.266   -0.308   -0.339   -0.358   -0.364   -0.356   -0.335   -0.304   -0.264   -0.216   -0.162   -0.105  -0.0474        0
       17|        0  -0.0476   -0.115   -0.187   -0.256   -0.317   -0.363   -0.393   -0.404   -0.396   -0.372   -0.334   -0.287   -0.235   -0.182   -0.132  -0.0866  -0.0496  -0.0223 -0.00578        0
       16|        0  -0.0725   -0.155   -0.228   -0.285   -0.321   -0.335   -0.328   -0.301    -0.26    -0.21   -0.156   -0.104  -0.0577  -0.0204  0.00601   0.0211   0.0258   0.0216   0.0114        0
       15|        0  -0.0756   -0.148   -0.198   -0.224   -0.226   -0.206   -0.169   -0.122  -0.0702  -0.0208   0.0218    0.054   0.0742   0.0822   0.0794    0.068   0.0511   0.0319   0.0136        0
       14|        0  -0.0596   -0.105   -0.123   -0.116   -0.089   -0.048-0.000682   0.0461   0.0866    0.117    0.134    0.139    0.132    0.115   0.0933   0.0688   0.0451   0.0246  0.00912        0
       13|        0  -0.0321  -0.0436  -0.0304  0.00123   0.0434    0.088    0.128    0.159    0.176     0.18    0.172    0.153    0.127   0.0987   0.0703   0.0449   0.0247   0.0106  0.00264        0
       12|        0-6.68e-05   0.0205   0.0566   0.0995    0.141    0.174    0.195    0.201    0.194    0.175    0.148    0.116   0.0841   0.0547   0.0303   0.0124  0.00126 -0.00354  -0.0032        0
       11|        0   0.0288   0.0717    0.117    0.156    0.183    0.196    0.193    0.176     0.15    0.118   0.0835   0.0513   0.0238  0.00291  -0.0107  -0.0173  -0.0178  -0.0137 -0.00691        0
       10|        0   0.0463   0.0959    0.135    0.158    0.164    0.154    0.132    0.101   0.0672   0.0341  0.00505  -0.0175  -0.0325  -0.0399  -0.0406   -0.036  -0.0278  -0.0179 -0.00789        0
        9|        0   0.0469    0.086    0.106    0.108   0.0937   0.0686   0.0377  0.00587  -0.0229  -0.0456  -0.0608  -0.0682  -0.0682  -0.0624  -0.0525  -0.0404  -0.0277  -0.0161 -0.00644        0
        8|        0   0.0311   0.0478   0.0456   0.0288  0.00327  -0.0254  -0.0524  -0.0743  -0.0889  -0.0955  -0.0946  -0.0873  -0.0756  -0.0612  -0.0461  -0.0319  -0.0197  -0.0102 -0.00356        0
        7|        0  0.00647 -0.00148  -0.0212  -0.0465  -0.0717  -0.0928   -0.107   -0.113   -0.112   -0.104  -0.0906  -0.0747  -0.0579  -0.0418  -0.0277  -0.0164  -0.0082 -0.00304-0.000531        0
        6|        0  -0.0163  -0.0411  -0.0671  -0.0895   -0.105   -0.113   -0.112   -0.105  -0.0918  -0.0758  -0.0585  -0.0419  -0.0271  -0.0152 -0.00641-0.000798  0.00202  0.00259  0.00161        0
        5|        0  -0.0281  -0.0563  -0.0771  -0.0888  -0.0917  -0.0868  -0.0762  -0.0619  -0.0461  -0.0306  -0.0169 -0.00575  0.00229  0.00724  0.00944  0.00941  0.00781  0.00527  0.00241        0
        4|        0  -0.0255  -0.0446  -0.0533  -0.0531  -0.0464  -0.0355  -0.0228  -0.0102  0.00104  0.00988   0.0159   0.0191   0.0198   0.0185   0.0158   0.0123  0.00858  0.00506  0.00207        0
        3|        0  -0.0115  -0.0156  -0.0126 -0.00533  0.00387   0.0131   0.0209   0.0267   0.0299   0.0307   0.0294   0.0265   0.0225    0.018   0.0135  0.00941  0.00591  0.00315  0.00117        0
        2|        0  0.00511   0.0128    0.021   0.0281   0.0335   0.0366   0.0374   0.0361   0.0331    0.029   0.0242   0.0192   0.0145   0.0104  0.00693  0.00425  0.00232  0.00105 0.000318        0
        1|        0    0.011   0.0192   0.0241   0.0264   0.0265    0.025   0.0224    0.019   0.0154   0.0118  0.00857   0.0058  0.00361  0.00199 0.000899 0.000252-5.91e-05-0.000142-9.36e-05        0
        0|        0   -0.011  -0.0192  -0.0241  -0.0264  -0.0265   -0.025  -0.0224   -0.019  -0.0154  -0.0118 -0.00857  -0.0058 -0.00361 -0.00199-0.000899-0.000252 5.91e-05 0.000142 9.36e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.197    0.197    0.156    0.113   0.0819   0.0577   0.0368   0.0183  0.00212  -0.0115  -0.0223  -0.0305  -0.0363  -0.0405   -0.044  -0.0481  -0.0542  -0.0642  -0.0802   -0.104   -0.127    0.127
