t: 0.3875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.64     1.51      1.4     1.32     1.27     1.25     1.27      1.3     1.35     1.41     1.47     1.53     1.59     1.64     1.69     1.74     1.81     1.89        0
       20|        0     0.19    0.358    0.494    0.602    0.681    0.729    0.745    0.734      0.7    0.649     0.59    0.527    0.466     0.41    0.359     0.31    0.258    0.195     0.11        0
       19|        0   0.0428    0.125    0.196    0.234    0.234    0.199    0.137   0.0594  -0.0242   -0.104   -0.171   -0.223   -0.255   -0.268   -0.265   -0.247   -0.214   -0.166  -0.0959        0
       18|        0   0.0312   0.0303  -0.0106  -0.0856   -0.183   -0.287   -0.386   -0.465   -0.519   -0.542   -0.536   -0.503    -0.45   -0.383   -0.309   -0.234   -0.162  -0.0969  -0.0405        0
       17|        0  -0.0343   -0.124   -0.246   -0.378   -0.497   -0.589   -0.642   -0.652   -0.622   -0.559   -0.473   -0.374   -0.273   -0.181   -0.104  -0.0456 -0.00794   0.0098   0.0103        0
       16|        0   -0.115   -0.267   -0.412   -0.526   -0.595   -0.612   -0.579   -0.505   -0.402   -0.286   -0.169  -0.0648   0.0182    0.075    0.105    0.109   0.0942   0.0654   0.0304        0
       15|        0   -0.159   -0.315   -0.422   -0.468   -0.453   -0.386   -0.283   -0.159  -0.0342   0.0779    0.166    0.223    0.248    0.244    0.216    0.173    0.122   0.0719   0.0288        0
       14|        0   -0.143   -0.244   -0.272   -0.234   -0.146  -0.0274   0.0996    0.216    0.309    0.368    0.392    0.382    0.344    0.287     0.22    0.154    0.094   0.0471   0.0155        0
       13|        0  -0.0724  -0.0825  -0.0258   0.0764    0.199    0.318    0.416    0.481    0.506    0.494    0.449    0.382    0.301    0.219    0.143   0.0811   0.0359  0.00888 -0.00152        0
       12|        0   0.0227    0.103    0.219    0.343    0.451    0.526     0.56    0.553    0.508    0.435    0.345     0.25    0.161   0.0856   0.0282 -0.00877  -0.0262  -0.0271  -0.0157        0
       11|        0    0.105    0.241     0.37    0.468    0.523    0.531    0.496    0.427    0.336    0.235    0.137   0.0524  -0.0137  -0.0579  -0.0802  -0.0833  -0.0713  -0.0494  -0.0231        0
       10|        0    0.143    0.281    0.375    0.415    0.404    0.351    0.268     0.17   0.0716   -0.017  -0.0872   -0.135   -0.159   -0.161   -0.147    -0.12  -0.0874  -0.0534  -0.0224        0
        9|        0    0.124    0.214    0.244     0.22    0.157   0.0716  -0.0212   -0.107   -0.177   -0.224   -0.247   -0.248   -0.229   -0.196   -0.156   -0.114  -0.0746   -0.041  -0.0155        0
        8|        0   0.0618   0.0769   0.0421  -0.0256   -0.108   -0.189   -0.256   -0.301   -0.323    -0.32   -0.297    -0.26   -0.213   -0.164   -0.117  -0.0757  -0.0431    -0.02 -0.00595        0
        7|        0  -0.0144  -0.0668   -0.141   -0.219   -0.287   -0.334   -0.356   -0.354    -0.33    -0.29    -0.24   -0.187   -0.135  -0.0893  -0.0523  -0.0251 -0.00778 0.000794  0.00246        0
        6|        0  -0.0717   -0.159   -0.236   -0.293   -0.324   -0.329    -0.31   -0.273   -0.225   -0.172   -0.121  -0.0744  -0.0367 -0.00895  0.00869   0.0173   0.0185   0.0144  0.00725        0
        5|        0  -0.0892   -0.169    -0.22    -0.24   -0.233   -0.206   -0.166   -0.119   -0.073  -0.0313  0.00244   0.0267   0.0413    0.047   0.0455   0.0389   0.0292   0.0184  0.00795        0
        4|        0  -0.0658   -0.108   -0.119   -0.106  -0.0776  -0.0416  -0.0046   0.0286   0.0547   0.0723   0.0809   0.0815   0.0757   0.0654   0.0525   0.0388   0.0259   0.0146  0.00575        0
        3|        0  -0.0177  -0.0143  0.00528   0.0324   0.0603   0.0844    0.102    0.111    0.113    0.108   0.0972   0.0832   0.0676   0.0519   0.0373   0.0249   0.0149  0.00758  0.00265        0
        2|        0   0.0278   0.0594   0.0867    0.107    0.119    0.123    0.119     0.11    0.097   0.0814   0.0652   0.0496   0.0357   0.0241   0.0151  0.00848  0.00411  0.00154 0.000321        0
        1|        0   0.0351     0.06    0.073    0.077   0.0746   0.0676   0.0578   0.0468   0.0357   0.0255   0.0168  0.00989   0.0048  0.00143-0.000501 -0.00132 -0.00139 -0.00102-0.000476        0
        0|        0  -0.0351    -0.06   -0.073   -0.077  -0.0746  -0.0676  -0.0578  -0.0468  -0.0357  -0.0255  -0.0168 -0.00989  -0.0048 -0.00143 0.000501  0.00132  0.00139  0.00102 0.000476        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.19     0.19    0.168    0.136    0.108   0.0787   0.0476   0.0167  -0.0112  -0.0341  -0.0504  -0.0598  -0.0628  -0.0609  -0.0562  -0.0513  -0.0489  -0.0519   -0.063   -0.085    -0.11     0.11
       18|   -0.232    0.232    0.251    0.207    0.146   0.0786   0.0128  -0.0448  -0.0892   -0.118    -0.13   -0.128   -0.114  -0.0931  -0.0698  -0.0479  -0.0306  -0.0196  -0.0149  -0.0147  -0.0138   0.0138
