t: 0.785
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.08      2.2     2.21     2.03     1.71     1.29    0.845    0.449    0.156  0.00387  0.00264    0.142    0.394    0.718     1.07      1.4     1.67     1.86     1.96        0
       20|        0  -0.0785   -0.199   -0.206  -0.0349    0.289    0.711     1.16     1.55     1.84        2        2     1.86     1.61     1.28    0.933    0.603    0.329    0.138   0.0368        0
       19|        0   -0.257    -0.15    0.259    0.814     1.39     1.88      2.2      2.3     2.19      1.9     1.46    0.955    0.451    0.011   -0.317   -0.505   -0.546   -0.451   -0.247        0
       18|        0    0.321    0.945     1.61     2.15     2.43     2.42     2.12     1.59    0.917    0.206   -0.444   -0.958    -1.29    -1.43    -1.38    -1.18   -0.882   -0.544   -0.227        0
       17|        0    0.858     1.67     2.15      2.2     1.85     1.17    0.297   -0.622    -1.45    -2.08    -2.46    -2.58    -2.45    -2.13    -1.69     -1.2   -0.739   -0.364   -0.113        0
       16|        0    0.855     1.29     1.15    0.534   -0.403    -1.45    -2.42    -3.17    -3.61    -3.73    -3.55    -3.12    -2.52    -1.86    -1.21   -0.664   -0.262  -0.0291   0.0421        0
       15|        0    0.247   -0.095    -0.93    -2.02    -3.08    -3.94    -4.47    -4.63    -4.42    -3.91    -3.18    -2.34    -1.51   -0.771     -0.2     0.17    0.339     0.33    0.188        0
       14|        0   -0.631    -1.72    -2.92    -3.95    -4.65    -4.93    -4.78    -4.25    -3.44    -2.47    -1.48   -0.564    0.165    0.667    0.928    0.972     0.84    0.587    0.275        0
       13|        0    -1.28    -2.65    -3.69    -4.26    -4.32    -3.91    -3.14    -2.13    -1.03  0.00373     0.86     1.47      1.8     1.88     1.75     1.45     1.07    0.656    0.276        0
       12|        0    -1.36    -2.44    -2.93    -2.83    -2.25    -1.32   -0.226    0.865     1.79     2.47     2.86     2.95      2.8     2.45     1.98     1.46    0.957    0.524    0.195        0
       11|        0   -0.881    -1.27    -1.03   -0.325    0.673     1.75     2.71     3.43     3.86     3.97      3.8     3.39     2.84     2.21     1.58     1.02    0.572    0.253   0.0681        0
       10|        0  -0.0921    0.338     1.18     2.21     3.21     3.99     4.48     4.63     4.47     4.04     3.43     2.71     1.98     1.31    0.751    0.337   0.0741  -0.0476  -0.0567        0
        9|        0    0.683     1.72      2.8     3.73     4.35     4.62     4.54     4.15     3.54     2.79        2     1.26    0.628    0.151   -0.163    -0.32   -0.346   -0.273   -0.139        0
        8|        0     1.14     2.33     3.23     3.74     3.85     3.59     3.07     2.36     1.59    0.832    0.181   -0.317   -0.643   -0.805   -0.822    -0.73   -0.565   -0.364    -0.16        0
        7|        0     1.11        2     2.43     2.43     2.09     1.51    0.816    0.116   -0.501   -0.974    -1.28    -1.41     -1.4    -1.27    -1.06   -0.812   -0.557   -0.323   -0.129        0
        6|        0    0.669    0.993    0.902     0.51  -0.0508   -0.655     -1.2    -1.62    -1.88    -1.97    -1.91    -1.74    -1.49     -1.2     -0.9   -0.621   -0.385     -0.2  -0.0713        0
        5|        0   0.0626   -0.169    -0.61    -1.13    -1.61    -1.99    -2.21    -2.27    -2.19    -1.99    -1.71     -1.4    -1.07    -0.77   -0.511   -0.306   -0.158  -0.0636  -0.0147        0
        4|        0   -0.415   -0.946    -1.44    -1.83    -2.06    -2.13    -2.06    -1.87     -1.6     -1.3   -0.985   -0.695   -0.446    -0.25    -0.11  -0.0216   0.0225   0.0328   0.0208        0
        3|        0    -0.56    -1.06    -1.37    -1.51    -1.49    -1.35    -1.14   -0.883   -0.624   -0.386   -0.186  -0.0341   0.0685    0.125    0.143    0.133    0.105   0.0678   0.0299        0
        2|        0   -0.365   -0.595   -0.657   -0.595   -0.457   -0.284   -0.106   0.0519    0.176     0.26    0.303    0.311     0.29     0.25    0.199    0.146   0.0956   0.0532   0.0206        0
        1|        0  -0.0285 -0.00576    0.065    0.156    0.245    0.316    0.363    0.381    0.374    0.346    0.303    0.251    0.198    0.147    0.102    0.065   0.0372   0.0178  0.00573        0
        0|        0   0.0285  0.00576   -0.065   -0.156   -0.245   -0.316   -0.363   -0.381   -0.374   -0.346   -0.303   -0.251   -0.198   -0.147   -0.102   -0.065  -0.0372  -0.0178 -0.00573        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0785  -0.0785    -0.12 -0.00689    0.171    0.324    0.422    0.445    0.396    0.292    0.153  0.00123    -0.14   -0.252   -0.324   -0.349    -0.33   -0.273   -0.192   -0.101  -0.0368   0.0368
       18|    0.335   -0.335  -0.0138    0.402    0.727    0.903    0.907    0.761    0.504    0.183   -0.146   -0.434   -0.645   -0.756   -0.763   -0.677   -0.518   -0.315  -0.0965    0.103     0.21    -0.21
       17|   0.0148  -0.0148    0.611     1.07     1.26     1.18    0.894    0.462  -0.0267   -0.488   -0.856    -1.08    -1.16    -1.09   -0.899   -0.628   -0.319  -0.0165    0.241     0.42    0.437   -0.437
