t: 0.32
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.67     1.57     1.48     1.41     1.35     1.31     1.29     1.29      1.3     1.33     1.38     1.43     1.48     1.55     1.61     1.69     1.77     1.88        0
       20|        0    0.184    0.327    0.434     0.52    0.591    0.646    0.685    0.706    0.709    0.695    0.666    0.624    0.574    0.516    0.453    0.386    0.312    0.226    0.122        0
       19|        0 -0.00154   0.0474    0.108    0.161    0.196     0.21    0.201    0.172    0.126   0.0689  0.00705  -0.0539   -0.109   -0.153   -0.183   -0.197    -0.19    -0.16  -0.0967        0
       18|        0  0.00139  0.00745  0.00692 -0.00873  -0.0425  -0.0927   -0.154    -0.22   -0.282   -0.333   -0.369   -0.386   -0.382   -0.358   -0.317   -0.262   -0.197   -0.126  -0.0559        0
       17|        0 -0.00477  -0.0301  -0.0766   -0.141   -0.216   -0.293   -0.363   -0.416   -0.448   -0.455   -0.437   -0.397   -0.341   -0.275   -0.206   -0.139  -0.0821  -0.0383  -0.0108        0
       16|        0  -0.0292  -0.0873   -0.164   -0.248   -0.327    -0.39   -0.428   -0.439   -0.421   -0.378   -0.318   -0.247   -0.174   -0.107  -0.0512  -0.0108   0.0125   0.0195    0.013        0
       15|        0  -0.0609   -0.146   -0.234    -0.31   -0.362   -0.384   -0.375   -0.337   -0.277   -0.205   -0.129  -0.0583 0.000572    0.043   0.0671   0.0736   0.0653   0.0464    0.022        0
       14|        0  -0.0865   -0.181   -0.255   -0.299   -0.307   -0.281   -0.228   -0.157  -0.0791 -0.00383   0.0602    0.107    0.135    0.143    0.134    0.112   0.0832   0.0514   0.0217        0
       13|        0  -0.0909   -0.167   -0.205   -0.202   -0.164   -0.101  -0.0242   0.0537    0.123    0.175    0.207    0.218    0.209    0.185    0.151    0.112    0.074   0.0409   0.0154        0
       12|        0  -0.0651  -0.0975  -0.0856  -0.0384   0.0307    0.108     0.18    0.237    0.274    0.287    0.279    0.253    0.214    0.168    0.122   0.0801   0.0457   0.0208  0.00593        0
       11|        0  -0.0146  0.00922   0.0655    0.138    0.213    0.275    0.317    0.336     0.33    0.303     0.26    0.209    0.156    0.106   0.0629   0.0304  0.00903 -0.00173  -0.0036        0
       10|        0   0.0414    0.111     0.19    0.261    0.313     0.34    0.341    0.318    0.276    0.222    0.164    0.108   0.0595   0.0211 -0.00523  -0.0197  -0.0238  -0.0197  -0.0103        0
        9|        0   0.0795    0.167    0.238    0.283    0.298    0.285     0.25    0.199    0.141   0.0837   0.0321 -0.00924  -0.0382  -0.0544   -0.059  -0.0543  -0.0431  -0.0283  -0.0127        0
        8|        0   0.0848    0.157    0.197    0.203    0.182    0.142   0.0895   0.0349  -0.0154  -0.0563   -0.085   -0.101   -0.104  -0.0972  -0.0832   -0.065  -0.0453  -0.0267  -0.0109        0
        7|        0   0.0581   0.0914   0.0915   0.0658   0.0243  -0.0235  -0.0694   -0.107   -0.134   -0.147   -0.148   -0.139   -0.121  -0.0995   -0.076  -0.0534  -0.0336  -0.0178 -0.00646        0
        6|        0   0.0144  0.00445  -0.0259  -0.0664   -0.108   -0.142   -0.167   -0.178   -0.177   -0.166   -0.146   -0.122  -0.0954  -0.0701  -0.0476  -0.0293  -0.0156 -0.00661 -0.00168        0
        5|        0  -0.0253   -0.064   -0.105    -0.14   -0.165   -0.178   -0.177   -0.166   -0.146   -0.122  -0.0955  -0.0698  -0.0469  -0.0282  -0.0141 -0.00471 0.000484   0.0023  0.00172        0
        4|        0  -0.0443  -0.0878   -0.119   -0.137   -0.141   -0.134   -0.118  -0.0964  -0.0729  -0.0499  -0.0295   -0.013-0.000857  0.00684   0.0106   0.0112  0.00952  0.00652  0.00301        0
        3|        0  -0.0373  -0.0643  -0.0761  -0.0752  -0.0652  -0.0498   -0.032  -0.0145 0.000743   0.0126   0.0205   0.0247   0.0254   0.0236     0.02   0.0154   0.0107  0.00624  0.00253        0
        2|        0   -0.012  -0.0152  -0.0101-0.000172   0.0116   0.0228   0.0319   0.0379   0.0408   0.0406   0.0378   0.0333   0.0277   0.0217    0.016   0.0109   0.0067  0.00349  0.00126        0
        1|        0  0.00932   0.0184   0.0265    0.033   0.0373   0.0392   0.0388   0.0363   0.0324   0.0276   0.0224   0.0173   0.0127  0.00872  0.00558  0.00325  0.00166 0.000681 0.000172        0
        0|        0 -0.00932  -0.0184  -0.0265   -0.033  -0.0373  -0.0392  -0.0388  -0.0363  -0.0324  -0.0276  -0.0224  -0.0173  -0.0127 -0.00872 -0.00558 -0.00325 -0.00166-0.000681-0.000172        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.184    0.184    0.143    0.107   0.0863   0.0706   0.0554   0.0389   0.0211  0.00306  -0.0141  -0.0293  -0.0416  -0.0509  -0.0576  -0.0626  -0.0674  -0.0741  -0.0854   -0.104   -0.122    0.122
       18|   -0.182    0.182    0.192    0.168    0.139    0.106    0.069     0.03 -0.00831  -0.0429   -0.071  -0.0912   -0.103   -0.106   -0.102  -0.0929  -0.0809  -0.0678  -0.0546  -0.0413  -0.0255   0.0255
