t: 0.3675
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.68     1.61     1.56     1.51     1.47     1.42     1.38     1.35     1.32     1.31     1.32     1.35     1.39     1.45     1.52     1.62     1.73     1.86        0
       20|        0    0.191    0.316    0.391    0.443    0.488    0.532    0.576    0.617    0.653    0.677    0.687     0.68    0.655    0.612    0.551    0.475    0.383    0.274    0.144        0
       19|        0  -0.0457  -0.0452  -0.0178    0.025   0.0751    0.125    0.167    0.194    0.203    0.191     0.16    0.112    0.054 -0.00767  -0.0655   -0.112   -0.137   -0.134  -0.0889        0
       18|        0  -0.0572  -0.0782  -0.0647  -0.0338 -0.00155   0.0196   0.0222  0.00382  -0.0334   -0.084    -0.14   -0.193   -0.236   -0.261   -0.265   -0.245   -0.202    -0.14  -0.0663        0
       17|        0  -0.0161 -0.00514   0.0192   0.0384   0.0399   0.0179  -0.0263  -0.0864   -0.153   -0.217   -0.267   -0.299   -0.306    -0.29   -0.254   -0.202   -0.142  -0.0835   -0.033        0
       16|        0   0.0344    0.072   0.0905   0.0794   0.0377  -0.0282   -0.107   -0.187   -0.255   -0.303   -0.325   -0.321   -0.293   -0.247   -0.191   -0.133  -0.0806  -0.0391   -0.012        0
       15|        0   0.0531    0.078   0.0595  0.00296  -0.0788    -0.17   -0.254   -0.319   -0.357   -0.365   -0.344   -0.301   -0.243   -0.179   -0.117  -0.0653  -0.0271 -0.00456  0.00301        0
       14|        0   0.0205 -0.00689  -0.0767   -0.169   -0.265   -0.344   -0.397   -0.416   -0.401   -0.358   -0.295   -0.221   -0.147  -0.0811  -0.0288  0.00632   0.0238   0.0255   0.0152        0
       13|        0  -0.0462   -0.135   -0.239   -0.335   -0.404   -0.438   -0.432   -0.392   -0.326   -0.243   -0.157  -0.0768  -0.0103   0.0376   0.0653   0.0739   0.0665   0.0478   0.0229        0
       12|        0   -0.106   -0.227   -0.325   -0.385     -0.4   -0.372    -0.31   -0.225   -0.132  -0.0411   0.0366   0.0949    0.131    0.145    0.139    0.119    0.089   0.0559    0.024        0
       11|        0   -0.123   -0.227    -0.28    -0.28   -0.236    -0.16  -0.0677   0.0264     0.11    0.175    0.215    0.232    0.226    0.202    0.167    0.126   0.0844   0.0476   0.0185        0
       10|        0  -0.0876   -0.132   -0.121  -0.0657    0.016    0.107    0.191    0.259    0.302    0.319    0.311    0.283    0.242    0.192    0.142    0.095   0.0561   0.0272  0.00864        0
        9|        0  -0.0182   0.0099   0.0759     0.16    0.244    0.314     0.36    0.379    0.372    0.341    0.295    0.239     0.18    0.125   0.0784   0.0419    0.017  0.00304 -0.00158        0
        8|        0   0.0521    0.135    0.224    0.302    0.357    0.384    0.382    0.354    0.307    0.249    0.187    0.127   0.0752   0.0341  0.00519  -0.0117  -0.0181  -0.0162  -0.0088        0
        7|        0   0.0935    0.192    0.268    0.313    0.325    0.308    0.269    0.215    0.154   0.0951   0.0428  0.00113  -0.0282   -0.045  -0.0507  -0.0475  -0.0381  -0.0252  -0.0114        0
        6|        0   0.0927    0.168    0.206    0.209    0.184    0.141   0.0889   0.0356  -0.0123  -0.0505  -0.0767  -0.0905  -0.0932  -0.0868  -0.0741  -0.0577  -0.0403  -0.0238 -0.00972        0
        5|        0   0.0566   0.0855   0.0811   0.0531   0.0121  -0.0323   -0.073   -0.105   -0.126   -0.135   -0.133   -0.123   -0.106  -0.0866  -0.0659  -0.0462  -0.0292  -0.0156 -0.00577        0
        4|        0  0.00666  -0.0096  -0.0417  -0.0792   -0.114    -0.14   -0.156   -0.161   -0.156   -0.142   -0.123   -0.101  -0.0786  -0.0574  -0.0391  -0.0243  -0.0134 -0.00602 -0.00176        0
        3|        0  -0.0329  -0.0734    -0.11   -0.136   -0.151   -0.154   -0.148   -0.134   -0.114  -0.0928  -0.0712  -0.0513  -0.0342  -0.0207  -0.0108 -0.00428-0.000642   0.0008 0.000759        0
        2|        0  -0.0449  -0.0815   -0.102   -0.109   -0.106  -0.0943  -0.0784  -0.0607  -0.0433  -0.0276  -0.0148  -0.0051  0.00142  0.00511  0.00652  0.00626  0.00497   0.0032   0.0014        0
        1|        0  -0.0231   -0.036  -0.0381  -0.0334   -0.025  -0.0153 -0.00597  0.00194  0.00788   0.0117   0.0135   0.0136   0.0124   0.0105  0.00815   0.0058  0.00369  0.00197 0.000722        0
        0|        0   0.0231    0.036   0.0381   0.0334    0.025   0.0153  0.00597 -0.00194 -0.00788  -0.0117  -0.0135  -0.0136  -0.0124  -0.0105 -0.00815  -0.0058 -0.00369 -0.00197-0.000722        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.191    0.191    0.125   0.0748    0.052   0.0446   0.0438    0.044   0.0418   0.0354   0.0245  0.00993 -0.00716  -0.0253  -0.0433  -0.0602  -0.0762  -0.0919   -0.109    -0.13   -0.144    0.144
       18|   -0.145    0.145    0.126    0.102   0.0947   0.0947   0.0936   0.0859   0.0692    0.044   0.0126  -0.0216  -0.0547  -0.0833   -0.105   -0.118   -0.122   -0.118   -0.105  -0.0854  -0.0552   0.0552
