t: 0.61625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.9     1.78     1.61     1.41      1.2     1.02    0.896    0.835    0.847    0.924     1.05     1.21     1.39     1.55     1.69      1.8     1.88     1.93     1.96        0
       20|        0   0.0977    0.222     0.39     0.59    0.796    0.976      1.1     1.16     1.15     1.08    0.947    0.786    0.613    0.448    0.306    0.197    0.121   0.0738   0.0411        0
       19|        0   0.0539     0.25    0.488    0.696     0.83    0.866    0.802    0.651    0.439    0.196  -0.0444   -0.254   -0.413   -0.509   -0.539   -0.507   -0.425   -0.304   -0.156        0
       18|        0    0.241    0.476    0.608    0.606    0.472    0.235  -0.0647   -0.379   -0.663   -0.882    -1.02    -1.06    -1.01   -0.893   -0.728   -0.541   -0.355   -0.193  -0.0705        0
       17|        0    0.243    0.331    0.222  -0.0435   -0.401   -0.782    -1.12    -1.37    -1.51    -1.52    -1.41    -1.22    -0.97   -0.702   -0.448   -0.236  -0.0826  0.00291   0.0238        0
       16|        0   0.0178   -0.177   -0.532   -0.951    -1.34    -1.64     -1.8    -1.81    -1.68    -1.43    -1.11    -0.77   -0.443   -0.165   0.0386    0.159    0.197    0.167   0.0889        0
       15|        0   -0.295   -0.745    -1.21    -1.58    -1.81    -1.86    -1.74    -1.47    -1.11   -0.706   -0.312   0.0292    0.286    0.444    0.504    0.478    0.387    0.258    0.116        0
       14|        0   -0.511    -1.03     -1.4    -1.56    -1.52    -1.29   -0.923    -0.49  -0.0495    0.342    0.645    0.836    0.914    0.888    0.781    0.621    0.437    0.257    0.104        0
       13|        0   -0.507   -0.878   -0.996   -0.876   -0.571   -0.153    0.301    0.723     1.06     1.28     1.37     1.34     1.21     1.02    0.789    0.555    0.345    0.177   0.0603        0
       12|        0   -0.284   -0.348   -0.165    0.189    0.626     1.06     1.42     1.66     1.77     1.74      1.6     1.37      1.1    0.812    0.545    0.321    0.155   0.0504  0.00346        0
       11|        0   0.0544    0.321    0.725     1.17     1.56     1.84     1.98     1.97     1.83     1.59     1.28    0.955     0.64    0.368    0.158   0.0161  -0.0583  -0.0742  -0.0465        0
       10|        0     0.36    0.839      1.3     1.66     1.87     1.92     1.81     1.58     1.27    0.924    0.581    0.278   0.0373    -0.13   -0.222   -0.247    -0.22   -0.156  -0.0742        0
        9|        0    0.507        1     1.35     1.51     1.48     1.31     1.04    0.702    0.359   0.0479   -0.203   -0.379   -0.476     -0.5   -0.464   -0.386   -0.285   -0.176  -0.0748        0
        8|        0    0.446    0.775    0.896    0.831    0.628    0.341   0.0259    -0.27   -0.512   -0.682   -0.771   -0.784   -0.734   -0.636   -0.512   -0.378    -0.25    -0.14  -0.0538        0
        7|        0    0.227    0.295    0.192  -0.0263   -0.297   -0.565    -0.79   -0.946    -1.02    -1.02   -0.958   -0.843   -0.698   -0.542   -0.391   -0.259   -0.152  -0.0734  -0.0236        0
        6|        0  -0.0401   -0.204   -0.442   -0.692   -0.907    -1.06    -1.13    -1.13    -1.06   -0.934    -0.78   -0.613    -0.45   -0.306   -0.187  -0.0982  -0.0395 -0.00745  0.00315        0
        5|        0   -0.232   -0.508   -0.749   -0.924    -1.02    -1.03   -0.972    -0.86   -0.714   -0.553   -0.395   -0.254   -0.138  -0.0515  0.00514    0.035   0.0431   0.0354   0.0183        0
        4|        0   -0.278   -0.518   -0.665   -0.719   -0.696   -0.614   -0.496   -0.361   -0.226   -0.106 -0.00915   0.0607    0.103    0.121    0.118    0.101   0.0761   0.0477   0.0206        0
        3|        0   -0.179   -0.286   -0.307   -0.266   -0.185  -0.0871   0.0111   0.0969    0.163    0.204    0.223     0.22    0.201    0.171    0.136   0.0994   0.0655   0.0366   0.0143        0
        2|        0 -0.00986   0.0218   0.0816    0.151    0.217    0.269    0.302    0.314    0.307    0.284     0.25    0.209    0.166    0.125   0.0878   0.0573   0.0337   0.0167   0.0057        0
        1|        0   0.0887    0.162    0.214    0.247    0.261    0.259    0.243    0.217    0.185    0.151    0.117   0.0859   0.0594   0.0382   0.0225   0.0116  0.00492  0.00139 4.14e-05        0
        0|        0  -0.0887   -0.162   -0.214   -0.247   -0.261   -0.259   -0.243   -0.217   -0.185   -0.151   -0.117  -0.0859  -0.0594  -0.0382  -0.0225  -0.0116 -0.00492 -0.00139-4.14e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0977   0.0977    0.125    0.167    0.201    0.206     0.18    0.128   0.0608  -0.0112   -0.077   -0.129   -0.162   -0.173   -0.165   -0.142    -0.11  -0.0756  -0.0474  -0.0326  -0.0411   0.0411
       18|   -0.152    0.152     0.32    0.406    0.409    0.339    0.216   0.0639    -0.09   -0.223    -0.32   -0.369   -0.372   -0.332   -0.261   -0.171  -0.0781  0.00656   0.0734    0.116    0.115   -0.115
       17|   -0.393    0.393    0.555    0.537    0.407    0.206  -0.0215   -0.235   -0.404   -0.508   -0.539   -0.503   -0.412   -0.285   -0.143 -0.00616     0.11    0.192    0.235    0.238    0.185   -0.185
