t: 0.61625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.9     1.78     1.61     1.41     1.21     1.03    0.898    0.837    0.848    0.924     1.05     1.21     1.39     1.55     1.69      1.8     1.88     1.93     1.96        0
       20|        0   0.0979    0.222    0.389    0.589    0.794    0.974      1.1     1.16     1.15     1.08    0.948    0.787    0.614     0.45    0.308    0.198    0.122   0.0743   0.0414        0
       19|        0   0.0534    0.249    0.486    0.694    0.828    0.864    0.801    0.651     0.44    0.198  -0.0421   -0.252   -0.411   -0.507   -0.537   -0.506   -0.424   -0.304   -0.156        0
       18|        0    0.241    0.475    0.607    0.605    0.472    0.235  -0.0629   -0.376    -0.66   -0.879    -1.01    -1.05    -1.01   -0.892   -0.728   -0.541   -0.355   -0.193  -0.0707        0
       17|        0    0.243    0.331    0.222  -0.0421   -0.399   -0.779    -1.12    -1.37     -1.5    -1.51    -1.41    -1.22    -0.97   -0.702   -0.449   -0.236  -0.0833  0.00241   0.0235        0
       16|        0   0.0185   -0.176    -0.53   -0.948    -1.34    -1.64     -1.8    -1.81    -1.67    -1.43    -1.11   -0.772   -0.445   -0.167   0.0369    0.157    0.196    0.167   0.0886        0
       15|        0   -0.294   -0.742     -1.2    -1.58     -1.8    -1.85    -1.73    -1.47    -1.11   -0.708   -0.315   0.0262    0.283    0.442    0.502    0.476    0.386    0.257    0.116        0
       14|        0    -0.51    -1.03     -1.4    -1.56    -1.51    -1.29   -0.925   -0.493  -0.0538    0.338    0.641    0.832     0.91    0.885    0.779     0.62    0.437    0.257    0.104        0
       13|        0   -0.505   -0.876   -0.995   -0.876   -0.574   -0.156    0.297    0.718     1.05     1.27     1.36     1.34     1.21     1.02    0.788    0.555    0.345    0.177   0.0603        0
       12|        0   -0.284   -0.348   -0.167    0.185    0.621     1.05     1.41     1.66     1.76     1.74      1.6     1.37      1.1    0.812    0.546    0.322    0.155   0.0507  0.00362        0
       11|        0   0.0535    0.319    0.722     1.16     1.56     1.84     1.98     1.97     1.83     1.59     1.28    0.955    0.641    0.369    0.159   0.0169  -0.0576  -0.0738  -0.0463        0
       10|        0    0.358    0.837      1.3     1.66     1.87     1.91     1.81     1.58     1.27    0.925    0.583     0.28    0.039   -0.128   -0.221   -0.246   -0.219   -0.156   -0.074        0
        9|        0    0.506        1     1.34      1.5     1.48     1.31     1.04    0.704    0.362   0.0507   -0.201   -0.377   -0.474   -0.498   -0.463   -0.385   -0.284   -0.175  -0.0746        0
        8|        0    0.446    0.774    0.895    0.831    0.629    0.343   0.0291   -0.266   -0.509   -0.679   -0.768   -0.782   -0.732   -0.635   -0.511   -0.378    -0.25    -0.14  -0.0538        0
        7|        0    0.227    0.296    0.193   -0.024   -0.294   -0.562   -0.786   -0.943    -1.02    -1.02   -0.955   -0.841   -0.697   -0.541   -0.391   -0.259   -0.152  -0.0734  -0.0236        0
        6|        0  -0.0393   -0.202   -0.439   -0.689   -0.904    -1.06    -1.13    -1.13    -1.06   -0.933   -0.779   -0.612    -0.45   -0.306   -0.187  -0.0984  -0.0396 -0.00756  0.00309        0
        5|        0   -0.232   -0.506   -0.747   -0.922    -1.02    -1.03   -0.971   -0.859   -0.713   -0.553   -0.395   -0.254   -0.138  -0.0519   0.0048   0.0347   0.0428   0.0353   0.0183        0
        4|        0   -0.278   -0.517   -0.663   -0.718   -0.695   -0.614   -0.496   -0.361   -0.227   -0.107 -0.00983     0.06    0.102     0.12    0.118    0.101   0.0759   0.0476   0.0206        0
        3|        0   -0.179   -0.286   -0.307   -0.266   -0.185  -0.0878   0.0102    0.096    0.162    0.204    0.222    0.219    0.201    0.171    0.136   0.0992   0.0653   0.0366   0.0142        0
        2|        0    -0.01   0.0214   0.0809     0.15    0.216    0.268    0.301    0.313    0.306    0.283    0.249    0.208    0.165    0.124   0.0877   0.0572   0.0336   0.0167  0.00569        0
        1|        0   0.0884    0.161    0.213    0.246     0.26    0.258    0.243    0.217    0.185    0.151    0.117   0.0858   0.0593   0.0382   0.0224   0.0116  0.00492   0.0014 4.43e-05        0
        0|        0  -0.0884   -0.161   -0.213   -0.246    -0.26   -0.258   -0.243   -0.217   -0.185   -0.151   -0.117  -0.0858  -0.0593  -0.0382  -0.0224  -0.0116 -0.00492  -0.0014-4.43e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0979   0.0979    0.124    0.167      0.2    0.205    0.179    0.128   0.0611  -0.0108  -0.0763   -0.128   -0.161   -0.173   -0.165   -0.142    -0.11   -0.076  -0.0477  -0.0329  -0.0414   0.0414
       18|   -0.151    0.151     0.32    0.405    0.408    0.339    0.216   0.0649   -0.089   -0.222   -0.319   -0.368   -0.371   -0.331   -0.261   -0.172  -0.0788   0.0058   0.0728    0.115    0.114   -0.114
       17|   -0.392    0.392    0.554    0.537    0.406    0.206  -0.0205   -0.233   -0.402   -0.506   -0.538   -0.502   -0.412   -0.286   -0.144 -0.00729    0.108    0.191    0.235    0.238    0.185   -0.185
