t: 0.685
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.51      1.2    0.939    0.777    0.734    0.808     0.98     1.22     1.48     1.74     1.95      2.1     2.19      2.2     2.16     2.09     2.02     1.98        0
       20|        0    0.196    0.492    0.802     1.06     1.22     1.27     1.19     1.02    0.782    0.516    0.261   0.0475   -0.105   -0.186   -0.201   -0.163  -0.0944  -0.0243   0.0168        0
       19|        0    0.297    0.603     0.78    0.784    0.626    0.338  -0.0247   -0.402    -0.74   -0.996    -1.15    -1.19    -1.14       -1   -0.816   -0.612   -0.416   -0.247    -0.11        0
       18|        0    0.263    0.295   0.0789    -0.31   -0.778    -1.23     -1.6    -1.83     -1.9    -1.83    -1.63    -1.34    -1.01    -0.68   -0.393   -0.172  -0.0284   0.0373   0.0374        0
       17|        0   -0.116   -0.514    -1.06    -1.61    -2.05     -2.3    -2.35     -2.2    -1.88    -1.44   -0.962   -0.498   -0.102    0.191    0.367    0.427     0.39    0.281    0.135        0
       16|        0    -0.56    -1.25    -1.83    -2.21    -2.32    -2.17    -1.81    -1.28   -0.693   -0.115     0.38    0.746    0.961     1.03    0.966    0.807    0.591    0.359    0.148        0
       15|        0   -0.748    -1.39    -1.71     -1.7    -1.39   -0.862   -0.222     0.43    0.999     1.42     1.68     1.75     1.66     1.45     1.16    0.836    0.531    0.277    0.096        0
       14|        0   -0.567   -0.838   -0.723   -0.297    0.318    0.995     1.61     2.09     2.37     2.45     2.34     2.08     1.71      1.3    0.894     0.54    0.267   0.0907  0.00847        0
       13|        0   -0.109    0.131    0.661     1.33     1.98     2.51     2.85     2.95     2.84     2.55     2.12     1.63     1.13    0.676    0.314   0.0595   -0.081   -0.119   -0.078        0
       12|        0    0.409     1.07      1.8     2.43     2.86     3.04     2.98     2.69     2.25      1.7     1.13    0.605    0.167   -0.151    -0.34   -0.408   -0.377   -0.275   -0.133        0
       11|        0    0.755     1.57     2.19     2.55     2.61     2.41        2     1.46    0.865    0.294    -0.19   -0.549   -0.766   -0.849   -0.816   -0.697   -0.524   -0.329   -0.141        0
       10|        0    0.785     1.42     1.72      1.7     1.41    0.931    0.365   -0.206   -0.702    -1.07     -1.3    -1.38    -1.33    -1.19   -0.975   -0.732   -0.492   -0.278   -0.108        0
        9|        0    0.504    0.739     0.64    0.289   -0.205   -0.738    -1.22    -1.59    -1.81    -1.88    -1.82    -1.64    -1.39     -1.1   -0.809   -0.543   -0.322   -0.157  -0.0507        0
        8|        0   0.0581   -0.149   -0.558    -1.05    -1.52    -1.89    -2.12     -2.2    -2.12    -1.93    -1.65    -1.33       -1   -0.696   -0.436   -0.235   -0.098  -0.0208  0.00631        0
        7|        0    -0.35   -0.851    -1.36    -1.78    -2.05    -2.16    -2.12    -1.94    -1.67    -1.34   -0.998   -0.674   -0.397   -0.179  -0.0279   0.0595    0.092   0.0821   0.0445        0
        6|        0   -0.552     -1.1    -1.49    -1.71    -1.74    -1.62    -1.39    -1.09   -0.768   -0.459   -0.191   0.0182    0.162    0.241    0.265    0.244    0.193    0.126   0.0565        0
        5|        0   -0.497   -0.871    -1.04    -1.02   -0.867   -0.633   -0.362  -0.0962    0.135    0.313    0.429    0.484    0.484    0.442    0.371    0.285    0.197    0.115   0.0466        0
        4|        0   -0.254   -0.352    -0.29   -0.126   0.0839    0.296    0.478    0.612    0.688    0.708    0.679    0.611    0.519    0.415    0.311    0.215    0.134   0.0711    0.026        0
        3|        0   0.0418    0.182    0.367    0.548    0.694    0.791    0.833    0.822    0.767     0.68    0.573     0.46    0.349     0.25    0.167    0.102    0.055   0.0243  0.00697        0
        2|        0    0.242    0.471    0.636    0.731    0.762     0.74    0.677    0.587    0.484    0.378    0.279    0.193    0.122   0.0693   0.0326     0.01 -0.00135 -0.00479 -0.00335        0
        1|        0      0.2     0.33    0.384    0.383    0.347    0.291    0.226    0.161    0.102   0.0534   0.0166  -0.0084  -0.0228  -0.0285  -0.0279  -0.0233  -0.0168 -0.00992 -0.00401        0
        0|        0     -0.2    -0.33   -0.384   -0.383   -0.347   -0.291   -0.226   -0.161   -0.102  -0.0534  -0.0166   0.0084   0.0228   0.0285   0.0279   0.0233   0.0168  0.00992  0.00401        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.196    0.196    0.296    0.309    0.259    0.162   0.0435  -0.0742   -0.172   -0.238   -0.266   -0.255   -0.214   -0.152  -0.0814  -0.0146   0.0381   0.0681   0.0701   0.0411  -0.0168   0.0168
       18|   -0.493    0.493    0.602    0.486    0.264  0.00313   -0.244   -0.437    -0.55   -0.576   -0.522   -0.409   -0.258  -0.0949   0.0539    0.171    0.242    0.264    0.239    0.178   0.0936  -0.0936
       17|   -0.756    0.756    0.634     0.27   -0.125   -0.465   -0.697   -0.802    -0.78   -0.651   -0.448   -0.207   0.0316    0.235    0.382    0.458    0.464    0.407    0.305    0.178   0.0562  -0.0562
