t: 0.22
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.62     1.51     1.43     1.39     1.37     1.37     1.38     1.41     1.43     1.46     1.49     1.52     1.55     1.59     1.63     1.69     1.76     1.87        0
       20|        0    0.209    0.376    0.492    0.568    0.612    0.631    0.631    0.617    0.594    0.566    0.537    0.508    0.479    0.448    0.414    0.371    0.315    0.238    0.132        0
       19|        0   0.0201   0.0601   0.0856   0.0888   0.0723   0.0422  0.00522  -0.0331  -0.0685  -0.0984   -0.122   -0.139   -0.151   -0.158   -0.162   -0.161   -0.153    -0.13  -0.0818        0
       18|        0   -0.033  -0.0877   -0.152   -0.218   -0.277   -0.325   -0.358   -0.375   -0.377   -0.366   -0.345   -0.316   -0.284   -0.248   -0.211   -0.173   -0.131  -0.0866  -0.0402        0
       17|        0  -0.0877   -0.191   -0.282   -0.351   -0.393   -0.409     -0.4   -0.372    -0.33   -0.281   -0.229    -0.18   -0.135  -0.0974  -0.0663  -0.0418  -0.0233  -0.0102 -0.00248        0
       16|        0   -0.109   -0.207   -0.271   -0.298   -0.293   -0.263   -0.215   -0.159   -0.102  -0.0499  -0.0073   0.0237   0.0428    0.051   0.0503   0.0432   0.0323     0.02  0.00844        0
       15|        0  -0.0822   -0.136   -0.148   -0.127  -0.0831  -0.0282   0.0283   0.0782    0.116     0.14    0.148    0.143    0.127    0.105   0.0795   0.0543   0.0324   0.0155  0.00472        0
       14|        0  -0.0283  -0.0242  0.00948   0.0598    0.114    0.163    0.199    0.218     0.22    0.206    0.181    0.147    0.111   0.0762   0.0457   0.0221  0.00632 -0.00166 -0.00291        0
       13|        0    0.025   0.0727    0.129    0.181     0.22    0.242    0.244    0.228    0.198    0.159    0.117   0.0751   0.0388   0.0103 -0.00901  -0.0192  -0.0212   -0.017 -0.00868        0
       12|        0   0.0575    0.122    0.173    0.206    0.216    0.206    0.179     0.14   0.0953    0.051   0.0116  -0.0195  -0.0407  -0.0517  -0.0534  -0.0477  -0.0371  -0.0239  -0.0105        0
       11|        0   0.0622    0.115    0.143    0.147    0.129   0.0958   0.0542   0.0107  -0.0291  -0.0609  -0.0825  -0.0931  -0.0937  -0.0859  -0.0722  -0.0554  -0.0379  -0.0218 -0.00861        0
       10|        0   0.0429   0.0666   0.0646   0.0422  0.00719  -0.0328  -0.0711   -0.102   -0.124   -0.134   -0.133   -0.123   -0.106  -0.0858  -0.0643   -0.044  -0.0267  -0.0134 -0.00448        0
        9|        0   0.0107  0.00118  -0.0257  -0.0615  -0.0981   -0.129   -0.151   -0.161    -0.16   -0.149    -0.13   -0.107  -0.0826  -0.0588  -0.0381  -0.0216 -0.00988 -0.00289 7.63e-06        0
        8|        0  -0.0204  -0.0544  -0.0922   -0.126   -0.151   -0.164   -0.165   -0.155   -0.137   -0.113  -0.0868  -0.0612  -0.0384  -0.0199 -0.00653  0.00181   0.0056  0.00573   0.0033        0
        7|        0  -0.0389  -0.0809   -0.114   -0.135   -0.142   -0.136   -0.121  -0.0991   -0.074  -0.0487  -0.0259 -0.00724  0.00638   0.0148   0.0184   0.0181    0.015   0.0101  0.00464        0
        6|        0  -0.0398   -0.073  -0.0909   -0.094  -0.0852  -0.0681  -0.0465  -0.0239   -0.003   0.0141   0.0264   0.0336    0.036   0.0344     0.03   0.0237   0.0168     0.01  0.00415        0
        5|        0  -0.0257    -0.04    -0.04  -0.0295  -0.0129  0.00574   0.0234   0.0378   0.0478   0.0529   0.0534   0.0501   0.0441   0.0363    0.028   0.0199   0.0127  0.00691   0.0026        0
        4|        0 -0.00493 8.46e-05   0.0125   0.0279   0.0427   0.0546   0.0623   0.0654   0.0642   0.0594   0.0521   0.0433   0.0341   0.0253   0.0175   0.0111  0.00629  0.00294 0.000915        0
        3|        0   0.0125   0.0288   0.0439   0.0555   0.0624   0.0646   0.0627   0.0573   0.0498    0.041    0.032   0.0235   0.0161   0.0102  0.00568  0.00263 0.000812-3.58e-05-0.000203        0
        2|        0   0.0189   0.0347    0.044   0.0476   0.0465   0.0421   0.0357   0.0283   0.0208    0.014  0.00832  0.00388 0.000772 -0.00113 -0.00203 -0.00217 -0.00183 -0.00122-0.000545        0
        1|        0   0.0105   0.0166   0.0179   0.0162   0.0127  0.00863  0.00455 0.000985 -0.00179 -0.00369 -0.00473 -0.00503 -0.00476 -0.00411 -0.00326 -0.00236 -0.00152-0.000822-0.000305        0
        0|        0  -0.0105  -0.0166  -0.0179  -0.0162  -0.0127 -0.00863 -0.00455-0.000985  0.00179  0.00369  0.00473  0.00503  0.00476  0.00411  0.00326  0.00236  0.00152 0.000822 0.000305        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.209    0.209    0.167    0.116   0.0759   0.0442   0.0189-0.000458  -0.0142  -0.0229  -0.0275  -0.0291  -0.0292  -0.0292  -0.0305  -0.0345  -0.0425  -0.0561  -0.0768   -0.106   -0.132    0.132
