t: 0.89875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      2.2     2.63     2.93     2.94     2.62     2.03     1.28    0.503   -0.186   -0.697   -0.976       -1     -0.8   -0.407    0.107    0.661     1.18      1.6     1.87        0
       20|        0   -0.203   -0.628    -0.93    -0.94   -0.618  -0.0276    0.721      1.5     2.19      2.7     2.98        3      2.8     2.41     1.89     1.34     0.82    0.401    0.128        0
       19|        0    -0.73   -0.904   -0.489    0.347     1.38     2.41     3.27     3.83     4.04      3.9     3.44     2.74     1.92     1.11    0.397   -0.129   -0.421   -0.466   -0.292        0
       18|        0    0.142        1     2.23     3.43     4.35     4.83     4.81     4.31     3.43      2.3      1.1 -0.00785   -0.886    -1.47    -1.72    -1.66    -1.37   -0.913    -0.41        0
       17|        0     1.36     2.99     4.29     4.98     4.97     4.31      3.1     1.55   -0.072    -1.53    -2.65    -3.35    -3.61    -3.46    -2.99    -2.32    -1.58   -0.883   -0.331        0
       16|        0     1.89     3.32     3.81     3.35     2.11    0.366    -1.55     -3.3    -4.64    -5.46    -5.74    -5.51    -4.87    -3.96    -2.93    -1.92    -1.07   -0.456   -0.108        0
       15|        0     1.26     1.51     0.65   -0.995    -3.01    -4.95    -6.47    -7.42    -7.73    -7.44    -6.64    -5.49    -4.15    -2.81    -1.62   -0.706   -0.106    0.171    0.168        0
       14|        0   -0.262    -1.57    -3.54    -5.63    -7.37    -8.52    -8.96     -8.7    -7.82    -6.49     -4.9    -3.24    -1.73   -0.508    0.347    0.817    0.932    0.761    0.396        0
       13|        0     -1.8    -4.16    -6.35    -7.92    -8.71    -8.69    -7.92    -6.57    -4.84    -2.97    -1.19    0.289     1.36        2     2.21     2.07     1.67     1.11    0.499        0
       12|        0    -2.53    -4.91    -6.43    -6.98    -6.62     -5.5    -3.85    -1.91  0.00886     1.67      2.9     3.64     3.92     3.77      3.3     2.63     1.86      1.1    0.448        0
       11|        0    -2.16    -3.66    -4.05    -3.45     -2.1   -0.312     1.61     3.34     4.66     5.47     5.77     5.61     5.06     4.25     3.31     2.35     1.48    0.773    0.273        0
       10|        0    -1.03    -1.16   -0.322     1.18     2.98     4.73     6.12        7     7.34     7.17     6.56     5.63     4.53     3.38      2.3     1.39    0.712    0.269   0.0477        0
        9|        0    0.383     1.57     3.26     5.04     6.57     7.61     8.07     7.96     7.36     6.38     5.17     3.89     2.65     1.58    0.755     0.19    -0.12   -0.214   -0.145        0
        8|        0     1.54     3.51     5.33     6.69     7.43     7.54     7.08     6.17     4.97     3.65     2.34     1.19    0.284    -0.34   -0.689   -0.799   -0.721   -0.517   -0.247        0
        7|        0     2.02     3.94     5.21     5.75     5.61     4.93     3.88     2.64     1.37    0.239   -0.657    -1.26    -1.59    -1.67    -1.54    -1.28   -0.945   -0.585   -0.249        0
        6|        0     1.67     2.85     3.23     2.93     2.16     1.12  0.00327    -1.02    -1.82    -2.35    -2.61    -2.61    -2.42    -2.09    -1.67    -1.23   -0.816   -0.458   -0.178        0
        5|        0    0.739    0.887    0.457   -0.332    -1.25    -2.12    -2.81    -3.24    -3.41    -3.34    -3.07    -2.67     -2.2     -1.7    -1.23   -0.816   -0.484    -0.24  -0.0808        0
        4|        0   -0.277   -0.927    -1.75    -2.53    -3.15    -3.52    -3.64    -3.53    -3.23     -2.8    -2.31     -1.8    -1.32   -0.899   -0.558   -0.306   -0.138  -0.0419 -0.00235        0
        3|        0   -0.879    -1.79    -2.48    -2.91    -3.06    -2.98    -2.72    -2.33    -1.89    -1.43       -1   -0.633   -0.342   -0.133-0.000245   0.0675   0.0852   0.0694   0.0354        0
        2|        0    -0.84    -1.46    -1.75    -1.78    -1.61    -1.33   -0.998   -0.657   -0.347  -0.0921   0.0956    0.215    0.273    0.281    0.253    0.202    0.143   0.0847   0.0346        0
        1|        0   -0.283   -0.408    -0.37   -0.237  -0.0642    0.109    0.256    0.363    0.425    0.444    0.427    0.382    0.321    0.253    0.186    0.125    0.076   0.0387   0.0135        0
        0|        0    0.283    0.408     0.37    0.237   0.0642   -0.109   -0.256   -0.363   -0.425   -0.444   -0.427   -0.382   -0.321   -0.253   -0.186   -0.125   -0.076  -0.0387  -0.0135        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    0.203   -0.203   -0.425   -0.302 -0.00963    0.322    0.591    0.748    0.776    0.689    0.511    0.279   0.0283   -0.205   -0.393   -0.514   -0.554   -0.519   -0.419   -0.273   -0.128    0.128
       18|    0.933   -0.933   -0.599    0.112    0.826     1.36     1.62      1.6     1.34    0.903    0.368   -0.185   -0.668    -1.02    -1.21    -1.22    -1.08    -0.81   -0.464  -0.0997    0.164   -0.164
       17|    0.791   -0.791    0.262     1.34     2.03     2.28      2.1     1.58    0.843   0.0182   -0.766    -1.38    -1.77     -1.9    -1.79    -1.47    -1.03   -0.514  -0.0123    0.404    0.574   -0.574
       16|   -0.569    0.569      1.9     2.63     2.73     2.27     1.43    0.375   -0.703    -1.61    -2.22    -2.51    -2.47    -2.16    -1.64    -1.01   -0.357    0.231    0.685    0.956    0.905   -0.905
