t: 0.46625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.75     1.56     1.46     1.44     1.46      1.5     1.56      1.6     1.63     1.64     1.63     1.61     1.58     1.56     1.55     1.56     1.61      1.7     1.83        0
       20|        0    0.254    0.439    0.536    0.563    0.543    0.497    0.444    0.398    0.369     0.36    0.369    0.392    0.419    0.442    0.451    0.436    0.389    0.302    0.167        0
       19|        0  0.00863  -0.0117  -0.0703    -0.15   -0.228   -0.286   -0.314    -0.31   -0.276   -0.223   -0.161   -0.101  -0.0542  -0.0254  -0.0172  -0.0268  -0.0461  -0.0612  -0.0524        0
       18|        0    -0.14    -0.31   -0.453   -0.546   -0.578   -0.553   -0.483   -0.383   -0.273    -0.17  -0.0856  -0.0278  0.00175  0.00652 -0.00584  -0.0251  -0.0406   -0.043  -0.0274        0
       17|        0   -0.219     -0.4   -0.487   -0.481   -0.401   -0.273   -0.125   0.0151    0.129    0.205    0.239    0.234    0.199    0.147   0.0901   0.0396  0.00381  -0.0132  -0.0119        0
       16|        0   -0.162   -0.226   -0.178  -0.0523    0.111    0.274    0.408    0.494    0.525    0.503    0.439    0.348    0.244    0.145   0.0621  0.00286  -0.0295  -0.0363  -0.0227        0
       15|        0 -0.00255   0.0973    0.263    0.443    0.598    0.699    0.733    0.701    0.614    0.488    0.343      0.2   0.0752   -0.021  -0.0825   -0.109   -0.106  -0.0792   -0.039        0
       14|        0     0.16    0.373     0.57    0.709     0.77    0.749    0.658    0.514    0.343    0.168  0.00987   -0.115   -0.199    -0.24   -0.242   -0.213   -0.164   -0.104  -0.0452        0
       13|        0    0.238    0.456    0.584    0.612    0.548    0.414    0.237   0.0468    -0.13   -0.274   -0.372   -0.421   -0.424   -0.388   -0.325   -0.247   -0.167  -0.0944  -0.0364        0
       12|        0    0.198    0.316    0.318    0.224   0.0662    -0.12   -0.303   -0.456   -0.563   -0.616   -0.616   -0.571   -0.493   -0.395   -0.292   -0.196   -0.115  -0.0547  -0.0167        0
       11|        0   0.0684   0.0382  -0.0817   -0.252   -0.433   -0.593   -0.707   -0.766   -0.766   -0.715   -0.625   -0.511   -0.388    -0.27   -0.167  -0.0872  -0.0325 -0.00275  0.00562        0
       10|        0  -0.0823   -0.239   -0.424   -0.598   -0.731   -0.806   -0.818   -0.772   -0.679   -0.557   -0.422   -0.288    -0.17  -0.0744 -0.00682   0.0328   0.0472   0.0417   0.0225        0
        9|        0   -0.186   -0.396    -0.57   -0.683   -0.726   -0.703   -0.626    -0.51   -0.374   -0.236    -0.11 -0.00773   0.0662     0.11    0.126     0.12   0.0971   0.0647   0.0293        0
        8|        0   -0.205   -0.383   -0.485   -0.508   -0.464   -0.372    -0.25    -0.12  0.00183    0.103    0.176    0.219    0.232    0.221    0.191    0.151    0.106   0.0631   0.0259        0
        7|        0   -0.145   -0.232   -0.239   -0.184  -0.0889   0.0236    0.134    0.227    0.294    0.331    0.338     0.32    0.283    0.234     0.18    0.128   0.0812   0.0435    0.016        0
        6|        0  -0.0419  -0.0258   0.0411    0.134    0.232    0.317    0.378    0.409    0.411    0.388    0.345     0.29    0.229     0.17    0.117   0.0729   0.0398   0.0174  0.00476        0
        5|        0   0.0536    0.141    0.236    0.321    0.382    0.414    0.417    0.394    0.351    0.295    0.233    0.173    0.118   0.0728   0.0384    0.015  0.00145 -0.00395 -0.00347        0
        4|        0    0.102    0.204     0.28    0.325    0.337    0.322    0.287    0.238    0.183    0.128   0.0792   0.0389  0.00884  -0.0108  -0.0211  -0.0238  -0.0209  -0.0145  -0.0068        0
        3|        0   0.0893    0.156    0.186    0.187    0.165    0.129   0.0872   0.0454  0.00835   -0.021  -0.0413  -0.0525  -0.0558  -0.0528  -0.0453  -0.0353  -0.0246  -0.0145 -0.00592        0
        2|        0    0.032   0.0428   0.0329   0.0104  -0.0172  -0.0442  -0.0667  -0.0823  -0.0904  -0.0913  -0.0861  -0.0765  -0.0641  -0.0507  -0.0375  -0.0257  -0.0159 -0.00835 -0.00304        0
        1|        0  -0.0194  -0.0392  -0.0578  -0.0733   -0.084  -0.0892   -0.089  -0.0841  -0.0755  -0.0647  -0.0529  -0.0411  -0.0303  -0.0211  -0.0136 -0.00801 -0.00415 -0.00175-0.000462        0
        0|        0   0.0194   0.0392   0.0578   0.0733    0.084   0.0892    0.089   0.0841   0.0755   0.0647   0.0529   0.0411   0.0303   0.0211   0.0136  0.00801  0.00415  0.00175 0.000462        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.254    0.254    0.185   0.0966   0.0273  -0.0199  -0.0459  -0.0531  -0.0458  -0.0293 -0.00926  0.00941   0.0226   0.0276    0.023  0.00869  -0.0149  -0.0471  -0.0873   -0.134   -0.167    0.167
       18|   -0.262    0.262    0.165   0.0379  -0.0521  -0.0978   -0.104  -0.0814  -0.0413  0.00395   0.0441   0.0715   0.0821   0.0749   0.0518   0.0169  -0.0245  -0.0664   -0.102   -0.126   -0.115    0.115
