t: 0.035
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.64     1.53     1.45      1.4     1.37     1.36     1.36     1.37     1.39     1.42     1.45     1.48     1.52     1.56     1.61     1.68     1.76     1.87        0
       20|        0    0.202     0.36    0.471    0.547    0.598    0.627     0.64    0.638    0.627    0.608    0.582    0.553    0.519    0.481    0.438    0.386    0.322     0.24    0.131        0
       19|        0   0.0109   0.0504   0.0841    0.102    0.102   0.0892   0.0656   0.0356  0.00241  -0.0314  -0.0638  -0.0934   -0.119   -0.141   -0.156   -0.163   -0.159   -0.137  -0.0859        0
       18|        0  -0.0265  -0.0651   -0.109   -0.156   -0.202   -0.244   -0.279   -0.305   -0.323    -0.33   -0.329   -0.318   -0.299   -0.273    -0.24     -0.2   -0.153   -0.101  -0.0466        0
       17|        0  -0.0649   -0.143   -0.215   -0.274   -0.318   -0.346   -0.357   -0.353   -0.336    -0.31   -0.276   -0.237   -0.197   -0.156   -0.117  -0.0808  -0.0497   -0.025   -0.008        0
       16|        0  -0.0815    -0.16   -0.218   -0.253   -0.268   -0.264   -0.245   -0.215    -0.18   -0.141   -0.103  -0.0687  -0.0391  -0.0158  0.00068   0.0104   0.0139   0.0121  0.00657        0
       15|        0  -0.0656   -0.116   -0.141   -0.144   -0.131   -0.106  -0.0742   -0.041  -0.0097    0.017   0.0374   0.0506   0.0567   0.0564   0.0508   0.0414   0.0301   0.0182  0.00759        0
       14|        0  -0.0315  -0.0457  -0.0408  -0.0227  0.00262     0.03   0.0554   0.0758   0.0897   0.0963    0.096   0.0896   0.0786   0.0647   0.0497    0.035   0.0219   0.0114  0.00403        0
       13|        0 0.000825   0.0138   0.0348   0.0587   0.0809   0.0985     0.11    0.114    0.111    0.102   0.0893   0.0738   0.0574   0.0416   0.0276   0.0163  0.00797  0.00276 0.000337        0
       12|        0   0.0198   0.0444   0.0678   0.0865   0.0989    0.104    0.103   0.0951   0.0832   0.0687    0.053   0.0378   0.0242   0.0131  0.00481-0.000497 -0.00307 -0.00337 -0.00201        0
       11|        0   0.0243   0.0478    0.065   0.0747   0.0773   0.0737   0.0651   0.0534   0.0401   0.0268   0.0146  0.00438 -0.00324 -0.00815  -0.0105  -0.0106 -0.00899 -0.00623 -0.00293        0
       10|        0   0.0193   0.0351   0.0435   0.0452   0.0414   0.0336   0.0236   0.0128  0.00255 -0.00626   -0.013  -0.0173  -0.0193  -0.0192  -0.0173  -0.0142  -0.0105 -0.00651  -0.0028        0
        9|        0   0.0109   0.0176   0.0186   0.0151  0.00849 0.000384 -0.00792  -0.0154  -0.0213  -0.0251  -0.0269  -0.0267  -0.0248  -0.0216  -0.0176  -0.0133 -0.00906 -0.00524  -0.0021        0
        8|        0  0.00309  0.00274 -0.00101 -0.00691  -0.0137  -0.0202  -0.0256  -0.0294  -0.0313  -0.0314  -0.0297  -0.0268  -0.0229  -0.0185   -0.014 -0.00985 -0.00621  -0.0033  -0.0012        0
        7|        0 -0.00228 -0.00688  -0.0128  -0.0189  -0.0244  -0.0286  -0.0312   -0.032  -0.0311  -0.0287  -0.0253  -0.0212  -0.0168  -0.0126 -0.00873  -0.0055 -0.00302 -0.00132-0.000346        0
        6|        0 -0.00513  -0.0115  -0.0176  -0.0227  -0.0263  -0.0282  -0.0284   -0.027  -0.0244  -0.0209   -0.017   -0.013 -0.00922 -0.00593 -0.00332 -0.00142-0.000254 0.000273 0.000284        0
        5|        0 -0.00607  -0.0124  -0.0174  -0.0207  -0.0222   -0.022  -0.0204  -0.0178  -0.0145   -0.011 -0.00757  -0.0045 -0.00197-0.000118  0.00106   0.0016  0.00161  0.00123 0.000615        0
        4|        0 -0.00558  -0.0104  -0.0133  -0.0144   -0.014  -0.0123  -0.0098 -0.00692 -0.00401 -0.00135 0.000837  0.00244   0.0034  0.00377  0.00363  0.00312  0.00235  0.00149 0.000648        0
        3|        0 -0.00361 -0.00582 -0.00627 -0.00537 -0.00361 -0.00139 0.000897  0.00297  0.00463  0.00576  0.00631  0.00632  0.00589  0.00511  0.00414  0.00309  0.00207  0.00118 0.000466        0
        2|        0 -0.00026 0.000492  0.00197  0.00377  0.00555  0.00705  0.00811  0.00866  0.00869  0.00826  0.00745   0.0064  0.00522  0.00402   0.0029  0.00194  0.00116 0.000588 0.000204        0
        1|        0  0.00227  0.00422  0.00572  0.00678  0.00738  0.00753  0.00728  0.00671  0.00589  0.00494  0.00395  0.00299  0.00214  0.00142 0.000866 0.000469 0.000212 6.88e-05 8.06e-06        0
        0|        0 -0.00227 -0.00422 -0.00572 -0.00678 -0.00738 -0.00753 -0.00728 -0.00671 -0.00589 -0.00494 -0.00395 -0.00299 -0.00214 -0.00142-0.000866-0.000469-0.000212-6.88e-05-8.06e-06        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.202    0.202    0.158    0.111   0.0765   0.0504   0.0294   0.0124 -0.00106  -0.0115  -0.0194  -0.0252  -0.0297  -0.0336  -0.0378  -0.0435  -0.0517  -0.0641  -0.0824   -0.108   -0.131    0.131
