t: 0.71375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.77     1.77     1.91     2.08      2.2     2.21     2.12     1.94     1.68      1.4     1.14    0.928    0.794    0.753    0.805    0.946     1.16     1.42     1.72        0
       20|        0     0.23    0.231    0.091  -0.0782   -0.195   -0.214   -0.124   0.0646    0.319    0.598    0.861     1.07     1.21     1.25     1.19     1.05    0.843    0.579    0.282        0
       19|        0   -0.342   -0.653   -0.829   -0.832   -0.666   -0.365   0.0159    0.414    0.768     1.04     1.19     1.21     1.12    0.936    0.691     0.43    0.195   0.0259  -0.0431        0
       18|        0   -0.422   -0.593   -0.462   -0.109    0.363    0.841     1.24     1.51     1.61     1.55     1.34     1.04    0.683    0.335   0.0424   -0.162   -0.257   -0.244   -0.139        0
       17|        0  -0.0547    0.224    0.726     1.29     1.77     2.08     2.17     2.05     1.73     1.28     0.77    0.273   -0.148    -0.45   -0.614   -0.642   -0.555   -0.387    -0.18        0
       16|        0    0.478     1.15     1.79     2.22     2.39     2.28     1.91     1.36    0.718   0.0735   -0.483   -0.898    -1.14    -1.21    -1.14   -0.948   -0.692    -0.42   -0.173        0
       15|        0    0.803     1.53     1.93     1.97     1.67      1.1    0.386   -0.363    -1.03    -1.54    -1.85    -1.95    -1.87    -1.64    -1.32    -0.96   -0.614   -0.323   -0.113        0
       14|        0    0.697     1.07    0.989     0.54   -0.155    -0.94    -1.68    -2.25    -2.61    -2.74    -2.64    -2.37    -1.97    -1.51    -1.05   -0.648   -0.332   -0.121  -0.0177        0
       13|        0    0.201  -0.0197   -0.598    -1.36    -2.14    -2.78     -3.2    -3.35    -3.26    -2.95    -2.49    -1.94    -1.37   -0.851   -0.425   -0.121   0.0562    0.115   0.0809        0
       12|        0   -0.428    -1.17    -2.01    -2.75    -3.28    -3.52    -3.48    -3.19     -2.7    -2.09    -1.44   -0.827    -0.31   0.0766    0.316    0.418    0.402      0.3    0.148        0
       11|        0   -0.867    -1.81    -2.56       -3     -3.1    -2.91    -2.46    -1.86    -1.18    -0.52   0.0553    0.494    0.775    0.901    0.891    0.776    0.592    0.376    0.164        0
       10|        0   -0.925    -1.69    -2.08    -2.09     -1.8    -1.27   -0.633   0.0286     0.62     1.08     1.38     1.51     1.49     1.34     1.12    0.851    0.578     0.33     0.13        0
        9|        0   -0.618   -0.941   -0.876   -0.513   0.0363    0.651     1.22     1.68     1.98      2.1     2.06     1.89     1.62      1.3    0.967    0.657    0.396    0.198   0.0658        0
        8|        0   -0.121   0.0631    0.499     1.06     1.61     2.07     2.37      2.5     2.45     2.26     1.96      1.6     1.22    0.863    0.553     0.31     0.14   0.0392 -0.00125        0
        7|        0    0.353    0.901     1.48     1.99     2.34     2.51     2.49     2.31     2.02     1.65     1.25    0.867    0.532    0.266   0.0764  -0.0386  -0.0879  -0.0855  -0.0482        0
        6|        0    0.619     1.26     1.74     2.02     2.09     1.97     1.72     1.38     1.01    0.637    0.311   0.0514   -0.132    -0.24    -0.28   -0.267   -0.216   -0.143   -0.065        0
        5|        0    0.595     1.06     1.28     1.29     1.13     0.86     0.54    0.219  -0.0651   -0.289   -0.441   -0.521   -0.535   -0.497   -0.423   -0.329   -0.229   -0.135  -0.0554        0
        4|        0     0.33    0.477    0.426    0.245 0.000694   -0.254   -0.479    -0.65   -0.754   -0.792   -0.771   -0.703   -0.603   -0.487   -0.369   -0.258   -0.163   -0.087  -0.0323        0
        3|        0  -0.0212   -0.165   -0.372   -0.583   -0.761   -0.884   -0.943   -0.942   -0.889   -0.796   -0.678    -0.55   -0.422   -0.306   -0.207   -0.129  -0.0711  -0.0325 -0.00981        0
        2|        0   -0.272   -0.534   -0.727   -0.843   -0.886   -0.868   -0.802   -0.703   -0.586   -0.465   -0.349   -0.246   -0.161  -0.0952  -0.0487  -0.0191 -0.00303  0.00315  0.00301        0
        1|        0   -0.235    -0.39   -0.457    -0.46   -0.423    -0.36   -0.285    -0.21    -0.14  -0.0805  -0.0345 -0.00215   0.0176    0.027   0.0284   0.0247   0.0182    0.011  0.00451        0
        0|        0    0.235     0.39    0.457     0.46    0.423     0.36    0.285     0.21     0.14   0.0805   0.0345  0.00215  -0.0176   -0.027  -0.0284  -0.0247  -0.0182   -0.011 -0.00451        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.23     0.23  0.00102    -0.14   -0.169   -0.117  -0.0191    0.091    0.188    0.254    0.279    0.263    0.211    0.134   0.0413  -0.0528    -0.14   -0.212   -0.264   -0.297   -0.282    0.282
       18|    0.112   -0.112    -0.31   -0.316   -0.172   0.0484    0.282    0.472    0.586    0.609    0.547    0.414    0.237   0.0417   -0.144   -0.297   -0.401   -0.447   -0.433   -0.366   -0.239    0.239
       17|    0.534   -0.534   -0.481   -0.185    0.181     0.52    0.761    0.874    0.851    0.711    0.483    0.209  -0.0685   -0.312   -0.492    -0.59   -0.605   -0.542    -0.42   -0.261  -0.0996   0.0996
