t: 0.46125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.75     1.55     1.42     1.37     1.36      1.4     1.46     1.52     1.58     1.63     1.65     1.66     1.66     1.65     1.64     1.65     1.68     1.74     1.85        0
       20|        0    0.248     0.45    0.576    0.635    0.638    0.602    0.543    0.477    0.417    0.372    0.346    0.337    0.341    0.352     0.36    0.354    0.323    0.258    0.147        0
       19|        0   0.0498   0.0738   0.0448  -0.0267    -0.12   -0.213   -0.289   -0.337   -0.353    -0.34   -0.305   -0.256   -0.205   -0.159   -0.125   -0.104  -0.0937  -0.0843  -0.0592        0
       18|        0  -0.0874   -0.234   -0.392   -0.529   -0.623   -0.664   -0.651   -0.593   -0.504     -0.4   -0.295   -0.202   -0.129  -0.0794  -0.0511  -0.0386  -0.0341  -0.0291  -0.0173        0
       17|        0   -0.211   -0.428   -0.581   -0.652   -0.641   -0.561   -0.435   -0.286   -0.138 -0.00841    0.089    0.149    0.173    0.166    0.138   0.0999    0.061   0.0292  0.00871        0
       16|        0   -0.222   -0.375   -0.415   -0.354   -0.223  -0.0541    0.119     0.27    0.381    0.443    0.454    0.423    0.359    0.278    0.194    0.117   0.0567   0.0176 0.000269        0
       15|        0   -0.107   -0.108 -0.00394    0.162    0.346    0.512    0.633    0.696    0.697    0.644    0.549    0.429    0.303    0.185   0.0877    0.018  -0.0217  -0.0332   -0.022        0
       14|        0   0.0636    0.218    0.412    0.599    0.742    0.819    0.824    0.762    0.647      0.5     0.34    0.189   0.0601  -0.0358  -0.0949   -0.118   -0.111  -0.0819  -0.0399        0
       13|        0    0.199    0.431    0.623    0.743    0.779    0.733     0.62    0.463    0.286    0.112  -0.0389   -0.154   -0.227   -0.257   -0.251   -0.216   -0.163   -0.102   -0.044        0
       12|        0    0.238     0.44    0.546     0.55    0.469    0.325    0.149  -0.0321   -0.194    -0.32     -0.4   -0.434   -0.424    -0.38   -0.313   -0.235   -0.158  -0.0883  -0.0339        0
       11|        0    0.171    0.259     0.24    0.135  -0.0215   -0.196    -0.36   -0.491   -0.575   -0.609   -0.595   -0.541    -0.46   -0.364   -0.267   -0.177   -0.103  -0.0487  -0.0148        0
       10|        0   0.0375  -0.0145   -0.141   -0.303   -0.466   -0.602   -0.693    -0.73   -0.716   -0.657   -0.566   -0.456   -0.342   -0.235   -0.143  -0.0734  -0.0263 -0.00127  0.00527        0
        9|        0  -0.0979   -0.256   -0.429   -0.581    -0.69   -0.744    -0.74   -0.686   -0.595    -0.48   -0.357   -0.238   -0.136  -0.0551 0.000831   0.0325   0.0429   0.0366   0.0195        0
        8|        0   -0.179    -0.37    -0.52    -0.61   -0.636   -0.604   -0.527   -0.419   -0.298   -0.179  -0.0736   0.0105   0.0692    0.102    0.112    0.104   0.0827   0.0544   0.0244        0
        7|        0   -0.181    -0.33   -0.409   -0.418    -0.37   -0.284   -0.178  -0.0682   0.0314    0.111    0.166    0.196    0.201    0.187     0.16    0.125   0.0868   0.0511   0.0208        0
        6|        0   -0.115   -0.178   -0.173   -0.119   -0.035   0.0587    0.147    0.217    0.265    0.287    0.286    0.266    0.231    0.189    0.144    0.101   0.0634   0.0337   0.0123        0
        5|        0  -0.0215  0.00441   0.0673    0.146    0.224    0.286    0.327    0.344    0.337    0.312    0.272    0.225    0.176    0.129   0.0873   0.0539   0.0291   0.0127  0.00344        0
        4|        0   0.0564    0.135    0.213    0.276    0.317    0.334    0.328    0.302    0.263    0.216    0.168    0.122   0.0814   0.0488   0.0248   0.0089 9.77e-05 -0.00313 -0.00248        0
        3|        0   0.0867    0.167     0.22    0.246    0.247    0.229    0.197    0.157    0.116   0.0769   0.0435   0.0172 -0.00127  -0.0125  -0.0174  -0.0176  -0.0145 -0.00968 -0.00437        0
        2|        0   0.0631    0.105    0.119    0.112   0.0917   0.0641   0.0349   0.0081  -0.0138  -0.0294  -0.0387  -0.0421  -0.0408  -0.0361  -0.0294  -0.0219  -0.0146 -0.00823 -0.00322        0
        1|        0   0.0105   0.0109   0.0015  -0.0126  -0.0274    -0.04  -0.0489  -0.0535   -0.054  -0.0511  -0.0455  -0.0384  -0.0306  -0.0231  -0.0162  -0.0105 -0.00611 -0.00298-0.000982        0
        0|        0  -0.0105  -0.0109  -0.0015   0.0126   0.0274     0.04   0.0489   0.0535    0.054   0.0511   0.0455   0.0384   0.0306   0.0231   0.0162   0.0105  0.00611  0.00298 0.000982        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.248    0.248    0.202    0.127   0.0585  0.00331  -0.0362  -0.0589  -0.0658  -0.0599  -0.0452  -0.0267 -0.00874   0.0047   0.0108  0.00749 -0.00604  -0.0302  -0.0653   -0.111   -0.147    0.147
       18|   -0.297    0.297    0.226   0.0976  -0.0129  -0.0897   -0.129   -0.135   -0.114  -0.0764  -0.0323  0.00878   0.0399   0.0564   0.0567   0.0417   0.0145    -0.02  -0.0559  -0.0855  -0.0883   0.0883
