t: 0.9
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.24     2.62     2.87     2.79     2.41     1.78     1.03    0.281   -0.349   -0.795   -0.996   -0.953   -0.687   -0.251    0.282    0.833     1.33      1.7     1.92        0
       20|        0   -0.236   -0.619   -0.867   -0.788   -0.412    0.224    0.967     1.72     2.35     2.79        3     2.95     2.69     2.25     1.72     1.17    0.673    0.298   0.0779        0
       19|        0   -0.635    -0.72   -0.198    0.656      1.7     2.65     3.43     3.87     3.99     3.73      3.2     2.45     1.61    0.813    0.145   -0.322   -0.549   -0.536   -0.317        0
       18|        0    0.278     1.24     2.44     3.58     4.36     4.71     4.54     3.94     2.96      1.8    0.607   -0.441    -1.24    -1.72    -1.88    -1.75    -1.39   -0.907   -0.398        0
       17|        0     1.43     3.01     4.18     4.69     4.53      3.7     2.41    0.822   -0.752    -2.11     -3.1    -3.66    -3.78    -3.52    -2.97    -2.25    -1.49   -0.807    -0.29        0
       16|        0     1.79     3.03      3.3     2.67     1.31    -0.48    -2.34    -3.95    -5.12    -5.76    -5.87    -5.49    -4.75    -3.76     -2.7     -1.7   -0.893   -0.337  -0.0538        0
       15|        0     1.01     1.01  -0.0338    -1.78    -3.76    -5.55    -6.88    -7.61    -7.73    -7.27    -6.34     -5.1    -3.73    -2.39    -1.26   -0.411    0.101    0.293    0.217        0
       14|        0   -0.532    -2.04    -4.06    -6.04    -7.61    -8.54    -8.78    -8.33    -7.31    -5.89    -4.25     -2.6    -1.15  -0.0165    0.726     1.08      1.1    0.845    0.425        0
       13|        0    -1.96    -4.33    -6.38    -7.77    -8.35    -8.14    -7.22    -5.76    -3.98    -2.11   -0.399    0.966      1.9     2.39     2.47     2.22     1.74     1.13    0.499        0
       12|        0    -2.48     -4.7    -6.01    -6.37    -5.82    -4.58    -2.85   -0.914     0.94     2.46     3.53     4.11     4.22     3.95     3.38     2.63     1.82     1.06     0.42        0
       11|        0    -1.97    -3.21    -3.38    -2.61    -1.16    0.678     2.54     4.14     5.29     5.92     6.06     5.74     5.07     4.18     3.18     2.21     1.35    0.681    0.229        0
       10|        0   -0.771   -0.654    0.376     1.97     3.78     5.41     6.64     7.35     7.51     7.18     6.44     5.42     4.26     3.09     2.03     1.17    0.543    0.164  0.00273        0
        9|        0    0.615        2     3.75     5.51      6.9     7.77     8.06      7.8     7.06     5.99     4.73     3.43     2.22      1.2    0.446  -0.0376   -0.271   -0.298   -0.177        0
        8|        0     1.68     3.69     5.45     6.67     7.26     7.21     6.63     5.63     4.38     3.04     1.76    0.677   -0.142    -0.67   -0.926   -0.955   -0.812    -0.56   -0.261        0
        7|        0     2.01     3.83     4.96     5.34     5.07      4.3     3.19     1.94    0.713   -0.345    -1.14    -1.65    -1.87    -1.85    -1.66    -1.34   -0.966   -0.586   -0.245        0
        6|        0     1.53     2.53     2.76     2.35     1.51    0.452   -0.632    -1.58    -2.29    -2.71    -2.86    -2.78    -2.51    -2.11    -1.66     -1.2   -0.783   -0.431   -0.164        0
        5|        0    0.555    0.543  0.00339   -0.831    -1.74    -2.56    -3.16    -3.49    -3.57    -3.41    -3.08    -2.63    -2.13    -1.61    -1.14   -0.741   -0.426   -0.203  -0.0648        0
        4|        0   -0.418    -1.16    -2.01    -2.76    -3.32    -3.61    -3.66    -3.48    -3.13    -2.67    -2.16    -1.64    -1.17   -0.768   -0.453   -0.227  -0.0846  -0.0116  0.00962        0
        3|        0    -0.92    -1.82    -2.48    -2.85    -2.95    -2.82    -2.52    -2.12    -1.66    -1.21   -0.807   -0.465   -0.204   -0.026   0.0776     0.12    0.117   0.0856   0.0411        0
        2|        0   -0.783    -1.34    -1.58    -1.56    -1.38    -1.09   -0.758   -0.434   -0.149   0.0753    0.231    0.319    0.349    0.333    0.285    0.221    0.152   0.0883   0.0354        0
        1|        0   -0.212   -0.286   -0.222  -0.0799   0.0886    0.248    0.376    0.461    0.501    0.499    0.464    0.405    0.332    0.257    0.185    0.123   0.0734   0.0368   0.0126        0
        0|        0    0.212    0.286    0.222   0.0799  -0.0886   -0.248   -0.376   -0.461   -0.501   -0.499   -0.464   -0.405   -0.332   -0.257   -0.185   -0.123  -0.0734  -0.0368  -0.0126        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    0.236   -0.236   -0.383   -0.248   0.0796    0.375    0.637    0.743    0.752     0.63    0.445    0.201  -0.0431   -0.266   -0.436   -0.533   -0.551   -0.494   -0.376    -0.22  -0.0779   0.0779
       18|    0.871   -0.871   -0.469    0.274    0.934     1.42     1.59     1.52      1.2    0.743    0.192   -0.338   -0.792     -1.1    -1.24     -1.2    -1.02   -0.721   -0.362-0.000638    0.239   -0.239
       17|    0.594   -0.594    0.492     1.47     2.08     2.19     1.94     1.35    0.598   -0.234   -0.969    -1.53    -1.84     -1.9    -1.72    -1.36   -0.884   -0.366    0.123    0.509    0.637   -0.637
