t: 0.2175
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.63     1.51     1.43     1.38     1.36     1.36     1.37     1.39     1.42     1.45     1.48     1.52     1.55     1.59     1.63     1.69     1.77     1.87        0
       20|        0    0.206    0.372    0.489    0.568    0.616    0.639    0.643    0.631    0.609     0.58    0.549    0.517    0.484     0.45    0.412    0.368    0.311    0.234     0.13        0
       19|        0   0.0204    0.064    0.095    0.104   0.0917   0.0641   0.0271  -0.0135   -0.053  -0.0882   -0.117    -0.14   -0.156   -0.166   -0.171    -0.17    -0.16   -0.134  -0.0838        0
       18|        0  -0.0262  -0.0732   -0.132   -0.195   -0.256   -0.308   -0.347   -0.372   -0.381   -0.377    -0.36   -0.334   -0.302   -0.265   -0.225   -0.183   -0.138  -0.0898  -0.0412        0
       17|        0  -0.0786   -0.176   -0.267    -0.34    -0.39   -0.414   -0.415   -0.395   -0.359   -0.312    -0.26   -0.208   -0.158   -0.115  -0.0778  -0.0482  -0.0259  -0.0105 -0.00208        0
       16|        0   -0.104   -0.204   -0.274   -0.312   -0.317   -0.296   -0.255   -0.202   -0.144  -0.0876  -0.0386 0.000242   0.0273   0.0428   0.0478   0.0446   0.0355   0.0233   0.0103        0
       15|        0  -0.0864   -0.149   -0.173   -0.163   -0.127  -0.0764  -0.0196   0.0349   0.0806    0.113    0.132    0.136    0.128    0.111   0.0886   0.0641   0.0409   0.0215  0.00755        0
       14|        0  -0.0402  -0.0499  -0.0276    0.016    0.069    0.121    0.165    0.194    0.208    0.205    0.188    0.162    0.129   0.0956   0.0639   0.0373   0.0175   0.0052-3.18e-05        0
       13|        0   0.0106   0.0463   0.0966    0.149    0.195    0.226    0.239    0.235    0.216    0.185    0.146    0.106   0.0685   0.0364    0.012 -0.00366  -0.0111  -0.0114 -0.00665        0
       12|        0   0.0473    0.106     0.16      0.2    0.222    0.223    0.206    0.176    0.136   0.0936   0.0525   0.0171  -0.0101  -0.0279  -0.0364  -0.0369  -0.0311  -0.0213 -0.00985        0
       11|        0   0.0605    0.118    0.155     0.17    0.163    0.139    0.103   0.0612   0.0199  -0.0166   -0.045  -0.0636  -0.0722  -0.0718  -0.0643   -0.052  -0.0373  -0.0225 -0.00934        0
       10|        0     0.05    0.085   0.0949    0.083   0.0552   0.0184  -0.0206  -0.0562  -0.0845   -0.103   -0.111   -0.109  -0.0996  -0.0845  -0.0665   -0.048  -0.0309  -0.0167 -0.00614        0
        9|        0   0.0232    0.027   0.0104  -0.0194  -0.0547  -0.0888   -0.117   -0.135   -0.143    -0.14   -0.129   -0.111  -0.0903  -0.0685  -0.0479  -0.0303  -0.0167 -0.00725 -0.00191        0
        8|        0 -0.00784  -0.0316  -0.0643  -0.0982   -0.127   -0.147   -0.156   -0.154   -0.143   -0.124   -0.102   -0.078  -0.0552  -0.0352  -0.0193 -0.00799 -0.00112  0.00183  0.00174        0
        7|        0  -0.0311   -0.069   -0.103   -0.128   -0.142   -0.144   -0.135   -0.118  -0.0962  -0.0724  -0.0491  -0.0285  -0.0119 7.62e-05  0.00737   0.0105   0.0103  0.00769  0.00378        0
        6|        0  -0.0387  -0.0743  -0.0973   -0.107   -0.104  -0.0916  -0.0731  -0.0516    -0.03  -0.0107  0.00494    0.016   0.0225   0.0247   0.0236   0.0199   0.0149   0.0093  0.00401        0
        5|        0  -0.0303  -0.0508  -0.0571  -0.0517  -0.0384  -0.0211 -0.00293   0.0136   0.0268   0.0358   0.0403   0.0409   0.0381    0.033   0.0266   0.0197   0.0132  0.00745  0.00293        0
        4|        0  -0.0118  -0.0133  -0.0053  0.00784   0.0225   0.0358   0.0461   0.0526   0.0549   0.0535    0.049   0.0426   0.0349    0.027   0.0196   0.0131  0.00791  0.00401   0.0014        0
        3|        0  0.00719   0.0198   0.0335   0.0456   0.0542   0.0589   0.0595   0.0567   0.0512    0.044    0.036   0.0279   0.0204    0.014  0.00887  0.00505  0.00245  0.00091 0.000175        0
        2|        0   0.0176   0.0333   0.0437   0.0488   0.0495   0.0467   0.0415   0.0348   0.0276   0.0206   0.0143  0.00904    0.005  0.00214 0.000343 -0.00058-0.000859-0.000721-0.000369        0
        1|        0   0.0122   0.0198   0.0225   0.0216   0.0188   0.0148   0.0106  0.00652  0.00307 0.000393 -0.00146 -0.00254 -0.00297  -0.0029  -0.0025 -0.00193 -0.00131-0.000741-0.000288        0
        0|        0  -0.0122  -0.0198  -0.0225  -0.0216  -0.0188  -0.0148  -0.0106 -0.00652 -0.00307-0.000393  0.00146  0.00254  0.00297   0.0029   0.0025  0.00193  0.00131 0.000741 0.000288        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.206    0.206    0.166    0.117   0.0789   0.0484   0.0233  0.00327  -0.0118  -0.0221  -0.0283  -0.0314  -0.0324  -0.0329  -0.0341  -0.0375  -0.0446  -0.0569  -0.0764   -0.105    -0.13     0.13
