t: 0.6125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.83     1.72     1.56     1.37     1.18     1.02    0.899    0.843    0.852    0.923     1.04     1.19     1.36     1.52     1.66     1.77     1.86     1.93        0
       20|        0   0.0893    0.169    0.282    0.439    0.627    0.817    0.983      1.1     1.16     1.15     1.08    0.958    0.807    0.643    0.483    0.341    0.225    0.136   0.0662        0
       19|        0  -0.0282    0.102    0.318    0.549    0.744    0.866    0.899     0.84    0.701    0.506    0.282   0.0587   -0.138   -0.288   -0.379   -0.407   -0.375   -0.288   -0.156        0
       18|        0     0.18    0.421    0.622    0.727    0.711    0.579    0.354   0.0741   -0.219   -0.485   -0.693   -0.824   -0.869   -0.833   -0.731   -0.583   -0.413   -0.244   -0.098        0
       17|        0     0.29    0.491    0.522    0.385    0.116    -0.23   -0.592   -0.917    -1.16     -1.3    -1.32    -1.24    -1.08    -0.86   -0.626   -0.403   -0.217  -0.0855  -0.0155        0
       16|        0    0.174    0.152  -0.0717   -0.426   -0.829     -1.2    -1.49    -1.65    -1.67    -1.57    -1.36    -1.09   -0.784   -0.494   -0.247  -0.0642   0.0441   0.0798   0.0551        0
       15|        0    -0.11   -0.421    -0.84    -1.26    -1.61    -1.81    -1.86    -1.76    -1.53     -1.2   -0.842   -0.485   -0.172   0.0675     0.22    0.286    0.275    0.205    0.101        0
       14|        0   -0.399   -0.899    -1.34    -1.65    -1.77    -1.71    -1.49    -1.16   -0.754   -0.344   0.0259    0.319    0.514    0.607    0.606    0.532    0.407    0.259    0.112        0
       13|        0    -0.53    -1.01     -1.3    -1.36    -1.21   -0.909   -0.505  -0.0702    0.337     0.67    0.898     1.01     1.02    0.931    0.782    0.598    0.406    0.231   0.0897        0
       12|        0   -0.435     -0.7   -0.709   -0.504    -0.15    0.275    0.695     1.05      1.3     1.43     1.44     1.34     1.17    0.942    0.702    0.475    0.282    0.136   0.0429        0
       11|        0   -0.161   -0.104    0.158    0.543     0.96     1.33     1.61     1.76     1.77     1.67     1.47     1.22    0.932    0.657    0.415    0.223   0.0896   0.0146 -0.00979        0
       10|        0    0.168    0.512    0.934     1.34     1.66     1.85     1.89     1.81     1.61     1.34     1.02    0.714    0.435    0.206   0.0417   -0.058  -0.0985   -0.091  -0.0504        0
        9|        0    0.412    0.892      1.3     1.58      1.7     1.66      1.5     1.24    0.931    0.609    0.312   0.0654   -0.116   -0.228   -0.275   -0.268    -0.22   -0.148  -0.0679        0
        8|        0    0.476    0.899     1.15     1.22     1.14    0.934    0.656    0.352   0.0617   -0.183   -0.365   -0.475   -0.517     -0.5   -0.438   -0.349   -0.248   -0.149  -0.0615        0
        7|        0    0.352    0.574     0.61    0.494    0.279   0.0161   -0.246   -0.473    -0.64   -0.737   -0.766   -0.734   -0.656   -0.547   -0.425   -0.304   -0.195   -0.106  -0.0393        0
        6|        0    0.118   0.0993  -0.0449   -0.259   -0.489   -0.693   -0.844   -0.928   -0.944   -0.899   -0.807   -0.684   -0.547    -0.41   -0.285   -0.181   -0.101  -0.0455  -0.0132        0
        5|        0   -0.109   -0.302   -0.522   -0.721    -0.87   -0.954   -0.969   -0.924    -0.83   -0.704   -0.564   -0.424   -0.295   -0.187   -0.104  -0.0453  -0.0104  0.00526  0.00653        0
        4|        0   -0.233    -0.47    -0.65   -0.759   -0.795   -0.767    -0.69   -0.579   -0.453   -0.326    -0.21   -0.113   -0.039   0.0109   0.0388   0.0484   0.0444   0.0318   0.0151        0
        3|        0   -0.211   -0.371   -0.448   -0.455   -0.409   -0.329   -0.232   -0.134  -0.0457   0.0261   0.0774    0.108    0.119    0.116    0.101   0.0797   0.0561   0.0333   0.0137        0
        2|        0   -0.082   -0.114  -0.0962   -0.047   0.0164   0.0801    0.135    0.174    0.197    0.202    0.194    0.174    0.147    0.117   0.0874   0.0603   0.0375   0.0198  0.00727        0
        1|        0   0.0397   0.0823    0.124    0.161    0.187    0.201    0.202    0.193    0.175    0.151    0.124   0.0972   0.0723   0.0506    0.033   0.0197   0.0103  0.00445  0.00122        0
        0|        0  -0.0397  -0.0823   -0.124   -0.161   -0.187   -0.201   -0.202   -0.193   -0.175   -0.151   -0.124  -0.0972  -0.0723  -0.0506   -0.033  -0.0197  -0.0103 -0.00445 -0.00122        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0893   0.0893   0.0798    0.113    0.158    0.187     0.19    0.166    0.118   0.0565 -0.00972  -0.0705   -0.119   -0.151   -0.164    -0.16   -0.142   -0.116  -0.0893  -0.0697  -0.0662   0.0662
       18|   -0.061    0.061     0.21    0.328    0.389    0.382    0.313    0.198   0.0591  -0.0821   -0.205   -0.295   -0.343   -0.348   -0.314   -0.251    -0.17  -0.0835 -0.00259   0.0627   0.0894  -0.0894
       17|   -0.241    0.241    0.452    0.529    0.493    0.366    0.181  -0.0263   -0.221   -0.375   -0.471   -0.503   -0.473   -0.393   -0.279   -0.149  -0.0219   0.0869    0.166    0.208    0.187   -0.187
