t: 0.42625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81      1.7     1.64     1.59     1.55      1.5     1.44     1.38     1.33     1.29     1.27     1.27     1.29     1.34     1.41      1.5      1.6     1.72     1.85        0
       20|        0    0.185    0.299    0.362    0.408    0.453    0.505    0.562     0.62    0.672    0.712    0.732    0.731    0.706    0.658     0.59    0.504    0.402    0.283    0.147        0
       19|        0  -0.0644  -0.0743  -0.0453   0.0099   0.0798    0.153    0.217    0.263    0.283    0.275     0.24    0.183    0.111   0.0336  -0.0398  -0.0991   -0.134   -0.135  -0.0913        0
       18|        0  -0.0628  -0.0726  -0.0358    0.023   0.0811    0.121    0.132    0.112   0.0634 -0.00593  -0.0851   -0.162   -0.226   -0.268   -0.283   -0.267   -0.223   -0.155  -0.0739        0
       17|        0  0.00609   0.0507    0.108    0.152    0.164    0.138   0.0771 -0.00981   -0.109   -0.205   -0.284   -0.338   -0.359   -0.349   -0.309   -0.249   -0.177   -0.104  -0.0415        0
       16|        0    0.076    0.152    0.193    0.184    0.127    0.032  -0.0844   -0.203   -0.307   -0.382   -0.422   -0.423   -0.391   -0.334    -0.26   -0.183   -0.112  -0.0552  -0.0175        0
       15|        0   0.0909    0.136    0.114   0.0326  -0.0865    -0.22   -0.344   -0.441   -0.499   -0.513   -0.487   -0.428   -0.348   -0.258   -0.171  -0.0972  -0.0422 -0.00902  0.00311        0
       14|        0   0.0319 -0.00729   -0.109   -0.244   -0.382   -0.497   -0.573   -0.601    -0.58   -0.519   -0.428   -0.323   -0.217   -0.122  -0.0463  0.00496   0.0311   0.0347   0.0209        0
       13|        0  -0.0695   -0.199    -0.35   -0.488   -0.587   -0.634   -0.625   -0.567   -0.471   -0.353   -0.229   -0.114  -0.0182   0.0507   0.0908    0.103   0.0935   0.0673   0.0323        0
       12|        0   -0.155   -0.329    -0.47   -0.554   -0.573   -0.532   -0.443   -0.322   -0.188  -0.0586    0.052    0.135    0.186    0.205    0.197    0.168    0.126    0.079    0.034        0
       11|        0   -0.176   -0.323   -0.397   -0.397   -0.332   -0.224  -0.0923   0.0412     0.16    0.251    0.308     0.33    0.321    0.287    0.236    0.178    0.119   0.0672    0.026        0
       10|        0   -0.123   -0.185   -0.167  -0.0881   0.0282    0.157    0.276     0.37    0.431    0.454    0.442    0.402    0.342    0.271      0.2    0.134   0.0788   0.0381    0.012        0
        9|        0  -0.0238   0.0176    0.112    0.231     0.35    0.448    0.512    0.538    0.526    0.483    0.416    0.336    0.253    0.176    0.109   0.0582   0.0232  0.00383 -0.00243        0
        8|        0   0.0752    0.193    0.319    0.429    0.507    0.543    0.539    0.499    0.432     0.35    0.261    0.177    0.104   0.0463   0.0059  -0.0175  -0.0262  -0.0232  -0.0126        0
        7|        0    0.133    0.272    0.379    0.442    0.458    0.433    0.377      0.3    0.215    0.131   0.0576-0.000828  -0.0417   -0.065  -0.0726  -0.0678  -0.0542  -0.0357  -0.0161        0
        6|        0    0.131    0.236    0.289    0.293    0.257    0.196    0.122   0.0469  -0.0205  -0.0739    -0.11   -0.129   -0.133   -0.123   -0.105  -0.0817  -0.0569  -0.0335  -0.0137        0
        5|        0   0.0792    0.119    0.112   0.0722   0.0142  -0.0485   -0.106   -0.151    -0.18   -0.192   -0.189   -0.174   -0.151   -0.122  -0.0928  -0.0651  -0.0411  -0.0219 -0.00808        0
        4|        0  0.00859   -0.015  -0.0607   -0.114   -0.162     -0.2   -0.222   -0.228    -0.22   -0.201   -0.174   -0.142    -0.11  -0.0806  -0.0548   -0.034  -0.0186 -0.00836 -0.00243        0
        3|        0  -0.0469   -0.104   -0.155   -0.193   -0.213   -0.218   -0.208   -0.188   -0.161    -0.13  -0.0997  -0.0717  -0.0477  -0.0287  -0.0148 -0.00576 -0.00073  0.00123  0.00111        0
        2|        0  -0.0633   -0.115   -0.144   -0.154   -0.148   -0.132    -0.11  -0.0847  -0.0601  -0.0382  -0.0202 -0.00663  0.00244  0.00753  0.00942  0.00898   0.0071  0.00456  0.00199        0
        1|        0  -0.0323  -0.0503  -0.0531  -0.0463  -0.0345  -0.0208 -0.00775  0.00333   0.0116   0.0169   0.0193   0.0194   0.0177   0.0149   0.0115   0.0082  0.00521  0.00278  0.00102        0
        0|        0   0.0323   0.0503   0.0531   0.0463   0.0345   0.0208  0.00775 -0.00333  -0.0116  -0.0169  -0.0193  -0.0194  -0.0177  -0.0149  -0.0115  -0.0082 -0.00521 -0.00278 -0.00102        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.185    0.185    0.113   0.0634   0.0457   0.0455   0.0518   0.0574   0.0581    0.052   0.0391   0.0206 -0.00153  -0.0249  -0.0476  -0.0681  -0.0861   -0.102   -0.118   -0.136   -0.147    0.147
       18|   -0.121    0.121    0.103   0.0925    0.101    0.115    0.125    0.122    0.104   0.0723   0.0312  -0.0143  -0.0587  -0.0969   -0.125   -0.142   -0.145   -0.137   -0.119  -0.0923  -0.0558   0.0558
