t: 0.26125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.66     1.56     1.48     1.41     1.37     1.34     1.32     1.32     1.33     1.36     1.39     1.44     1.49     1.55     1.61     1.68     1.77     1.87        0
       20|        0     0.19    0.336    0.442    0.523    0.586    0.632    0.663    0.679     0.68    0.667    0.641    0.606    0.562    0.511    0.454    0.391    0.319    0.233    0.126        0
       19|        0 -0.00124   0.0412   0.0915    0.133    0.159    0.167    0.157    0.131   0.0928   0.0457 -0.00524  -0.0558   -0.102    -0.14   -0.168   -0.181   -0.177   -0.151  -0.0929        0
       18|        0  -0.0114  -0.0206  -0.0331  -0.0547  -0.0875    -0.13    -0.18   -0.231   -0.278   -0.316   -0.342   -0.353   -0.347   -0.326    -0.29   -0.242   -0.183   -0.119  -0.0536        0
       17|        0  -0.0232  -0.0612    -0.11   -0.168   -0.229   -0.288   -0.338   -0.376   -0.395   -0.396   -0.378   -0.343   -0.295    -0.24   -0.181   -0.125  -0.0756  -0.0368  -0.0112        0
       16|        0  -0.0397  -0.0972   -0.162   -0.228   -0.285   -0.329   -0.353   -0.356   -0.339   -0.303   -0.254   -0.198    -0.14  -0.0875  -0.0434  -0.0113  0.00774    0.014  0.00967        0
       15|        0  -0.0545   -0.123   -0.188   -0.242   -0.277   -0.289   -0.279   -0.249   -0.203   -0.148  -0.0919  -0.0395  0.00378   0.0347   0.0521   0.0563   0.0496   0.0351   0.0166        0
       14|        0  -0.0642   -0.132   -0.183   -0.212   -0.215   -0.194   -0.155   -0.104  -0.0474  0.00619   0.0514   0.0843    0.103    0.108      0.1   0.0835   0.0615   0.0378    0.016        0
       13|        0  -0.0625   -0.114   -0.139   -0.135   -0.107  -0.0615 -0.00724   0.0475   0.0957    0.132    0.154     0.16    0.153    0.134    0.109   0.0809   0.0534   0.0295   0.0111        0
       12|        0  -0.0434  -0.0641  -0.0545  -0.0205   0.0284   0.0825    0.133    0.173    0.198    0.207      0.2    0.181    0.153     0.12   0.0871   0.0571   0.0326   0.0149  0.00423        0
       11|        0 -0.00889  0.00878   0.0488      0.1    0.152    0.196    0.226    0.238    0.234    0.215    0.185    0.148     0.11   0.0748   0.0446   0.0216  0.00643  -0.0012 -0.00254        0
       10|        0   0.0294   0.0788    0.134    0.184    0.221     0.24    0.241    0.225    0.195    0.157    0.116   0.0768   0.0423   0.0151 -0.00355  -0.0139  -0.0168  -0.0139  -0.0073        0
        9|        0   0.0558    0.118    0.168    0.199     0.21    0.201    0.177    0.141      0.1   0.0597   0.0232 -0.00606  -0.0266  -0.0381  -0.0415  -0.0383  -0.0305    -0.02 -0.00898        0
        8|        0   0.0597    0.111    0.139    0.144     0.13    0.101   0.0642   0.0256 -0.00999   -0.039  -0.0595  -0.0707  -0.0732  -0.0686  -0.0588   -0.046  -0.0321  -0.0189 -0.00771        0
        7|        0   0.0412    0.065   0.0654   0.0475   0.0183  -0.0154  -0.0479  -0.0749  -0.0938   -0.104   -0.104  -0.0979  -0.0858  -0.0705  -0.0539  -0.0379  -0.0239  -0.0127 -0.00461        0
        6|        0   0.0105  0.00386  -0.0174  -0.0459  -0.0751  -0.0999   -0.117   -0.126   -0.125   -0.117   -0.103  -0.0863  -0.0678  -0.0499   -0.034  -0.0209  -0.0112 -0.00477 -0.00123        0
        5|        0  -0.0176  -0.0448  -0.0737  -0.0988   -0.117   -0.125   -0.125   -0.118   -0.104  -0.0867  -0.0681  -0.0499  -0.0336  -0.0203  -0.0102 -0.00353 0.000214  0.00156  0.00119        0
        4|        0  -0.0313   -0.062  -0.0845  -0.0971     -0.1  -0.0951  -0.0838  -0.0688  -0.0522  -0.0359  -0.0214 -0.00963 -0.00096  0.00458  0.00732   0.0078  0.00667  0.00458  0.00212        0
        3|        0  -0.0265  -0.0458  -0.0543  -0.0538  -0.0468  -0.0359  -0.0233  -0.0109-5.11e-06  0.00846   0.0142   0.0172   0.0178   0.0166   0.0141   0.0109  0.00754  0.00441  0.00179        0
        2|        0  -0.0087  -0.0111 -0.00764-0.000646  0.00767   0.0156   0.0221   0.0265   0.0286   0.0285   0.0267   0.0235   0.0196   0.0154   0.0113  0.00773  0.00476  0.00248 0.000899        0
        1|        0  0.00647   0.0128   0.0186   0.0232   0.0263   0.0276   0.0274   0.0257   0.0229   0.0195   0.0159   0.0123    0.009  0.00621  0.00398  0.00232  0.00119 0.000491 0.000125        0
        0|        0 -0.00647  -0.0128  -0.0186  -0.0232  -0.0263  -0.0276  -0.0274  -0.0257  -0.0229  -0.0195  -0.0159  -0.0123   -0.009 -0.00621 -0.00398 -0.00232 -0.00119-0.000491-0.000125        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.19     0.19    0.146    0.106   0.0809   0.0626   0.0467   0.0312   0.0157 0.000737  -0.0132  -0.0255  -0.0358   -0.044  -0.0506  -0.0565  -0.0631  -0.0721  -0.0859   -0.107   -0.126    0.126
