t: 0.88
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.34     1.03     1.18     1.67     2.33        3     3.51      3.8     3.82     3.57     3.13     2.57     1.98     1.45     1.05    0.828    0.825     1.05     1.48        0
       20|        0    0.664    0.969    0.819    0.327   -0.332   -0.996    -1.51     -1.8    -1.82    -1.57    -1.13   -0.567   0.0222    0.553    0.954     1.17     1.17    0.954    0.523        0
       19|        0   -0.202   -0.871    -1.75    -2.58    -3.17    -3.39    -3.22    -2.71    -1.94    -1.06    -0.19    0.563     1.12     1.43      1.5     1.33     1.01    0.605    0.227        0
       18|        0    -1.21    -2.43    -3.21    -3.43    -3.07    -2.24    -1.12   0.0949     1.22     2.11     2.68     2.92     2.83     2.48     1.94     1.34    0.768    0.326   0.0691        0
       17|        0    -1.35    -2.11       -2    -1.16    0.168     1.67     3.06     4.13     4.79     4.98     4.73     4.12     3.27     2.32     1.41    0.657    0.136   -0.124   -0.138        0
       16|        0   -0.467  -0.0231      1.2     2.83     4.44     5.73     6.51     6.74     6.39     5.58     4.43     3.12     1.83    0.718   -0.105   -0.597   -0.763   -0.653   -0.349        0
       15|        0    0.915     2.57     4.44     6.05     7.11     7.49     7.19     6.27     4.91      3.3     1.66    0.218   -0.891    -1.59     -1.9    -1.84    -1.52    -1.02   -0.464        0
       14|        0     2.01      4.2     5.83     6.66     6.64     5.84     4.43     2.65    0.766   -0.941    -2.27    -3.14    -3.54     -3.5    -3.12    -2.51    -1.79    -1.06   -0.431        0
       13|        0     2.22     3.91     4.56      4.2        3     1.27   -0.704    -2.57    -4.05    -5.02    -5.47    -5.41    -4.95     -4.2    -3.28    -2.34    -1.47   -0.762   -0.265        0
       12|        0     1.37     1.79     1.11    -0.35    -2.24    -4.13     -5.7    -6.75    -7.24    -7.17    -6.64    -5.75    -4.65    -3.48    -2.37    -1.42   -0.713   -0.254  -0.0347        0
       11|        0   -0.118    -1.19    -2.88    -4.79    -6.46    -7.65    -8.24    -8.24    -7.69    -6.74     -5.5    -4.16    -2.85    -1.69   -0.791   -0.171    0.169    0.265    0.176        0
       10|        0    -1.51    -3.53    -5.49    -6.99    -7.86    -8.07    -7.67    -6.78    -5.53    -4.11    -2.68    -1.39   -0.356    0.377    0.799    0.942    0.861    0.622    0.299        0
        9|        0    -2.15    -4.25    -5.69    -6.38    -6.34    -5.69     -4.6    -3.24    -1.81   -0.487    0.602     1.38     1.82     1.97     1.86     1.57     1.17    0.726    0.312        0
        8|        0    -1.88    -3.29    -3.85    -3.66    -2.88    -1.74   -0.443    0.821     1.88     2.63     3.05     3.15     2.99     2.62     2.13     1.58     1.06    0.594     0.23        0
        7|        0    -0.99    -1.36    -1.01   -0.167    0.939     2.08     3.06     3.77     4.14     4.19     3.96     3.52     2.94      2.3     1.68     1.12    0.659    0.323    0.105        0
        6|        0   0.0746    0.674     1.62     2.68     3.62     4.31     4.68     4.71     4.46     3.97     3.34     2.65     1.96     1.35    0.833    0.446    0.187   0.0428 -0.00894        0
        5|        0    0.897     2.02     3.06     3.84     4.29      4.4     4.19     3.74     3.13     2.45     1.77     1.16    0.649    0.266   0.0114   -0.127    -0.17   -0.144  -0.0756        0
        4|        0     1.17     2.21     2.88     3.16     3.09     2.76     2.26     1.68     1.09    0.553    0.117   -0.201   -0.397   -0.485   -0.484   -0.421   -0.319   -0.201  -0.0873        0
        3|        0    0.815     1.33     1.46      1.3    0.954    0.523   0.0811   -0.311   -0.615   -0.814   -0.908   -0.911   -0.841   -0.721   -0.575   -0.423    -0.28   -0.157  -0.0614        0
        2|        0      0.1  0.00675   -0.232   -0.533   -0.827    -1.07    -1.23    -1.29    -1.28    -1.19    -1.06   -0.888   -0.709   -0.535   -0.379   -0.249   -0.147  -0.0732  -0.0251        0
        1|        0   -0.353   -0.652   -0.873    -1.02    -1.09    -1.09    -1.03   -0.926   -0.794    -0.65   -0.507   -0.375   -0.261    -0.17   -0.101   -0.053  -0.0231 -0.00706-0.000581        0
        0|        0    0.353    0.652    0.873     1.02     1.09     1.09     1.03    0.926    0.794     0.65    0.507    0.375    0.261     0.17    0.101    0.053   0.0231  0.00706 0.000581        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.664    0.664    0.305   -0.151   -0.492   -0.659   -0.663   -0.518   -0.287  -0.0141    0.243    0.443    0.562    0.589    0.531    0.401    0.218  0.00343   -0.221   -0.431   -0.523    0.523
       18|   -0.462    0.462   -0.364    -1.03    -1.32    -1.25   -0.886   -0.351    0.229    0.748     1.12     1.31     1.32     1.15    0.844    0.463   0.0568   -0.322   -0.625   -0.809    -0.75     0.75
       17|    0.745   -0.745    -1.58    -1.82    -1.54   -0.888  -0.0567     0.77     1.44     1.87     2.01     1.89     1.55     1.06    0.489  -0.0698   -0.548   -0.892    -1.07    -1.07   -0.819    0.819
       16|      2.1     -2.1    -2.34    -1.71   -0.693    0.435     1.44     2.16     2.52     2.52      2.2     1.64    0.944    0.209    -0.46   -0.982     -1.3    -1.41    -1.33    -1.08   -0.681    0.681
