t: 0.88
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.35     1.03     1.17     1.63     2.27     2.92     3.44     3.74     3.77     3.55     3.13     2.59     2.02      1.5      1.1    0.877    0.864     1.07     1.49        0
       20|        0    0.654    0.968    0.833    0.366   -0.273   -0.922    -1.44    -1.74    -1.77    -1.55    -1.13   -0.592  -0.0189    0.502    0.901     1.12     1.14    0.928    0.511        0
       19|        0   -0.179   -0.826    -1.68     -2.5    -3.08    -3.32    -3.18     -2.7    -1.97    -1.12    -0.27    0.475     1.03     1.35     1.43     1.29     0.98     0.59    0.222        0
       18|        0    -1.18    -2.36    -3.15    -3.38    -3.07    -2.28    -1.21  -0.0214     1.08     1.97     2.55     2.81     2.74     2.42     1.91     1.33    0.769    0.333    0.074        0
       17|        0    -1.33     -2.1    -2.02    -1.24    0.052      1.5     2.88     3.94     4.61     4.83     4.62     4.05     3.25     2.33     1.43    0.688    0.165   -0.102   -0.127        0
       16|        0   -0.492  -0.0829     1.08     2.67     4.23     5.52      6.3     6.56     6.26     5.51     4.41     3.15     1.89    0.791   -0.034   -0.534   -0.715   -0.623   -0.336        0
       15|        0    0.869     2.46     4.29     5.84     6.92     7.32     7.08     6.22     4.93     3.37     1.77    0.342   -0.767    -1.48     -1.8    -1.77    -1.47   -0.995   -0.455        0
       14|        0     1.95     4.09     5.68     6.54     6.55     5.83     4.48     2.78    0.931   -0.753    -2.08    -2.97    -3.38    -3.38    -3.03    -2.45    -1.76    -1.05   -0.427        0
       13|        0     2.18     3.85     4.53     4.21      3.1     1.43   -0.493    -2.34     -3.8    -4.79    -5.26    -5.25    -4.83    -4.12    -3.24    -2.32    -1.46   -0.764   -0.267        0
       12|        0     1.37     1.83     1.21   -0.184    -2.02    -3.88    -5.43    -6.48       -7    -6.98    -6.49    -5.65     -4.6    -3.46    -2.37    -1.44   -0.731   -0.268  -0.0422        0
       11|        0  -0.0681    -1.08    -2.71    -4.57    -6.21    -7.39       -8    -8.04    -7.55    -6.65    -5.46    -4.16    -2.87    -1.74   -0.834   -0.213    0.137    0.243    0.166        0
       10|        0    -1.45    -3.41    -5.32    -6.78    -7.67    -7.91    -7.55    -6.71    -5.52    -4.14    -2.75    -1.47   -0.437      0.3    0.731     0.89    0.823      0.6     0.29        0
        9|        0    -2.09    -4.14    -5.56    -6.27    -6.26    -5.66    -4.62    -3.31    -1.91   -0.606    0.481     1.26     1.72     1.88     1.79     1.52     1.14     0.71    0.306        0
        8|        0    -1.85    -3.24    -3.82    -3.66    -2.94    -1.84   -0.574    0.671     1.73     2.49     2.92     3.04     2.89     2.55     2.08     1.55     1.04    0.587    0.228        0
        7|        0   -0.992    -1.38    -1.07    -0.27    0.803     1.93      2.9     3.61     3.99     4.06     3.86     3.44     2.89     2.27     1.66     1.11    0.658    0.324    0.107        0
        6|        0   0.0439    0.605     1.52     2.55     3.48     4.16     4.54     4.59     4.36      3.9      3.3     2.62     1.95     1.35    0.839    0.455    0.196   0.0491  -0.0058        0
        5|        0     0.86     1.95     2.96     3.73     4.19      4.3     4.11     3.69      3.1     2.44     1.78     1.17     0.67    0.288   0.0318    -0.11   -0.157   -0.136  -0.0722        0
        4|        0     1.14     2.16     2.82      3.1     3.05     2.74     2.26     1.69     1.11    0.588    0.154   -0.164   -0.364   -0.457   -0.462   -0.404   -0.308   -0.195  -0.0849        0
        3|        0    0.804     1.31     1.45     1.31    0.978    0.559    0.127   -0.261   -0.564   -0.766   -0.866   -0.874   -0.812   -0.699   -0.559   -0.412   -0.273   -0.154  -0.0603        0
        2|        0    0.111     0.03   -0.196   -0.488   -0.775    -1.01    -1.17    -1.25    -1.24    -1.16    -1.03   -0.866   -0.693   -0.525   -0.373   -0.245   -0.145  -0.0725   -0.025        0
        1|        0   -0.338   -0.625   -0.841   -0.984    -1.05    -1.06       -1   -0.905   -0.778   -0.639   -0.499    -0.37   -0.259   -0.169   -0.101  -0.0534  -0.0236 -0.00744-0.000766        0
        0|        0    0.338    0.625    0.841    0.984     1.05     1.06        1    0.905    0.778    0.639    0.499     0.37    0.259    0.169    0.101   0.0534   0.0236  0.00744 0.000766        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.654    0.654    0.313   -0.135   -0.467   -0.639   -0.649   -0.517   -0.298  -0.0321    0.218     0.42    0.539    0.573    0.521    0.399    0.222   0.0132   -0.208   -0.417   -0.511    0.511
       18|   -0.475    0.475   -0.334   -0.986    -1.28    -1.22   -0.891    -0.38    0.184    0.695     1.07     1.27     1.28     1.13    0.844    0.475   0.0793   -0.295   -0.598   -0.785   -0.733    0.733
       17|    0.701   -0.701    -1.52    -1.78    -1.52    -0.91   -0.103    0.699     1.37      1.8     1.96     1.86     1.54     1.07    0.519  -0.0312   -0.506   -0.852    -1.03    -1.04   -0.807    0.807
       16|     2.03    -2.03    -2.29    -1.69   -0.731    0.377     1.35     2.07     2.43     2.47     2.17     1.65    0.975     0.26   -0.402   -0.923    -1.25    -1.37     -1.3    -1.07    -0.68     0.68
