t: 0.31625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.68     1.58      1.5     1.44     1.39     1.34     1.32      1.3      1.3     1.32     1.35      1.4     1.45     1.52     1.59     1.67     1.76     1.87        0
       20|        0    0.185    0.322    0.419    0.496     0.56    0.614    0.656    0.684    0.698    0.696    0.678    0.646    0.601    0.547    0.484    0.413    0.333     0.24    0.128        0
       19|        0  -0.0154   0.0198   0.0725    0.125    0.167    0.193      0.2    0.188    0.157    0.112   0.0574 -0.00162  -0.0592    -0.11    -0.15   -0.173   -0.177   -0.153  -0.0951        0
       18|        0  -0.0142  -0.0133 -0.00691 -0.00673  -0.0201  -0.0496  -0.0936   -0.147   -0.205   -0.259   -0.303   -0.333   -0.344   -0.335   -0.307   -0.261   -0.201   -0.132  -0.0596        0
       17|        0 -0.00438  -0.0156  -0.0395  -0.0792   -0.134   -0.197   -0.263   -0.322   -0.367   -0.393   -0.397   -0.378    -0.34   -0.287   -0.226   -0.162   -0.102  -0.0527  -0.0176        0
       16|        0 -0.00707  -0.0355  -0.0852    -0.15   -0.222    -0.29   -0.344   -0.378   -0.387   -0.371   -0.334   -0.281   -0.219   -0.155  -0.0966   -0.049  -0.0155  0.00236   0.0059        0
       15|        0  -0.0267  -0.0812   -0.152   -0.227   -0.292   -0.337   -0.357    -0.35   -0.318   -0.267   -0.204   -0.138  -0.0761  -0.0245   0.0127   0.0339   0.0398   0.0329   0.0172        0
       14|        0   -0.058   -0.137   -0.215   -0.277   -0.313   -0.319   -0.296   -0.249   -0.186   -0.116  -0.0487  0.00969   0.0536   0.0805   0.0905   0.0855   0.0693   0.0462   0.0209        0
       13|        0  -0.0831   -0.169    -0.23   -0.258   -0.251   -0.214   -0.155  -0.0841  -0.0114   0.0538    0.105    0.138    0.152     0.15    0.133    0.107    0.076   0.0455   0.0187        0
       12|        0  -0.0824   -0.145   -0.167    -0.15   -0.103  -0.0365   0.0371    0.107    0.163    0.202     0.22    0.219    0.201    0.171    0.135    0.097    0.062   0.0331   0.0119        0
       11|        0  -0.0495  -0.0643  -0.0386    0.016   0.0854    0.156    0.217     0.26    0.281    0.281    0.263    0.229    0.187    0.142   0.0992    0.062   0.0331   0.0136  0.00306        0
       10|        0  0.00371   0.0422    0.105    0.175     0.24    0.289    0.316    0.319    0.301    0.266     0.22     0.17     0.12   0.0758   0.0402   0.0148-0.000342 -0.00631 -0.00505        0
        9|        0    0.054    0.129    0.203    0.262      0.3    0.312      0.3    0.268    0.222    0.169    0.116   0.0675   0.0276  -0.0017  -0.0198  -0.0277  -0.0271  -0.0203    -0.01        0
        8|        0   0.0799     0.16    0.218    0.247    0.248    0.226    0.186    0.137   0.0842   0.0353 -0.00562  -0.0359  -0.0546  -0.0624  -0.0608  -0.0524  -0.0396  -0.0251  -0.0109        0
        7|        0   0.0727    0.128    0.152    0.147     0.12   0.0784   0.0316  -0.0138  -0.0523  -0.0808  -0.0978   -0.104  -0.0999  -0.0887  -0.0728  -0.0549  -0.0371  -0.0212 -0.00839        0
        6|        0   0.0397   0.0556   0.0447   0.0152  -0.0233  -0.0629  -0.0973   -0.123   -0.137    -0.14   -0.133   -0.119   -0.101  -0.0796  -0.0588  -0.0399  -0.0243  -0.0124 -0.00428        0
        5|        0 -0.00137  -0.0215  -0.0536  -0.0889    -0.12   -0.143   -0.156   -0.157   -0.149   -0.134   -0.113  -0.0907  -0.0684  -0.0481  -0.0311  -0.0179 -0.00872 -0.00313-0.000505        0
        4|        0  -0.0312  -0.0689   -0.103   -0.127   -0.141   -0.144   -0.137   -0.122   -0.103  -0.0817  -0.0605  -0.0412  -0.0251  -0.0127 -0.00421 0.000829  0.00299  0.00302  0.00171        0
        3|        0  -0.0382  -0.0711  -0.0912  -0.0988  -0.0959  -0.0854    -0.07  -0.0524   -0.035  -0.0194 -0.00675  0.00255  0.00844   0.0113   0.0116   0.0103  0.00781  0.00493  0.00214        0
        2|        0   -0.023  -0.0368  -0.0395  -0.0342  -0.0242  -0.0122-0.000493  0.00959   0.0171   0.0218   0.0238   0.0234   0.0212   0.0179    0.014   0.0101  0.00658  0.00362  0.00138        0
        1|        0 -0.00019   0.0026  0.00805   0.0144   0.0203   0.0247   0.0272   0.0279   0.0268   0.0243    0.021   0.0172   0.0134   0.0098  0.00672  0.00424  0.00239  0.00112 0.000354        0
        0|        0  0.00019  -0.0026 -0.00805  -0.0144  -0.0203  -0.0247  -0.0272  -0.0279  -0.0268  -0.0243   -0.021  -0.0172  -0.0134  -0.0098 -0.00672 -0.00424 -0.00239 -0.00112-0.000354        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.185    0.185    0.137   0.0975   0.0768   0.0642   0.0537   0.0421   0.0287   0.0136 -0.00224  -0.0178  -0.0321  -0.0444  -0.0546  -0.0631  -0.0711  -0.0801  -0.0927   -0.112   -0.128    0.128
