t: 0.795
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     2.03     1.85     1.49     1.03    0.571    0.209 0.000992  -0.0233    0.129     0.43    0.826     1.26     1.68     2.02     2.26     2.38     2.39      2.3     2.14        0
       20|        0  -0.0287    0.147    0.511    0.973     1.43     1.79        2     2.02     1.87     1.57     1.17    0.739    0.324  -0.0211   -0.263   -0.384   -0.389   -0.296   -0.141        0
       19|        0    0.295    0.847     1.42     1.84     2.02     1.95     1.62      1.1    0.482   -0.154   -0.721    -1.16    -1.42     -1.5    -1.42    -1.21   -0.909   -0.576   -0.256        0
       18|        0    0.746     1.35     1.57     1.41    0.905    0.169   -0.659    -1.44    -2.07    -2.49    -2.66    -2.58    -2.31    -1.89    -1.41   -0.929   -0.517   -0.215  -0.0464        0
       17|        0    0.573    0.645    0.194   -0.636    -1.62    -2.56    -3.29    -3.74    -3.85    -3.65    -3.19    -2.55    -1.83    -1.13   -0.536     -0.1    0.154    0.228    0.151        0
       16|        0   -0.182   -0.908    -1.96    -3.03    -3.91    -4.45    -4.59    -4.34    -3.76    -2.94    -2.01    -1.09   -0.288    0.315    0.688    0.832    0.776     0.57    0.276        0
       15|        0    -1.01     -2.3    -3.44    -4.22    -4.53    -4.36    -3.76    -2.86    -1.78   -0.675    0.302     1.06     1.55     1.76     1.72     1.49     1.13    0.707    0.303        0
       14|        0     -1.4    -2.65    -3.37     -3.5    -3.08    -2.23    -1.11   0.0947      1.2     2.08     2.67     2.93      2.9     2.63     2.18     1.64      1.1    0.608    0.229        0
       13|        0    -1.14    -1.81     -1.8    -1.19   -0.181     1.02      2.2     3.16     3.82     4.13     4.11     3.79     3.26     2.59      1.9     1.25    0.708    0.318   0.0872        0
       12|        0   -0.395   -0.187    0.594      1.7      2.9     3.94     4.68     5.05     5.06     4.72     4.12     3.34     2.51      1.7     1.01    0.476    0.127  -0.0454  -0.0681        0
       11|        0    0.512     1.53     2.74     3.91      4.8     5.31      5.4     5.11     4.49     3.67     2.73     1.81    0.984    0.335   -0.114   -0.359   -0.425    -0.35   -0.183        0
       10|        0      1.2     2.59     3.77     4.54     4.85     4.71     4.19     3.39     2.44     1.45     0.56   -0.165   -0.672   -0.959    -1.04   -0.961   -0.764   -0.503   -0.225        0
        9|        0     1.39      2.6      3.3     3.47     3.17     2.51     1.64    0.682   -0.218   -0.956    -1.48    -1.76    -1.83    -1.72    -1.48    -1.16   -0.812   -0.478   -0.194        0
        8|        0     1.02     1.63     1.68     1.27    0.562   -0.291    -1.13    -1.83    -2.33    -2.59    -2.63    -2.48    -2.18     -1.8    -1.38    -0.97    -0.61   -0.321   -0.116        0
        7|        0    0.313    0.188   -0.325    -1.05    -1.81    -2.47    -2.94    -3.18    -3.19    -3.01    -2.67    -2.24    -1.77     -1.3   -0.884    -0.54   -0.284   -0.116  -0.0271        0
        6|        0   -0.397    -1.07    -1.82    -2.49    -2.98    -3.24    -3.27     -3.1    -2.76    -2.32    -1.83    -1.35   -0.908   -0.542   -0.266  -0.0804   0.0214   0.0548   0.0389        0
        5|        0   -0.797    -1.61    -2.24    -2.61    -2.72    -2.62    -2.34    -1.95     -1.5    -1.05   -0.636   -0.292  -0.0341    0.134     0.22    0.238    0.206    0.143   0.0668        0
        4|        0   -0.756    -1.34    -1.62    -1.65    -1.48    -1.19   -0.826   -0.453   -0.114    0.163    0.362    0.479    0.521    0.502    0.437    0.346    0.244    0.146   0.0603        0
        3|        0   -0.367   -0.521   -0.463    -0.27  -0.0116    0.257    0.496    0.679    0.793    0.837    0.818    0.748    0.644    0.521    0.395    0.277    0.176   0.0947   0.0354        0
        2|        0    0.118    0.319    0.544    0.751    0.913     1.02     1.05     1.03    0.954    0.844    0.711    0.571    0.436    0.314    0.212    0.132   0.0733    0.034   0.0106        0
        1|        0     0.31    0.546    0.692    0.764    0.775    0.738    0.666    0.572    0.468    0.363    0.267    0.184    0.117   0.0675   0.0332    0.012  0.00107 -0.00272 -0.00224        0
        0|        0    -0.31   -0.546   -0.692   -0.764   -0.775   -0.738   -0.666   -0.572   -0.468   -0.363   -0.267   -0.184   -0.117  -0.0675  -0.0332   -0.012 -0.00107  0.00272  0.00224        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   0.0287  -0.0287    0.176    0.363    0.462    0.456    0.362    0.208   0.0243   -0.153     -0.3   -0.396   -0.435   -0.415   -0.345   -0.242   -0.121 -0.00458    0.093    0.155    0.141   -0.141
       18|   -0.266    0.266    0.729    0.931    0.884    0.644    0.284   -0.119   -0.492   -0.774   -0.935   -0.964   -0.869   -0.679   -0.429   -0.159   0.0919    0.294    0.425    0.475    0.397   -0.397
       17|    -1.01     1.01     1.33     1.16     0.72    0.138   -0.453   -0.946    -1.27    -1.41    -1.35    -1.13   -0.795   -0.404  -0.0136    0.324    0.571    0.706    0.727    0.644    0.443   -0.443
       16|    -1.59     1.59      1.4    0.706    -0.11   -0.846    -1.39    -1.68    -1.72    -1.52    -1.15   -0.667   -0.155    0.314    0.684    0.918     1.01     0.96    0.801    0.567    0.292   -0.292
