t: 0.39125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.62     1.48     1.37     1.31     1.28     1.28     1.31     1.35     1.41     1.47     1.53     1.58     1.62     1.66      1.7     1.74      1.8     1.89        0
       20|        0    0.201    0.381    0.522    0.626    0.693    0.724    0.722    0.694    0.647    0.589    0.529    0.471     0.42    0.376    0.338    0.301    0.258    0.199    0.114        0
       19|        0   0.0539    0.133    0.188    0.203    0.178    0.122   0.0461  -0.0372   -0.117   -0.185   -0.235   -0.266   -0.278   -0.274   -0.258   -0.232   -0.198   -0.153  -0.0891        0
       18|        0   0.0163  -0.0125  -0.0837   -0.183   -0.294   -0.399   -0.485   -0.543   -0.569   -0.563   -0.529   -0.474   -0.407   -0.333   -0.261   -0.193   -0.132  -0.0782  -0.0329        0
       17|        0  -0.0729     -0.2   -0.344    -0.48   -0.585   -0.649   -0.666   -0.638   -0.573   -0.483   -0.379   -0.274   -0.178  -0.0976  -0.0376  0.00145   0.0209   0.0239   0.0147        0
       16|        0   -0.154   -0.326   -0.467   -0.556   -0.587    -0.56   -0.486    -0.38   -0.256   -0.133  -0.0233   0.0637    0.122    0.152    0.155    0.137    0.105   0.0669   0.0288        0
       15|        0   -0.172   -0.315   -0.388   -0.389   -0.328   -0.224  -0.0964   0.0346    0.152    0.243      0.3    0.323    0.313    0.278    0.226    0.167    0.109   0.0585   0.0211        0
       14|        0   -0.118   -0.174   -0.152   -0.069   0.0505    0.182    0.303    0.398    0.456    0.474    0.456    0.408    0.339     0.26    0.182    0.113   0.0592   0.0227  0.00407        0
       13|        0  -0.0192    0.029    0.131    0.259    0.384    0.486    0.551    0.572    0.551    0.496    0.415    0.321    0.226     0.14   0.0704   0.0205 -0.00855  -0.0184   -0.013        0
       12|        0   0.0809    0.208    0.346    0.465    0.547    0.582     0.57    0.517    0.433    0.331    0.225    0.126   0.0437  -0.0171  -0.0544  -0.0695   -0.066  -0.0488  -0.0238        0
       11|        0    0.143    0.296    0.414    0.481    0.494    0.457    0.381    0.281    0.172   0.0672  -0.0224  -0.0899   -0.132    -0.15   -0.146   -0.125  -0.0949  -0.0599  -0.0259        0
       10|        0    0.146    0.265    0.323     0.32    0.267    0.181   0.0779  -0.0255   -0.116   -0.186    -0.23   -0.247    -0.24   -0.215   -0.178   -0.134  -0.0904  -0.0514  -0.0201        0
        9|        0    0.094    0.139    0.123   0.0611  -0.0274   -0.124   -0.212    -0.28   -0.323   -0.339   -0.329   -0.299   -0.254   -0.202   -0.149   -0.101  -0.0603  -0.0298 -0.00978        0
        8|        0   0.0131   -0.022  -0.0941   -0.182   -0.268   -0.337   -0.381   -0.397   -0.386   -0.353   -0.304   -0.246   -0.186    -0.13  -0.0827  -0.0455  -0.0198   -0.005 0.000641        0
        7|        0  -0.0607    -0.15   -0.241   -0.319   -0.371   -0.394   -0.387   -0.357   -0.308   -0.249   -0.187   -0.128  -0.0772  -0.0369 -0.00853  0.00831   0.0151    0.014  0.00776        0
        6|        0  -0.0987   -0.198   -0.272   -0.312    -0.32     -0.3   -0.259   -0.205   -0.147  -0.0906  -0.0412 -0.00227   0.0249   0.0404   0.0456   0.0427   0.0342   0.0225   0.0102        0
        5|        0  -0.0911   -0.161   -0.193   -0.192   -0.165   -0.123   -0.074  -0.0253   0.0176   0.0509    0.073   0.0841   0.0852   0.0784   0.0663   0.0513   0.0356   0.0209  0.00851        0
        4|        0  -0.0483  -0.0684  -0.0587  -0.0298  0.00802   0.0468   0.0806    0.106    0.121    0.125    0.121     0.11   0.0937   0.0754   0.0567   0.0395   0.0248   0.0132  0.00487        0
        3|        0  0.00556   0.0295   0.0622   0.0949    0.122     0.14    0.149    0.147    0.138    0.123    0.104   0.0843   0.0644   0.0465   0.0313   0.0193   0.0105  0.00475   0.0014        0
        2|        0    0.043   0.0841    0.114    0.132    0.138    0.134    0.124    0.108   0.0894   0.0704   0.0524   0.0366   0.0237   0.0138  0.00681  0.00245 0.000148-0.000658 -0.00053        0
        1|        0   0.0364   0.0603   0.0703   0.0705   0.0643   0.0544   0.0427   0.0309   0.0202   0.0112  0.00429-0.000505 -0.00336 -0.00462  -0.0047   -0.004 -0.00292 -0.00175-0.000712        0
        0|        0  -0.0364  -0.0603  -0.0703  -0.0705  -0.0643  -0.0544  -0.0427  -0.0309  -0.0202  -0.0112 -0.00429 0.000505  0.00336  0.00462   0.0047    0.004  0.00292  0.00175 0.000712        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.201    0.201     0.18    0.141    0.104   0.0668   0.0307 -0.00182  -0.0283   -0.047  -0.0575  -0.0605  -0.0577  -0.0512  -0.0438  -0.0382  -0.0371  -0.0431  -0.0585  -0.0854   -0.114    0.114
       18|   -0.255    0.255    0.259    0.196    0.119   0.0421  -0.0253  -0.0776   -0.112   -0.127   -0.125   -0.111  -0.0885  -0.0633  -0.0398  -0.0217  -0.0113 -0.00899  -0.0136  -0.0217  -0.0247   0.0247
