t: 0.03625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.64     1.53     1.45      1.4     1.37     1.36     1.36     1.38      1.4     1.42     1.45     1.48     1.52     1.56     1.61     1.68     1.76     1.87        0
       20|        0    0.202    0.362    0.473    0.549    0.598    0.626    0.637    0.635    0.623    0.603    0.578    0.549    0.516    0.479    0.436    0.385    0.322     0.24    0.131        0
       19|        0   0.0114   0.0503   0.0828   0.0987   0.0978   0.0833   0.0591   0.0289 -0.00386  -0.0368   -0.068  -0.0963   -0.121   -0.141   -0.156   -0.163   -0.158   -0.136  -0.0855        0
       18|        0  -0.0281  -0.0687   -0.115   -0.163   -0.209   -0.251   -0.285    -0.31   -0.325   -0.331   -0.328   -0.316   -0.296    -0.27   -0.237   -0.197   -0.151     -0.1  -0.0461        0
       17|        0  -0.0676   -0.148   -0.221    -0.28   -0.322   -0.348   -0.357   -0.351   -0.332   -0.304    -0.27   -0.231   -0.191   -0.151   -0.113   -0.078   -0.048  -0.0241 -0.00772        0
       16|        0  -0.0834   -0.163    -0.22   -0.253   -0.265   -0.258   -0.238   -0.207    -0.17   -0.132  -0.0947  -0.0613  -0.0333  -0.0115  0.00349    0.012   0.0146   0.0123  0.00651        0
       15|        0  -0.0653   -0.114   -0.137   -0.138   -0.122  -0.0953  -0.0632  -0.0301 0.000381   0.0257   0.0443   0.0556   0.0599    0.058   0.0513   0.0412   0.0294   0.0176  0.00722        0
       14|        0  -0.0293  -0.0408  -0.0333  -0.0132   0.0131   0.0406   0.0653   0.0843   0.0964    0.101   0.0986   0.0905   0.0782   0.0634   0.0479   0.0331   0.0203   0.0103  0.00349        0
       13|        0  0.00372   0.0194   0.0423   0.0668   0.0888    0.105    0.115    0.117    0.112    0.102   0.0874   0.0709    0.054   0.0381   0.0243   0.0135  0.00593  0.00148-0.000215        0
       12|        0   0.0221   0.0484   0.0723   0.0907    0.102    0.105    0.102    0.093   0.0797   0.0641   0.0479   0.0326   0.0192  0.00866  0.00117 -0.00326 -0.00495 -0.00446 -0.00244        0
       11|        0   0.0254   0.0492   0.0658   0.0744   0.0754   0.0702   0.0604   0.0476   0.0337   0.0202  0.00819 -0.00142 -0.00824  -0.0122  -0.0136  -0.0127  -0.0103 -0.00692 -0.00317        0
       10|        0   0.0192   0.0341   0.0413   0.0415   0.0363   0.0275   0.0167  0.00565 -0.00451  -0.0128  -0.0188  -0.0222  -0.0232   -0.022  -0.0193  -0.0154  -0.0111 -0.00675 -0.00285        0
        9|        0  0.00985   0.0152   0.0147  0.00986  0.00233 -0.00631  -0.0147  -0.0219  -0.0272  -0.0302  -0.0311  -0.0298   -0.027   -0.023  -0.0183  -0.0135 -0.00901 -0.00509 -0.00199        0
        8|        0  0.00168-0.000197 -0.00523   -0.012  -0.0192  -0.0258  -0.0309   -0.034  -0.0351  -0.0343  -0.0317  -0.0279  -0.0233  -0.0184  -0.0136 -0.00929 -0.00565 -0.00287-0.000984        0
        7|        0 -0.00365 -0.00955  -0.0164  -0.0229  -0.0284  -0.0323  -0.0343  -0.0342  -0.0325  -0.0294  -0.0252  -0.0206  -0.0159  -0.0114 -0.00757 -0.00446 -0.00221-0.000787 -0.00011        0
        6|        0 -0.00622  -0.0135    -0.02  -0.0251  -0.0283  -0.0296  -0.0291   -0.027  -0.0237  -0.0197  -0.0154  -0.0112 -0.00738 -0.00423 -0.00184-0.000268 0.000564 0.000758 0.000485        0
        5|        0 -0.00675  -0.0134  -0.0183  -0.0212  -0.0221  -0.0213  -0.0191  -0.0159  -0.0123 -0.00858 -0.00512 -0.00218 7.94e-05   0.0016  0.00239  0.00256  0.00223  0.00156 0.000741        0
        4|        0 -0.00571  -0.0103  -0.0128  -0.0132  -0.0122 -0.00997 -0.00713 -0.00407 -0.00115  0.00135  0.00326  0.00449  0.00506  0.00502  0.00452  0.00368  0.00267  0.00164 0.000693        0
        3|        0 -0.00315  -0.0047 -0.00448 -0.00305-0.000912  0.00148  0.00376  0.00567  0.00704  0.00779  0.00794  0.00755  0.00675  0.00567  0.00445  0.00323  0.00211  0.00117 0.000452        0
        2|        0 0.000584  0.00208  0.00404  0.00606  0.00784  0.00919  0.00998   0.0102  0.00985  0.00906  0.00795  0.00665  0.00528  0.00396  0.00279  0.00181  0.00105 0.000512  0.00017        0
        1|        0  0.00282  0.00511  0.00671   0.0077  0.00813  0.00807  0.00759  0.00681  0.00582  0.00475  0.00368  0.00269  0.00184  0.00116 0.000659 0.000316 0.000113 1.47e-05-1.21e-05        0
        0|        0 -0.00282 -0.00511 -0.00671  -0.0077 -0.00813 -0.00807 -0.00759 -0.00681 -0.00582 -0.00475 -0.00368 -0.00269 -0.00184 -0.00116-0.000659-0.000316-0.000113-1.47e-05 1.21e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.202    0.202    0.159    0.111    0.076   0.0494   0.0282   0.0112 -0.00215  -0.0123  -0.0198  -0.0252  -0.0293  -0.0329   -0.037  -0.0426   -0.051  -0.0635  -0.0821   -0.108   -0.131    0.131
