t: 0.60125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84      1.8     1.81     1.82     1.79      1.7     1.58     1.43     1.27     1.14     1.04    0.989    0.994     1.05     1.16      1.3     1.46     1.64     1.82        0
       20|        0    0.162    0.204     0.19    0.182    0.215    0.298    0.423    0.575    0.729    0.865    0.963     1.01     1.01    0.947    0.842    0.702    0.539    0.361    0.176        0
       19|        0   -0.185   -0.278   -0.263   -0.154   0.0222    0.232    0.438     0.61    0.723    0.764    0.734    0.639    0.498    0.331    0.163   0.0181  -0.0845   -0.127  -0.0978        0
       18|        0   -0.128   -0.102   0.0584    0.284    0.512     0.69    0.787    0.789    0.701    0.541    0.337     0.12  -0.0799   -0.237   -0.334   -0.365    -0.33   -0.241   -0.118        0
       17|        0    0.107    0.341    0.606    0.824     0.94    0.933    0.807    0.585    0.307   0.0142   -0.253   -0.463   -0.595   -0.642   -0.612   -0.518   -0.384   -0.236  -0.0979        0
       16|        0    0.322     0.65    0.862    0.915    0.808    0.568    0.242   -0.116   -0.451   -0.722   -0.899   -0.974   -0.951   -0.848    -0.69   -0.507   -0.326   -0.172  -0.0604        0
       15|        0    0.351    0.569    0.572    0.386   0.0623   -0.325   -0.708    -1.03    -1.25    -1.35    -1.33    -1.21    -1.02   -0.791   -0.556   -0.345   -0.177  -0.0643 -0.00892        0
       14|        0    0.159    0.106   -0.149   -0.525   -0.931    -1.29    -1.55    -1.68    -1.67    -1.54    -1.31    -1.04   -0.742   -0.468   -0.239  -0.0715   0.0275   0.0623   0.0445        0
       13|        0   -0.155   -0.496   -0.921    -1.33    -1.64    -1.82    -1.84    -1.71    -1.47    -1.16   -0.818   -0.487   -0.201   0.0178    0.159    0.223     0.22    0.167    0.083        0
       12|        0   -0.421   -0.917    -1.33    -1.61     -1.7    -1.63    -1.41     -1.1   -0.729   -0.361  -0.0328    0.226    0.399    0.485    0.491    0.435    0.336    0.215   0.0945        0
       11|        0   -0.506   -0.949     -1.2    -1.24     -1.1   -0.823   -0.468  -0.0917    0.255    0.536    0.728    0.825    0.831    0.764    0.644    0.495    0.339    0.196   0.0775        0
       10|        0    -0.38   -0.602   -0.599   -0.415   -0.111    0.244    0.589    0.875     1.08     1.18     1.18     1.09    0.952    0.772    0.581    0.399    0.243    0.122   0.0412        0
        9|        0   -0.116  -0.0505    0.177    0.496    0.829     1.12     1.33     1.43     1.43     1.34     1.18    0.978    0.756    0.542    0.353    0.201   0.0936   0.0284 0.000735        0
        8|        0    0.165    0.459      0.8     1.11     1.35     1.48      1.5     1.42     1.26     1.05    0.808    0.574    0.364    0.193   0.0678  -0.0111   -0.048  -0.0508  -0.0297        0
        7|        0    0.346    0.728     1.04     1.23     1.31     1.27     1.13    0.933    0.702     0.47    0.257   0.0822  -0.0466   -0.127   -0.164   -0.163   -0.136  -0.0925  -0.0426        0
        6|        0    0.368    0.679    0.851    0.887     0.81    0.655    0.456    0.245   0.0495   -0.112    -0.23     -0.3   -0.325   -0.314   -0.274   -0.218   -0.155  -0.0929  -0.0385        0
        5|        0    0.245    0.385     0.39    0.296    0.143  -0.0304   -0.196   -0.333   -0.429    -0.48   -0.488    -0.46   -0.406   -0.336    -0.26   -0.185   -0.119  -0.0648  -0.0244        0
        4|        0   0.0525   0.0114   -0.101   -0.243   -0.382   -0.494   -0.568     -0.6   -0.591   -0.549   -0.483   -0.403   -0.318   -0.237   -0.165   -0.105  -0.0598  -0.0282 -0.00887        0
        3|        0   -0.113   -0.261   -0.401   -0.509   -0.575   -0.597   -0.581   -0.533   -0.464   -0.384   -0.301   -0.222   -0.153  -0.0974  -0.0552  -0.0262 -0.00873-0.000331  0.00163        0
        2|        0   -0.175   -0.321   -0.409   -0.443   -0.434   -0.395   -0.336   -0.267   -0.199   -0.135  -0.0816  -0.0398  -0.0101  0.00826   0.0173   0.0191   0.0163    0.011  0.00496        0
        1|        0  -0.0985   -0.156   -0.169   -0.154   -0.122  -0.0841  -0.0462  -0.0128   0.0135   0.0316   0.0418   0.0452   0.0431   0.0375   0.0298   0.0217    0.014   0.0076  0.00283        0
        0|        0   0.0985    0.156    0.169    0.154    0.122   0.0841   0.0462   0.0128  -0.0135  -0.0316  -0.0418  -0.0452  -0.0431  -0.0375  -0.0298  -0.0217   -0.014  -0.0076 -0.00283        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.162    0.162   0.0417  -0.0143 -0.00761   0.0325   0.0828    0.126    0.151    0.154    0.135   0.0981   0.0488 -0.00581  -0.0586   -0.105    -0.14   -0.164   -0.178   -0.185   -0.176    0.176
       18|   0.0225  -0.0225  -0.0514 0.000835    0.101    0.209    0.292    0.332    0.323    0.268    0.177   0.0673   -0.046   -0.147   -0.225   -0.272   -0.285   -0.267   -0.221   -0.155  -0.0783   0.0783
       17|    0.151   -0.151  -0.0247    0.161    0.327    0.436    0.471    0.429    0.325    0.179   0.0173   -0.137   -0.263   -0.347   -0.382   -0.369   -0.316   -0.232   -0.132  -0.0318   0.0396  -0.0396
