t: 0.065
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.64     1.54     1.48     1.44     1.42     1.41     1.41     1.41     1.41     1.42     1.44     1.46     1.49     1.53     1.58     1.65     1.74     1.86        0
       20|        0    0.206    0.359    0.456    0.517    0.555    0.577    0.589    0.594    0.594    0.589     0.58    0.564    0.543    0.513    0.472    0.419     0.35    0.259     0.14        0
       19|        0 -0.00781  0.00998   0.0276   0.0383   0.0423   0.0415    0.037   0.0294   0.0186  0.00428  -0.0137  -0.0351  -0.0593  -0.0847   -0.109   -0.128   -0.135   -0.124  -0.0815        0
       18|        0  -0.0538   -0.107   -0.148   -0.177   -0.197    -0.21   -0.218   -0.224   -0.229   -0.233   -0.237   -0.238   -0.235   -0.227   -0.211   -0.186    -0.15   -0.103  -0.0491        0
       17|        0   -0.072   -0.137   -0.181   -0.207    -0.22   -0.224   -0.223   -0.219   -0.213   -0.206   -0.197   -0.185   -0.169   -0.149   -0.125  -0.0968  -0.0676  -0.0394  -0.0155        0
       16|        0  -0.0561  -0.0965   -0.116   -0.122   -0.121   -0.116    -0.11   -0.105     -0.1  -0.0949  -0.0886  -0.0803  -0.0698  -0.0574  -0.0439  -0.0305  -0.0185 -0.00901 -0.00279        0
       15|        0    -0.02  -0.0272  -0.0247  -0.0192  -0.0147  -0.0132  -0.0146  -0.0181  -0.0222  -0.0256  -0.0272  -0.0266  -0.0238  -0.0194  -0.0143  -0.0092 -0.00493 -0.00196-0.000385        0
       14|        0  0.00917   0.0207   0.0289   0.0311   0.0272   0.0186  0.00763 -0.00356  -0.0131  -0.0199  -0.0233  -0.0235  -0.0211   -0.017  -0.0123 -0.00768 -0.00392 -0.00138 -0.00014        0
       13|        0   0.0166   0.0264   0.0262   0.0181  0.00512 -0.00947  -0.0229  -0.0331  -0.0391  -0.0406  -0.0383   -0.033   -0.026  -0.0184  -0.0114  -0.0057 -0.00172  0.00038 0.000758        0
       12|        0  0.00598  0.00235 -0.00914  -0.0242  -0.0391  -0.0509   -0.058  -0.0597  -0.0565  -0.0493  -0.0396  -0.0289  -0.0185 -0.00956 -0.00268  0.00177  0.00382  0.00378  0.00217        0
       11|        0 -0.00963  -0.0255  -0.0423  -0.0564  -0.0653  -0.0682  -0.0651  -0.0571  -0.0458  -0.0329  -0.0201 -0.00863 0.000497  0.00679   0.0102   0.0109  0.00956  0.00674  0.00319        0
       10|        0  -0.0189  -0.0382  -0.0519  -0.0586  -0.0581  -0.0516  -0.0407  -0.0274  -0.0137 -0.00104  0.00924   0.0165   0.0205   0.0215     0.02   0.0167   0.0123  0.00763  0.00324        0
        9|        0  -0.0181  -0.0316  -0.0367  -0.0342   -0.026  -0.0142  -0.0011   0.0114   0.0218   0.0292   0.0332    0.034    0.032   0.0279   0.0225   0.0167   0.0111  0.00618  0.00237        0
        8|        0 -0.00961  -0.0127 -0.00858  0.00049    0.012   0.0235   0.0335   0.0407   0.0444   0.0449   0.0424   0.0375   0.0313   0.0244   0.0177   0.0117  0.00686  0.00329  0.00104        0
        7|        0  0.00116  0.00777   0.0178   0.0288   0.0387   0.0459   0.0499   0.0504   0.0477   0.0427    0.036   0.0285   0.0211   0.0144  0.00882   0.0046  0.00178 0.000257-0.000212        0
        6|        0  0.00939   0.0213   0.0323   0.0408   0.0459   0.0474   0.0455   0.0409   0.0345   0.0272   0.0198   0.0129  0.00721  0.00283 -0.00012 -0.00174 -0.00223 -0.00187-0.000985        0
        5|        0   0.0124   0.0239   0.0316   0.0352    0.035   0.0319   0.0266   0.0202   0.0135  0.00727  0.00203 -0.00193 -0.00452 -0.00581 -0.00599 -0.00533 -0.00412 -0.00265 -0.00117        0
        4|        0  0.00979   0.0165   0.0189   0.0177   0.0141  0.00914  0.00377 -0.00128 -0.00547 -0.00852  -0.0103  -0.0109  -0.0105 -0.00929 -0.00763 -0.00576 -0.00391 -0.00225-0.000901        0
        3|        0  0.00342  0.00376   0.0015 -0.00215 -0.00621 -0.00994  -0.0129  -0.0147  -0.0155  -0.0152  -0.0141  -0.0123  -0.0102 -0.00798 -0.00586 -0.00399 -0.00244 -0.00127-0.000455        0
        2|        0 -0.00335 -0.00749  -0.0114  -0.0145  -0.0165  -0.0175  -0.0174  -0.0164  -0.0147  -0.0126  -0.0103 -0.00804 -0.00594 -0.00412 -0.00266 -0.00156-0.000806-0.000335-8.69e-05        0
        1|        0 -0.00509  -0.0088  -0.0109  -0.0117  -0.0115  -0.0107 -0.00935 -0.00777 -0.00611 -0.00454 -0.00314 -0.00199 -0.00112-0.000502-0.000118 7.99e-05 0.000144 0.000124 6.32e-05        0
        0|        0  0.00509   0.0088   0.0109   0.0117   0.0115   0.0107  0.00935  0.00777  0.00611  0.00454  0.00314  0.00199  0.00112 0.000502 0.000118-7.99e-05-0.000144-0.000124-6.32e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
