t: 0.5425
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.82     1.75     1.73     1.72     1.68     1.62     1.52     1.42     1.31     1.21     1.15     1.12     1.13     1.18     1.27     1.38     1.52     1.67     1.84        0
       20|        0    0.175     0.25    0.269    0.283    0.318    0.383    0.476    0.584    0.692    0.785    0.851     0.88    0.869    0.818    0.732    0.617    0.481     0.33    0.165        0
       19|        0   -0.132   -0.191   -0.174  -0.0936   0.0318    0.179    0.322     0.44    0.515    0.539    0.511    0.437     0.33    0.205   0.0803  -0.0271   -0.101   -0.127  -0.0933        0
       18|        0   -0.105   -0.101-0.000323    0.149    0.303    0.423    0.487    0.485    0.421    0.306    0.162  0.00885    -0.13   -0.237     -0.3   -0.313   -0.277     -0.2  -0.0975        0
       17|        0   0.0546    0.199    0.372    0.515    0.592    0.584    0.494    0.339    0.145  -0.0578   -0.242   -0.384   -0.471   -0.498   -0.468   -0.393    -0.29   -0.177  -0.0732        0
       16|        0    0.209    0.426    0.568    0.601    0.525    0.357    0.129   -0.119   -0.352   -0.539   -0.661    -0.71   -0.689   -0.612   -0.497   -0.364   -0.234   -0.123  -0.0429        0
       15|        0    0.239    0.388     0.39    0.258   0.0334   -0.237   -0.505    -0.73   -0.884   -0.954   -0.941   -0.857   -0.722   -0.559   -0.393   -0.243   -0.124  -0.0447 -0.00592        0
       14|        0    0.112   0.0771     -0.1   -0.363   -0.649   -0.903    -1.09    -1.18    -1.17    -1.08   -0.927   -0.731   -0.524    -0.33   -0.168  -0.0501   0.0199   0.0443   0.0316        0
       13|        0   -0.105   -0.342    -0.64   -0.928    -1.15    -1.28     -1.3    -1.21    -1.04   -0.823   -0.581   -0.347   -0.144   0.0109    0.111    0.157    0.156    0.118   0.0588        0
       12|        0   -0.294   -0.643   -0.941    -1.14    -1.21    -1.16    -1.01   -0.782   -0.522   -0.261  -0.0286    0.155    0.279    0.341    0.347    0.307    0.238    0.153   0.0671        0
       11|        0   -0.358   -0.674   -0.853   -0.885   -0.786   -0.591    -0.34  -0.0736    0.173    0.373    0.511    0.581    0.587     0.54    0.456    0.351    0.241    0.139   0.0552        0
       10|        0   -0.272   -0.432   -0.432   -0.302  -0.0869    0.164    0.409    0.614    0.757    0.829    0.832    0.776    0.675    0.548    0.413    0.284    0.173   0.0875   0.0296        0
        9|        0   -0.085  -0.0408     0.12    0.345    0.582    0.788    0.937     1.01     1.02    0.953     0.84    0.696    0.539    0.387    0.253    0.145   0.0678   0.0211 0.000914        0
        8|        0    0.115    0.324    0.565    0.787    0.956     1.05     1.07     1.01    0.896    0.745    0.577    0.411    0.262     0.14   0.0508 -0.00588  -0.0327  -0.0353  -0.0208        0
        7|        0    0.245    0.516    0.735    0.876    0.929    0.901    0.806    0.666    0.503    0.338    0.187   0.0626  -0.0294  -0.0874   -0.114   -0.114  -0.0957  -0.0652  -0.0301        0
        6|        0    0.261    0.483    0.606    0.632    0.579    0.469    0.328    0.179   0.0403  -0.0749   -0.159   -0.209   -0.228   -0.221   -0.194   -0.154    -0.11  -0.0658  -0.0273        0
        5|        0    0.175    0.275     0.28    0.214    0.106  -0.0168   -0.135   -0.232   -0.301   -0.337   -0.344   -0.325   -0.287   -0.238   -0.184   -0.132  -0.0846  -0.0461  -0.0174        0
        4|        0   0.0385   0.0103  -0.0687   -0.169   -0.268   -0.348   -0.401   -0.424   -0.418   -0.389   -0.343   -0.286   -0.226   -0.169   -0.117  -0.0751  -0.0428  -0.0202 -0.00639        0
        3|        0   -0.079   -0.184   -0.283    -0.36   -0.407   -0.424   -0.412   -0.379    -0.33   -0.273   -0.214   -0.159    -0.11  -0.0699  -0.0398  -0.0191  -0.0065-0.000407  0.00109        0
        2|        0   -0.124   -0.228   -0.291   -0.315   -0.309   -0.282    -0.24   -0.191   -0.142  -0.0973  -0.0591  -0.0292 -0.00797  0.00528   0.0118   0.0133   0.0114  0.00772  0.00349        0
        1|        0  -0.0704   -0.112   -0.121    -0.11   -0.088   -0.061   -0.034  -0.0101  0.00867   0.0217   0.0291   0.0316   0.0303   0.0264   0.0211   0.0153  0.00991  0.00539  0.00201        0
        0|        0   0.0704    0.112    0.121     0.11    0.088    0.061    0.034   0.0101 -0.00867  -0.0217  -0.0291  -0.0316  -0.0303  -0.0264  -0.0211  -0.0153 -0.00991 -0.00539 -0.00201        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.175    0.175   0.0747   0.0195   0.0136   0.0349   0.0653   0.0924    0.108    0.108   0.0933   0.0655    0.029  -0.0113  -0.0509   -0.086   -0.114   -0.136   -0.152   -0.165   -0.165    0.165
       18|  -0.0435   0.0435   0.0155   0.0362   0.0941     0.16    0.212    0.236    0.226    0.184    0.117   0.0374  -0.0448   -0.119   -0.176   -0.211   -0.222    -0.21   -0.178   -0.131  -0.0717   0.0717
       17|   0.0613  -0.0613   0.0195    0.137    0.244    0.314    0.333      0.3    0.224    0.119  0.00289   -0.107   -0.198   -0.258   -0.283   -0.274   -0.235   -0.174   -0.101  -0.0277   0.0258  -0.0258
