t: 0.0075
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.67      1.6     1.55     1.51     1.49     1.47     1.46     1.46     1.45     1.45     1.46     1.47     1.49     1.52     1.56     1.63     1.73     1.85        0
       20|        0    0.194    0.326    0.404    0.454    0.487     0.51    0.526    0.537    0.544    0.547    0.547    0.543    0.532    0.513    0.482    0.436    0.368    0.275    0.149        0
       19|        0   -0.041  -0.0404  -0.0246 -0.00688  0.00863   0.0206   0.0289   0.0335   0.0342   0.0308   0.0227  0.00938 -0.00975  -0.0343  -0.0621  -0.0891   -0.108   -0.108  -0.0752        0
       18|        0   -0.048  -0.0802  -0.0966   -0.104   -0.108   -0.111   -0.113   -0.117   -0.123   -0.131    -0.14   -0.151   -0.162    -0.17   -0.171   -0.162   -0.138  -0.0998  -0.0494        0
       17|        0   -0.031  -0.0582  -0.0778   -0.092   -0.103   -0.112    -0.12   -0.127   -0.135   -0.141   -0.147   -0.151   -0.151   -0.144    -0.13   -0.108  -0.0801  -0.0494  -0.0205        0
       16|        0  -0.0203  -0.0401  -0.0564  -0.0699  -0.0812  -0.0909  -0.0992   -0.106   -0.112   -0.116   -0.117   -0.114   -0.107  -0.0944  -0.0777  -0.0584  -0.0388  -0.0213 -0.00783        0
       15|        0  -0.0148  -0.0299  -0.0429   -0.054  -0.0636  -0.0717  -0.0782  -0.0831  -0.0859  -0.0862  -0.0835  -0.0774   -0.068   -0.056  -0.0425  -0.0293  -0.0177 -0.00879 -0.00288        0
       14|        0  -0.0116  -0.0234  -0.0337  -0.0424  -0.0497  -0.0555  -0.0597  -0.0621  -0.0623  -0.0603  -0.0557  -0.0489  -0.0403  -0.0308  -0.0215  -0.0135 -0.00722 -0.00306-0.000733        0
       13|        0 -0.00916  -0.0185  -0.0264  -0.0329  -0.0381  -0.0417  -0.0438  -0.0442  -0.0428  -0.0396  -0.0347  -0.0286  -0.0218  -0.0152  -0.0094 -0.00489 -0.00185-0.000222 0.000295        0
       12|        0 -0.00717  -0.0143  -0.0203  -0.0249  -0.0282  -0.0301  -0.0306  -0.0298  -0.0275  -0.0241  -0.0197  -0.0148    -0.01 -0.00578 -0.00246-0.000223 0.000958  0.00121 0.000791        0
       11|        0 -0.00546  -0.0108   -0.015   -0.018  -0.0199  -0.0206  -0.0201  -0.0186  -0.0161   -0.013 -0.00947 -0.00595 -0.00279-0.000293  0.00139  0.00225  0.00237  0.00188    0.001        0
       10|        0 -0.00399 -0.00777  -0.0106  -0.0123  -0.0131   -0.013   -0.012  -0.0103 -0.00804 -0.00546 -0.00283-0.000448  0.00147  0.00277  0.00341  0.00345  0.00298  0.00213  0.00105        0
        9|        0 -0.00277 -0.00527 -0.00695 -0.00781 -0.00789 -0.00727 -0.00607 -0.00442 -0.00251-0.000532  0.00129  0.00279  0.00381  0.00432  0.00433  0.00391  0.00314  0.00213  0.00101        0
        8|        0 -0.00178 -0.00327  -0.0041  -0.0043 -0.00392 -0.00307 -0.00185-0.000413   0.0011  0.00252   0.0037  0.00453  0.00496  0.00497   0.0046  0.00394  0.00304    0.002 0.000926        0
        7|        0   -0.001 -0.00172 -0.00193 -0.00168 -0.00104-0.000111    0.001  0.00219  0.00332  0.00427  0.00497  0.00534  0.00537  0.00507  0.00451  0.00373  0.00281  0.00181 0.000819        0
        6|        0-0.000401-0.000535-0.000307 0.000224 0.000984  0.00189  0.00286  0.00378  0.00458  0.00518  0.00551  0.00557  0.00534  0.00487  0.00421   0.0034  0.00251  0.00159 0.000703        0
        5|        0 5.75e-05 0.000352 0.000877  0.00157  0.00238  0.00321  0.00402  0.00472  0.00525  0.00557  0.00564  0.00548  0.00509  0.00452  0.00382  0.00302  0.00218  0.00135  0.00058        0
        4|        0 0.000408  0.00102  0.00175  0.00255  0.00336  0.00413  0.00479  0.00529  0.00561   0.0057  0.00558  0.00525  0.00475  0.00411  0.00339  0.00261  0.00184  0.00109 0.000439        0
        3|        0  0.00069  0.00158  0.00251  0.00342  0.00426  0.00497   0.0055  0.00584  0.00595  0.00584  0.00552  0.00503   0.0044  0.00367   0.0029  0.00213  0.00141  0.00073 0.000269        0
        2|        0  0.00112   0.0024  0.00359  0.00464  0.00549  0.00611  0.00647  0.00656  0.00638  0.00597  0.00536   0.0046  0.00376  0.00289  0.00205  0.00128 0.000637 0.000295 1.55e-05        0
        1|        0  0.00172  0.00316  0.00425  0.00502  0.00547  0.00563  0.00551  0.00513  0.00454   0.0038  0.00298  0.00213  0.00134 0.000663 0.000148-0.000166-0.000268-0.000289-9.44e-05        0
        0|        0 -0.00172 -0.00316 -0.00425 -0.00502 -0.00547 -0.00563 -0.00551 -0.00513 -0.00454  -0.0038 -0.00298 -0.00213 -0.00134-0.000663-0.000148 0.000166 0.000268 0.000289 9.44e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
