t: 0.06125
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.64     1.54     1.48     1.44     1.42     1.41     1.41     1.41     1.42     1.43     1.45     1.47     1.49     1.53     1.58     1.65     1.74     1.86        0
       20|        0    0.208    0.363    0.461    0.522    0.559    0.579    0.588     0.59    0.587     0.58     0.57    0.555    0.534    0.505    0.467    0.416    0.348    0.259    0.141        0
       19|        0 -0.00535   0.0127   0.0283   0.0355   0.0355   0.0308   0.0232   0.0138  0.00255  -0.0108  -0.0267  -0.0453  -0.0663  -0.0887    -0.11   -0.127   -0.134   -0.123  -0.0807        0
       18|        0  -0.0554   -0.112   -0.158   -0.192   -0.215   -0.229   -0.237    -0.24   -0.242   -0.241    -0.24   -0.237   -0.232   -0.222   -0.205    -0.18   -0.145     -0.1  -0.0478        0
       17|        0  -0.0779   -0.149   -0.198   -0.226   -0.238   -0.238   -0.232   -0.222   -0.211   -0.199   -0.186   -0.172   -0.155   -0.136   -0.114  -0.0885   -0.062  -0.0364  -0.0143        0
       16|        0  -0.0628   -0.108   -0.129   -0.132   -0.125   -0.114   -0.101  -0.0904  -0.0813  -0.0736  -0.0668  -0.0598   -0.052  -0.0432  -0.0335  -0.0238  -0.0148  -0.0075 -0.00246        0
       15|        0  -0.0234  -0.0303  -0.0239  -0.0122-0.000766  0.00722   0.0107     0.01  0.00644  0.00146 -0.00349 -0.00734 -0.00954 -0.00998 -0.00899 -0.00708 -0.00484 -0.00274 -0.00106        0
       14|        0   0.0114   0.0284   0.0436   0.0529   0.0547   0.0497   0.0397    0.027   0.0138  0.00199 -0.00718  -0.0132   -0.016   -0.016  -0.0141   -0.011 -0.00749 -0.00421 -0.00159        0
       13|        0   0.0235   0.0416   0.0487   0.0457    0.035   0.0198  0.00319  -0.0121  -0.0242  -0.0321  -0.0356  -0.0352  -0.0317  -0.0261  -0.0196  -0.0132 -0.00771 -0.00356 -0.00101        0
       12|        0   0.0145   0.0186   0.0119 -0.00184  -0.0185  -0.0345  -0.0473  -0.0554  -0.0584  -0.0565  -0.0507  -0.0423  -0.0326  -0.0229  -0.0143 -0.00741 -0.00264-4.77e-05 0.000615        0
       11|        0 -0.00286  -0.0143  -0.0304   -0.047  -0.0606  -0.0694  -0.0723  -0.0698  -0.0626  -0.0522  -0.0402   -0.028  -0.0169 -0.00777 -0.00113  0.00289  0.00447  0.00406  0.00223        0
       10|        0  -0.0162  -0.0356  -0.0524  -0.0641  -0.0694  -0.0683  -0.0618  -0.0512  -0.0385  -0.0252  -0.0128 -0.00245  0.00527   0.0101   0.0121   0.0118  0.00976   0.0066  0.00303        0
        9|        0  -0.0198  -0.0374   -0.048  -0.0512  -0.0477  -0.0392  -0.0276  -0.0148 -0.00254  0.00799   0.0159   0.0208   0.0228   0.0222   0.0196   0.0157   0.0112  0.00675   0.0028        0
        8|        0  -0.0146   -0.024  -0.0256  -0.0209   -0.012-0.000892   0.0104   0.0203   0.0278   0.0323   0.0339   0.0328   0.0296   0.0249   0.0195    0.014  0.00906  0.00492  0.00183        0
        7|        0 -0.00514 -0.00461  0.00128   0.0103   0.0203   0.0294   0.0365   0.0408   0.0421   0.0406   0.0369   0.0317   0.0256   0.0194   0.0136   0.0087  0.00488  0.00221 0.000633        0
        6|        0  0.00405    0.012   0.0215   0.0305   0.0378   0.0423   0.0439   0.0426    0.039   0.0337   0.0275    0.021   0.0149  0.00964  0.00546  0.00246 0.000611-0.000247-0.000341        0
        5|        0  0.00962   0.0202   0.0289   0.0348   0.0375   0.0372   0.0344   0.0297    0.024   0.0179   0.0121  0.00706  0.00304 0.000175 -0.00156 -0.00231 -0.00228  -0.0017-0.000837        0
        4|        0   0.0101   0.0186   0.0234   0.0249   0.0235   0.0201   0.0155   0.0105  0.00559  0.00134 -0.00198 -0.00424 -0.00545 -0.00576 -0.00533 -0.00442 -0.00324   -0.002-0.000849        0
        3|        0  0.00602  0.00933  0.00956  0.00761  0.00438 0.000664 -0.00293 -0.00597 -0.00818 -0.00946 -0.00984 -0.00944 -0.00846 -0.00709 -0.00555 -0.00401 -0.00262 -0.00145-0.000557        0
        2|        0 -0.00029 -0.00203 -0.00462 -0.00741  -0.0099  -0.0118  -0.0129  -0.0131  -0.0126  -0.0116  -0.0101 -0.00834 -0.00656 -0.00489 -0.00341  -0.0022 -0.00128-0.000622-0.000207        0
        1|        0 -0.00373 -0.00674 -0.00881  -0.0101  -0.0105  -0.0104 -0.00966 -0.00857 -0.00725 -0.00584 -0.00448 -0.00325 -0.00221 -0.00139-0.000785-0.000381-0.000142-2.48e-05 1.03e-05        0
        0|        0  0.00373  0.00674  0.00881   0.0101   0.0105   0.0104  0.00966  0.00857  0.00725  0.00584  0.00448  0.00325  0.00221  0.00139 0.000785 0.000381 0.000142 2.48e-05-1.03e-05        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
