t: 0.60375
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.86     1.83     1.82      1.8     1.73     1.61     1.45     1.29     1.14     1.02    0.952    0.938    0.979     1.07      1.2     1.35     1.52     1.68     1.85        0
       20|        0    0.137    0.172    0.175    0.201    0.274    0.394    0.547    0.711    0.861    0.979     1.05     1.06     1.02     0.93    0.802    0.649    0.484    0.317    0.152        0
       19|        0   -0.169    -0.22   -0.152  0.00336    0.209    0.426    0.617    0.754    0.819    0.807    0.724    0.585    0.412    0.229   0.0605  -0.0725   -0.153    -0.17   -0.115        0
       18|        0   -0.058   0.0366    0.237    0.467    0.667    0.791    0.819    0.748    0.595    0.384    0.149  -0.0766   -0.265   -0.395   -0.457   -0.448   -0.378   -0.262   -0.123        0
       17|        0    0.181     0.45    0.698    0.857    0.892    0.796    0.589    0.307 -0.00379     -0.3   -0.543   -0.708   -0.783   -0.772   -0.686   -0.549   -0.386   -0.225  -0.0881        0
       16|        0    0.338    0.628    0.759    0.714    0.512      0.2   -0.165   -0.525   -0.827    -1.04    -1.14    -1.13    -1.03   -0.869   -0.667   -0.459   -0.274    -0.13  -0.0384        0
       15|        0    0.284    0.395    0.287  0.00742    -0.37   -0.766    -1.12    -1.37     -1.5     -1.5    -1.39    -1.19   -0.941   -0.677    -0.43   -0.227  -0.0828 -0.00248   0.0187        0
       14|        0   0.0327   -0.149   -0.494   -0.906    -1.29    -1.59    -1.76    -1.78    -1.66    -1.44    -1.15   -0.826   -0.516    -0.25  -0.0491   0.0778    0.132    0.123   0.0688        0
       13|        0   -0.281   -0.712    -1.16    -1.53    -1.76    -1.83    -1.74    -1.52     -1.2   -0.841    -0.48   -0.159    0.094    0.263    0.347    0.354    0.301    0.208   0.0966        0
       12|        0   -0.487   -0.991    -1.36    -1.54    -1.53    -1.36    -1.05    -0.68   -0.291   0.0663    0.356    0.557    0.661    0.676    0.618    0.508    0.369    0.225   0.0943        0
       11|        0   -0.484   -0.856       -1   -0.938   -0.705   -0.364    0.021     0.39    0.698    0.916     1.03     1.05    0.976    0.844    0.675    0.493    0.321    0.175   0.0653        0
       10|        0   -0.286   -0.388   -0.274 -0.00416    0.348    0.709     1.02     1.25     1.37     1.38      1.3     1.15     0.95    0.731     0.52    0.334    0.186   0.0827   0.0226        0
        9|        0  0.00835    0.194    0.503    0.856     1.18     1.42     1.56     1.58      1.5     1.34     1.12    0.874    0.631    0.413    0.235    0.105   0.0229  -0.0149  -0.0175        0
        8|        0    0.271    0.642     1.01      1.3     1.49     1.55     1.49     1.34     1.12    0.866     0.61    0.375     0.18   0.0351  -0.0582   -0.103   -0.109  -0.0843  -0.0425        0
        7|        0    0.397    0.791     1.07     1.21     1.22     1.11    0.924     0.69    0.444    0.213   0.0196   -0.125   -0.217   -0.258   -0.257   -0.224   -0.171   -0.109  -0.0478        0
        6|        0    0.354    0.621    0.733    0.707    0.578    0.387    0.172  -0.0348    -0.21    -0.34   -0.417   -0.446   -0.431   -0.384   -0.316   -0.239   -0.162  -0.0934  -0.0372        0
        5|        0    0.185    0.255    0.201   0.0652   -0.108   -0.283   -0.432   -0.539   -0.598   -0.608   -0.578   -0.516   -0.434   -0.344   -0.255   -0.174   -0.107  -0.0552  -0.0196        0
        4|        0  -0.0166   -0.116   -0.263   -0.417   -0.548   -0.638   -0.682    -0.68   -0.638   -0.567   -0.479   -0.383   -0.289   -0.204   -0.134   -0.079  -0.0403  -0.0161  -0.0037        0
        3|        0   -0.155   -0.328   -0.471   -0.567   -0.612   -0.611    -0.57   -0.502   -0.418   -0.328   -0.242   -0.165   -0.102  -0.0542  -0.0212 -0.00154  0.00742  0.00865   0.0051        0
        2|        0   -0.175   -0.312   -0.383     -0.4   -0.375   -0.324   -0.257   -0.187   -0.121   -0.064  -0.0194   0.0118   0.0306   0.0386   0.0385   0.0329   0.0244   0.0149  0.00629        0
        1|        0  -0.0754   -0.114   -0.114  -0.0912  -0.0567  -0.0197   0.0139   0.0405   0.0587   0.0681   0.0699   0.0656   0.0571   0.0464    0.035   0.0242    0.015  0.00784   0.0028        0
        0|        0   0.0754    0.114    0.114   0.0912   0.0567   0.0197  -0.0139  -0.0405  -0.0587  -0.0681  -0.0699  -0.0656  -0.0571  -0.0464   -0.035  -0.0242   -0.015 -0.00784  -0.0028        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.137    0.137   0.0356  0.00306    0.026   0.0727     0.12    0.153    0.164    0.151    0.118   0.0693   0.0139  -0.0415  -0.0904   -0.128   -0.153   -0.165   -0.167   -0.164   -0.152    0.152
       18|   0.0327  -0.0327  -0.0146   0.0706    0.181    0.279    0.337    0.344      0.3    0.216    0.105  -0.0137   -0.125   -0.215   -0.273   -0.297   -0.286   -0.246   -0.184   -0.109   -0.037    0.037
       17|   0.0907  -0.0907     0.08    0.271    0.412    0.478    0.461    0.372     0.23   0.0624   -0.105   -0.249   -0.351   -0.403   -0.404   -0.358   -0.278   -0.176  -0.0679   0.0299   0.0856  -0.0856
