t: 0.19875
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.81     1.66     1.56     1.49     1.43     1.39     1.37     1.35     1.35     1.35     1.37      1.4     1.43     1.48     1.53     1.59     1.67     1.75     1.87        0
       20|        0    0.195     0.34     0.44    0.513    0.566    0.606    0.633    0.649    0.653    0.646    0.629    0.602    0.567    0.523     0.47    0.409    0.335    0.245    0.132        0
       19|        0 -0.00789   0.0231   0.0617   0.0947    0.117    0.127    0.125     0.11   0.0843   0.0504   0.0108  -0.0312  -0.0725    -0.11    -0.14   -0.158   -0.161   -0.142  -0.0893        0
       18|        0  -0.0283  -0.0511  -0.0688  -0.0869   -0.109   -0.136   -0.168   -0.203   -0.237   -0.267    -0.29   -0.303   -0.304   -0.291   -0.265   -0.226   -0.176   -0.117  -0.0538        0
       17|        0  -0.0362  -0.0766   -0.116   -0.156   -0.197   -0.236   -0.271   -0.299   -0.317   -0.323   -0.315   -0.294   -0.261    -0.22   -0.174   -0.126  -0.0809  -0.0428  -0.0149        0
       16|        0  -0.0363  -0.0786   -0.122   -0.164   -0.203   -0.235   -0.257   -0.267   -0.262   -0.244   -0.215   -0.179   -0.138  -0.0971  -0.0603  -0.0305 -0.00961  0.00154  0.00372        0
       15|        0  -0.0329  -0.0734   -0.114   -0.151    -0.18   -0.198   -0.201   -0.191   -0.169   -0.138   -0.102  -0.0654  -0.0319  -0.0047   0.0142   0.0242   0.0256   0.0202   0.0103        0
       14|        0  -0.0339  -0.0743   -0.111   -0.138   -0.152   -0.151   -0.136   -0.111  -0.0778  -0.0425 -0.00892   0.0193   0.0396   0.0511   0.0539   0.0492   0.0389   0.0255   0.0114        0
       13|        0   -0.038  -0.0763   -0.103   -0.114   -0.109  -0.0893  -0.0599  -0.0253  0.00957   0.0404    0.064   0.0786   0.0838   0.0804   0.0704    0.056   0.0396   0.0235   0.0096        0
       12|        0  -0.0363  -0.0635  -0.0723  -0.0631  -0.0397 -0.00734   0.0281   0.0614   0.0883    0.106    0.114    0.112    0.102   0.0868   0.0681   0.0489   0.0312   0.0166  0.00598        0
       11|        0  -0.0222  -0.0281   -0.015   0.0119   0.0457   0.0801     0.11     0.13    0.141    0.141    0.131    0.114   0.0933   0.0709   0.0494   0.0309   0.0165  0.00677  0.00153        0
       10|        0  0.00201   0.0209   0.0515   0.0862    0.118    0.142    0.156    0.158    0.149    0.132     0.11   0.0845   0.0599   0.0379   0.0202  0.00754-5.36e-05 -0.00308 -0.00249        0
        9|        0   0.0261   0.0627   0.0992    0.129    0.148    0.154    0.149    0.133    0.111   0.0849   0.0585   0.0343   0.0144-0.000308 -0.00948  -0.0135  -0.0133  -0.0101 -0.00497        0
        8|        0   0.0393    0.079    0.108    0.123    0.124    0.113   0.0939   0.0694   0.0434   0.0189 -0.00161  -0.0169  -0.0265  -0.0306    -0.03   -0.026  -0.0197  -0.0125 -0.00545        0
        7|        0   0.0364   0.0645   0.0768   0.0746   0.0613   0.0409   0.0176  -0.0051  -0.0246  -0.0391  -0.0479  -0.0511  -0.0495  -0.0441  -0.0363  -0.0275  -0.0186  -0.0107 -0.00423        0
        6|        0   0.0203   0.0288   0.0238  0.00934 -0.00986  -0.0297  -0.0471  -0.0601  -0.0675  -0.0694  -0.0664  -0.0597  -0.0504    -0.04  -0.0296  -0.0202  -0.0123  -0.0063  -0.0022        0
        5|        0-0.000128 -0.00974  -0.0256  -0.0432  -0.0591  -0.0709  -0.0774  -0.0784  -0.0746   -0.067   -0.057  -0.0458  -0.0347  -0.0245  -0.0159 -0.00924 -0.00455 -0.00168-0.000298        0
        4|        0  -0.0153   -0.034  -0.0509  -0.0636  -0.0707  -0.0723   -0.069  -0.0619  -0.0523  -0.0416  -0.0309  -0.0212  -0.0131 -0.00678 -0.00241 0.000203  0.00136  0.00144  0.00083        0
        3|        0  -0.0192  -0.0358   -0.046    -0.05  -0.0487  -0.0435  -0.0359  -0.0271  -0.0183  -0.0104 -0.00395 0.000818  0.00388   0.0054  0.00567  0.00504  0.00386  0.00244  0.00106        0
        2|        0  -0.0118  -0.0189  -0.0204  -0.0179  -0.0129 -0.00689-0.000936  0.00421  0.00809   0.0106   0.0116   0.0115   0.0105   0.0089    0.007  0.00506   0.0033  0.00182 0.000696        0
        1|        0-0.000303 0.000962  0.00363  0.00682  0.00979   0.0121   0.0134   0.0138   0.0133   0.0121   0.0105  0.00862  0.00672  0.00494  0.00339  0.00215  0.00121 0.000573 0.000181        0
        0|        0 0.000303-0.000962 -0.00363 -0.00682 -0.00979  -0.0121  -0.0134  -0.0138  -0.0133  -0.0121  -0.0105 -0.00862 -0.00672 -0.00494 -0.00339 -0.00215 -0.00121-0.000573-0.000181        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.195    0.195    0.146      0.1   0.0722   0.0537   0.0395   0.0272   0.0156  0.00431 -0.00667  -0.0171  -0.0268  -0.0357  -0.0441  -0.0524  -0.0618  -0.0736  -0.0899   -0.113   -0.132    0.132
