t: 0.86
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.85     1.37    0.736    0.156   -0.234    -0.36   -0.203    0.201    0.781     1.44     2.09     2.64     3.03     3.23     3.24     3.08     2.82      2.5      2.2        0
       20|        0    0.145    0.635     1.26     1.84     2.23     2.36      2.2      1.8     1.22    0.557  -0.0913    -0.64    -1.03    -1.23    -1.24    -1.08   -0.818   -0.499   -0.197        0
       19|        0    0.745     1.51     1.99     2.06     1.72     1.04    0.146   -0.808    -1.68    -2.37    -2.79    -2.93     -2.8    -2.46    -1.98    -1.44   -0.921   -0.489   -0.179        0
       18|        0    0.813     1.07    0.682   -0.199    -1.34    -2.49    -3.47    -4.12     -4.4    -4.29    -3.85    -3.17    -2.36    -1.55    -0.83    -0.28   0.0658      0.2     0.15        0
       17|        0  -0.0621   -0.856    -2.13    -3.49    -4.63    -5.37    -5.61    -5.34    -4.64    -3.63    -2.46     -1.3   -0.297    0.462    0.929      1.1     1.02    0.746    0.361        0
       16|        0    -1.22    -2.85    -4.33    -5.35    -5.77    -5.54    -4.76    -3.55     -2.1   -0.638    0.643     1.63     2.24     2.49      2.4     2.05     1.53    0.947    0.399        0
       15|        0    -1.83    -3.48    -4.42    -4.55    -3.95    -2.75     -1.2    0.463     1.97     3.13     3.89     4.19     4.09     3.66     2.99     2.22     1.45    0.781    0.282        0
       14|        0    -1.53     -2.4    -2.31    -1.42    0.035     1.75     3.39      4.7     5.58     5.95     5.84     5.32      4.5     3.52     2.51     1.58    0.845    0.337   0.0679        0
       13|        0   -0.503   -0.145     1.01     2.63     4.35     5.81     6.82     7.29     7.21     6.65     5.71     4.54     3.29     2.12     1.13     0.41  -0.0297   -0.204    -0.16        0
       12|        0    0.778     2.28     4.07     5.75        7     7.68     7.73     7.22     6.24     4.95     3.53     2.15     0.95   0.0409    -0.55   -0.827   -0.835    -0.64    -0.32        0
       11|        0     1.77     3.82     5.52      6.6     6.98     6.67     5.81     4.53     3.04     1.53    0.197   -0.845    -1.53    -1.87    -1.89    -1.68    -1.29   -0.832   -0.366        0
       10|        0     2.04     3.81     4.78     4.93     4.37     3.27     1.85    0.353    -1.04    -2.12    -2.84    -3.19     -3.2    -2.93    -2.47     -1.9     -1.3   -0.752   -0.299        0
        9|        0     1.49     2.33     2.28     1.53    0.331    -1.07     -2.4    -3.48    -4.19    -4.51    -4.48    -4.15    -3.59    -2.91    -2.19    -1.51   -0.926   -0.472   -0.162        0
        8|        0    0.391    0.072   -0.853    -2.08    -3.35     -4.4    -5.11    -5.43    -5.37    -4.99    -4.38    -3.62     -2.8    -2.02    -1.32   -0.769   -0.369   -0.124  -0.0133        0
        7|        0   -0.727     -1.9    -3.18    -4.32    -5.11     -5.5     -5.5    -5.15    -4.54    -3.76    -2.91    -2.08    -1.33   -0.721   -0.275  0.00667    0.142    0.159   0.0948        0
        6|        0    -1.36    -2.76    -3.83    -4.46    -4.64    -4.43    -3.92    -3.21    -2.41    -1.61   -0.878   -0.283    0.152     0.42    0.538    0.535    0.444    0.301    0.138        0
        5|        0    -1.32    -2.36    -2.87    -2.92    -2.61    -2.06    -1.39    -0.69  -0.0533    0.462    0.828     1.03     1.09     1.04    0.897    0.706    0.497    0.296    0.122        0
        4|        0   -0.748     -1.1    -1.03   -0.673   -0.161    0.391    0.894     1.29     1.55     1.66     1.64     1.51     1.31     1.07    0.814    0.573    0.364    0.196   0.0734        0
        3|        0  0.00879    0.292    0.726     1.19     1.59     1.87     2.03     2.04     1.95     1.76     1.51     1.23    0.951    0.694    0.474    0.297    0.166    0.077   0.0239        0
        2|        0    0.581     1.16     1.59     1.86     1.97     1.94      1.8     1.59     1.34     1.07    0.805    0.573     0.38     0.23    0.122    0.052   0.0128 -0.00375 -0.00549        0
        1|        0    0.535    0.893     1.05     1.06    0.983    0.842    0.674    0.501    0.341    0.204    0.097   0.0206  -0.0275  -0.0517  -0.0577  -0.0516  -0.0387  -0.0237 -0.00981        0
        0|        0   -0.535   -0.893    -1.05    -1.06   -0.983   -0.842   -0.674   -0.501   -0.341   -0.204   -0.097  -0.0206   0.0275   0.0517   0.0577   0.0516   0.0387   0.0237  0.00981        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.145    0.145     0.49     0.63     0.58     0.39    0.126   -0.157   -0.404    -0.58   -0.662   -0.648   -0.549   -0.388   -0.199 -0.00899    0.153    0.267    0.318    0.302    0.197   -0.197
       18|    -0.89     0.89     1.26      1.1    0.649   0.0529   -0.557    -1.05    -1.36    -1.45    -1.35    -1.07   -0.688   -0.262    0.144    0.473    0.693    0.783     0.75    0.611    0.377   -0.377
       17|     -1.7      1.7     1.52    0.716   -0.231    -1.09    -1.71    -2.02    -2.02    -1.73    -1.24   -0.631 -0.00756    0.545    0.956     1.19     1.24     1.13    0.884    0.561    0.227   -0.227
       16|    -1.64     1.64    0.722   -0.555    -1.59    -2.24    -2.45    -2.26    -1.75    -1.03   -0.224     0.54     1.15     1.55     1.72     1.66     1.42     1.05     0.61    0.176   -0.134    0.134
