t: 0.16
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.79     1.63     1.52     1.44      1.4     1.37     1.37     1.38      1.4     1.42     1.45     1.47      1.5     1.54     1.58     1.62     1.68     1.76     1.87        0
       20|        0    0.207     0.37    0.483    0.557    0.603    0.625     0.63    0.621    0.603     0.58    0.554    0.525    0.495    0.463    0.425    0.379    0.319     0.24    0.132        0
       19|        0   0.0146   0.0523   0.0797    0.088   0.0786   0.0561   0.0259 -0.00747  -0.0404  -0.0704  -0.0963   -0.118   -0.135   -0.148   -0.157    -0.16   -0.154   -0.132   -0.083        0
       18|        0  -0.0329  -0.0824   -0.138   -0.195   -0.247    -0.29   -0.322   -0.342   -0.349   -0.345   -0.332   -0.311   -0.285   -0.255    -0.22   -0.182   -0.139  -0.0922  -0.0427        0
       17|        0  -0.0788    -0.17   -0.251   -0.314   -0.355   -0.374   -0.373   -0.354   -0.324   -0.285   -0.242   -0.199   -0.157   -0.119   -0.086  -0.0575  -0.0343  -0.0166 -0.00497        0
       16|        0  -0.0949   -0.182   -0.241    -0.27   -0.273   -0.253   -0.218   -0.175   -0.128  -0.0833  -0.0443  -0.0131  0.00924   0.0229   0.0289   0.0285   0.0237    0.016  0.00727        0
       15|        0   -0.072   -0.122   -0.138   -0.127  -0.0965  -0.0553  -0.0108   0.0307   0.0646   0.0883    0.101    0.103   0.0959   0.0826   0.0654   0.0471     0.03   0.0157  0.00546        0
       14|        0  -0.0278  -0.0307 -0.00939   0.0266   0.0678    0.107    0.137    0.156    0.163    0.158    0.142     0.12   0.0947   0.0687    0.045   0.0255   0.0113  0.00281-0.000464        0
       13|        0   0.0144   0.0467   0.0873    0.127    0.159    0.179    0.185    0.177    0.159    0.133    0.102   0.0718   0.0438   0.0208  0.00394 -0.00634  -0.0105 -0.00969 -0.00534        0
       12|        0   0.0404    0.087    0.127    0.154    0.165    0.162    0.145     0.12   0.0886   0.0564   0.0266  0.00174  -0.0164  -0.0274  -0.0316  -0.0301  -0.0244  -0.0163 -0.00735        0
       11|        0   0.0458   0.0865    0.111    0.117    0.108   0.0873   0.0589   0.0279 -0.00179  -0.0268  -0.0452   -0.056  -0.0596  -0.0568  -0.0493  -0.0388  -0.0273  -0.0161 -0.00653        0
       10|        0   0.0339   0.0553   0.0582   0.0458    0.023 -0.00476  -0.0327   -0.057  -0.0749  -0.0853   -0.088  -0.0838  -0.0744  -0.0616  -0.0474  -0.0334  -0.0209  -0.0109 -0.00388        0
        9|        0   0.0122   0.0101  -0.0056  -0.0292  -0.0551  -0.0786  -0.0965   -0.107   -0.109   -0.104  -0.0936   -0.079  -0.0625  -0.0461  -0.0312  -0.0189 -0.00972 -0.00375-0.000732        0
        8|        0  -0.0102   -0.031  -0.0563  -0.0807     -0.1   -0.112   -0.116   -0.111   -0.101  -0.0856  -0.0681  -0.0504   -0.034  -0.0201 -0.00956 -0.00243  0.00147  0.00263  0.00178        0
        7|        0  -0.0251  -0.0538   -0.078  -0.0944   -0.102   -0.101  -0.0921  -0.0783  -0.0615  -0.0439  -0.0274  -0.0132 -0.00233  0.00504  0.00903   0.0101  0.00897  0.00634    0.003        0
        6|        0  -0.0281  -0.0528  -0.0676  -0.0722  -0.0681  -0.0577  -0.0433  -0.0276  -0.0123 0.000765   0.0108   0.0175   0.0207    0.021   0.0191   0.0156   0.0113  0.00692  0.00292        0
        5|        0  -0.0201  -0.0327  -0.0351  -0.0295  -0.0189 -0.00602  0.00681   0.0179   0.0263   0.0314   0.0333   0.0324   0.0293   0.0248   0.0195   0.0142  0.00929  0.00516  0.00199        0
        4|        0 -0.00613 -0.00499  0.00222   0.0124   0.0229    0.032   0.0385    0.042   0.0425   0.0403   0.0362   0.0308   0.0248   0.0188   0.0134  0.00875  0.00513  0.00252  0.00084        0
        3|        0  0.00694   0.0172   0.0275    0.036   0.0416   0.0441   0.0437   0.0408   0.0362   0.0305   0.0244   0.0185   0.0132  0.00876  0.00529  0.00281  0.00121 0.000335-1.23e-06        0
        2|        0    0.013   0.0243   0.0314   0.0346   0.0345   0.0319   0.0278   0.0228   0.0175   0.0126  0.00824  0.00475  0.00217 0.000438-0.000548-0.000949-0.000939-0.000683-0.000323        0
        1|        0  0.00818   0.0131   0.0146   0.0137   0.0114  0.00855  0.00555  0.00282 0.000574 -0.00108 -0.00214 -0.00266 -0.00273 -0.00249 -0.00205 -0.00153 -0.00101-0.000558-0.000212        0
        0|        0 -0.00818  -0.0131  -0.0146  -0.0137  -0.0114 -0.00855 -0.00555 -0.00282-0.000574  0.00108  0.00214  0.00266  0.00273  0.00249  0.00205  0.00153  0.00101 0.000558 0.000212        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.207    0.207    0.163    0.113   0.0748   0.0455   0.0224  0.00452 -0.00865  -0.0177  -0.0233  -0.0265  -0.0283    -0.03  -0.0327  -0.0376  -0.0461  -0.0594  -0.0795   -0.108   -0.132    0.132
