t: 0.99625
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     0.98    0.467    0.679     1.48     2.63     3.85     4.86     5.51     5.69     5.41     4.76     3.86     2.86     1.91     1.14    0.645    0.486    0.694     1.26        0
       20|        0     1.02     1.53     1.32    0.515   -0.634    -1.85    -2.86    -3.51    -3.69    -3.41    -2.76    -1.86   -0.863   0.0857    0.858     1.35     1.51     1.31     0.74        0
       19|        0   -0.172    -1.21     -2.7    -4.21    -5.36    -5.93    -5.86    -5.15    -3.99    -2.54    -1.07     0.27     1.32        2     2.27     2.15     1.72      1.1    0.454        0
       18|        0    -1.91    -3.96    -5.42    -5.99    -5.62    -4.42    -2.63   -0.609     1.33     2.94     4.08     4.67     4.72      4.3     3.53     2.57     1.59    0.774    0.228        0
       17|        0    -2.33     -3.8    -3.87    -2.71   -0.634     1.89      4.3     6.28      7.6     8.19     8.05     7.29     6.05     4.54        3     1.64    0.631    0.041   -0.128        0
       16|        0    -1.06   -0.659     1.14     3.78     6.57     8.91     10.5     11.2       11     9.98     8.32     6.26      4.1     2.13    0.572    -0.45   -0.925   -0.907   -0.518        0
       15|        0     1.14     3.65     6.75     9.59     11.7     12.7     12.6     11.5     9.52        7     4.26     1.69   -0.387    -1.82    -2.58    -2.71    -2.35    -1.64   -0.766        0
       14|        0     3.14     6.81     9.77     11.5     11.9     11.1     9.07     6.31     3.13   0.0852    -2.44    -4.19    -5.15    -5.37    -4.97    -4.12    -3.02    -1.84   -0.767        0
       13|        0     3.84     7.02     8.55     8.41     6.82     4.15    0.844    -2.51    -5.28    -7.25    -8.32    -8.56    -8.07    -7.04    -5.66    -4.14    -2.69    -1.45    -0.53        0
       12|        0     2.76        4     3.33     1.17    -1.92    -5.27    -8.19    -10.3    -11.4    -11.6    -11.1    -9.83    -8.18    -6.32    -4.48    -2.84    -1.54   -0.648   -0.156        0
       11|        0    0.348   -0.991    -3.63    -6.83    -9.86    -12.1    -13.4    -13.7    -13.1    -11.8    -9.95    -7.81    -5.64    -3.64    -1.99     -0.8  -0.0678     0.24    0.212        0
       10|        0    -2.19    -5.41    -8.72    -11.4    -13.1    -13.8    -13.4    -12.2    -10.4     -8.1    -5.73    -3.49    -1.59   -0.169    0.731     1.16     1.18     0.91    0.456        0
        9|        0    -3.54    -7.14    -9.75    -11.2    -11.4    -10.6    -9.03    -6.92    -4.56    -2.24   -0.231     1.28     2.26     2.72     2.73      2.4     1.85     1.18     0.52        0
        8|        0    -3.32    -5.94     -7.2    -7.21     -6.2    -4.48    -2.35    -0.14     1.83     3.31     4.26     4.67     4.61     4.17     3.48     2.66     1.82     1.05    0.417        0
        7|        0    -1.98    -2.98    -2.74    -1.57    0.167     2.12     3.93     5.33     6.19     6.52     6.36     5.81     4.97     3.99     2.98     2.05     1.25    0.637     0.22        0
        6|        0   -0.258    0.398     1.78     3.49     5.18     6.52     7.36     7.64     7.42     6.79     5.87     4.78     3.65      2.6     1.69    0.975    0.472    0.164   0.0227        0
        5|        0     1.21     2.93     4.67     6.12     7.06     7.43     7.27     6.67     5.75     4.66     3.52     2.45     1.52    0.794     0.28  -0.0325   -0.172   -0.181   -0.105        0
        4|        0     1.88      3.7     4.97     5.61     5.67     5.24     4.47     3.51     2.49     1.53    0.706   0.0731   -0.354    -0.59   -0.663   -0.613   -0.485   -0.316    -0.14        0
        3|        0     1.51     2.56     2.95      2.8     2.29     1.57     0.79   0.0553   -0.553   -0.988    -1.24    -1.33    -1.28    -1.13   -0.928   -0.697    -0.47   -0.269   -0.107        0
        2|        0     0.39     0.41    0.103    -0.38   -0.906    -1.38    -1.72    -1.92    -1.97     -1.9    -1.72    -1.48     -1.2   -0.923   -0.666   -0.444   -0.267   -0.136  -0.0479        0
        1|        0   -0.482   -0.923    -1.29    -1.56    -1.71    -1.76     -1.7    -1.56    -1.37    -1.14   -0.907   -0.686    -0.49   -0.327   -0.202   -0.112  -0.0534  -0.0196 -0.00378        0
        0|        0    0.482    0.923     1.29     1.56     1.71     1.76      1.7     1.56     1.37     1.14    0.907    0.686     0.49    0.327    0.202    0.112   0.0534   0.0196  0.00378        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -1.02     1.02    0.514   -0.213   -0.805    -1.15    -1.21    -1.01   -0.651    -0.18    0.274    0.655      0.9    0.997    0.949    0.772    0.497     0.16   -0.208   -0.566    -0.74     0.74
       18|   -0.848    0.848   -0.519    -1.71    -2.31     -2.3    -1.79   -0.941   0.0574    0.985     1.71     2.13     2.24     2.05     1.62     1.04     0.38   -0.272   -0.831    -1.21    -1.19     1.19
       17|     1.06    -1.06    -2.57    -3.17    -2.87    -1.93   -0.591    0.855     2.08     2.93     3.32     3.27     2.83      2.1     1.21    0.268   -0.581    -1.25    -1.65    -1.76    -1.42     1.42
       16|     3.39    -3.39    -4.04    -3.24    -1.71    0.145     1.93     3.27     4.05     4.25     3.91     3.13     2.06    0.867   -0.299    -1.27    -1.94    -2.26    -2.24    -1.93    -1.29     1.29
