t: 0.7975
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.97      1.7     1.27    0.792    0.375   0.0987  0.00663    0.107    0.376    0.767     1.22     1.67     2.06     2.34     2.51     2.55     2.48     2.33     2.14        0
       20|        0   0.0336    0.301     0.73     1.21     1.62      1.9     1.99     1.89     1.62     1.23    0.782    0.334  -0.0566   -0.345    -0.51   -0.548   -0.477   -0.328   -0.143        0
       19|        0    0.414        1     1.52     1.82     1.84     1.59     1.11    0.494   -0.173   -0.794    -1.29    -1.62    -1.76    -1.71    -1.52    -1.22   -0.874   -0.528   -0.225        0
       18|        0    0.725      1.2     1.23    0.858    0.187    -0.64    -1.47    -2.18    -2.67    -2.91    -2.89    -2.64    -2.23    -1.71    -1.18   -0.701   -0.327  -0.0869   0.0117        0
       17|        0    0.354    0.159   -0.518    -1.47    -2.45    -3.28    -3.83    -4.05    -3.91    -3.48    -2.83    -2.07     -1.3   -0.612  -0.0821    0.257    0.399    0.367    0.204        0
       16|        0    -0.49    -1.45    -2.58    -3.58    -4.28    -4.56    -4.42     -3.9    -3.09    -2.12    -1.13   -0.228    0.476    0.941     1.16     1.15    0.958    0.652    0.298        0
       15|        0    -1.21    -2.54    -3.56     -4.1    -4.13    -3.66    -2.82    -1.74   -0.573    0.498     1.36     1.94     2.23     2.23     2.01     1.63     1.16    0.693    0.281        0
       14|        0    -1.36    -2.44    -2.88    -2.69    -1.99    -0.93    0.294     1.48     2.45     3.13     3.47     3.49     3.22     2.75     2.16     1.54    0.965    0.496    0.169        0
       13|        0   -0.889    -1.21   -0.857    0.023     1.19     2.42     3.47     4.23     4.63     4.66     4.37     3.81      3.1     2.32     1.57    0.933    0.451    0.146  0.00896        0
       12|        0  -0.0177     0.57     1.61     2.84     3.98     4.85     5.34     5.43     5.14     4.54     3.73     2.82     1.92     1.12    0.491   0.0629   -0.167    -0.22    -0.14        0
       11|        0    0.865     2.13     3.43     4.51     5.19     5.43     5.23     4.66     3.83     2.85     1.84    0.924    0.181   -0.342   -0.641   -0.735   -0.663   -0.476   -0.228        0
       10|        0     1.39     2.82     3.86     4.41     4.44     4.03     3.28     2.31     1.28    0.309   -0.492    -1.06    -1.39     -1.5    -1.41    -1.19   -0.883    -0.55   -0.235        0
        9|        0     1.34     2.38     2.82     2.71     2.16     1.32    0.347   -0.603     -1.4    -1.97     -2.3    -2.38    -2.26    -1.99    -1.61     -1.2   -0.802    -0.45   -0.174        0
        8|        0    0.778     1.08    0.844    0.211   -0.632    -1.51    -2.27    -2.81    -3.12    -3.17    -3.01    -2.68    -2.25    -1.77    -1.29   -0.857   -0.504   -0.244  -0.0785        0
        7|        0  -0.0126   -0.444    -1.17    -1.97    -2.71    -3.25    -3.55     -3.6    -3.42    -3.07     -2.6    -2.07    -1.54    -1.06   -0.653   -0.347   -0.141  -0.0271    0.011        0
        6|        0   -0.665    -1.52    -2.33    -2.95    -3.32    -3.42    -3.29    -2.96     -2.5    -1.98    -1.45   -0.955   -0.541   -0.224 -0.00973    0.109    0.147    0.126   0.0665        0
        5|        0   -0.911    -1.75    -2.31    -2.56    -2.54    -2.31    -1.93    -1.47   -0.987    -0.54   -0.163    0.121    0.306    0.398    0.412    0.366    0.283    0.181   0.0798        0
        4|        0   -0.713    -1.19    -1.36    -1.27    -1.01   -0.651   -0.266   0.0924    0.389    0.601    0.724    0.762    0.729    0.644    0.526    0.395    0.267    0.153    0.061        0
        3|        0   -0.233   -0.248  -0.0823     0.18    0.466    0.725    0.925     1.05     1.09     1.07    0.979    0.851    0.701    0.545    0.398    0.269    0.164   0.0844   0.0301        0
        2|        0    0.249    0.551    0.824     1.04     1.18     1.23     1.22     1.14     1.02    0.864    0.701    0.541    0.396    0.272    0.174    0.101   0.0514   0.0209  0.00524        0
        1|        0    0.359    0.618    0.759     0.81    0.793    0.728    0.632     0.52    0.405    0.296    0.202    0.126   0.0681   0.0284  0.00434 -0.00757  -0.0108 -0.00881 -0.00437        0
        0|        0   -0.359   -0.618   -0.759    -0.81   -0.793   -0.728   -0.632    -0.52   -0.405   -0.296   -0.202   -0.126  -0.0681  -0.0284 -0.00434  0.00757   0.0108  0.00881  0.00437        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0336   0.0336    0.268    0.429    0.478    0.417    0.276    0.092   -0.101   -0.269    -0.39   -0.451   -0.448    -0.39   -0.288   -0.165  -0.0385   0.0711     0.15    0.184    0.143   -0.143
       18|   -0.448    0.448    0.856    0.943    0.776    0.441   0.0273   -0.384   -0.721   -0.936    -1.01   -0.951   -0.777   -0.527   -0.245   0.0295    0.259    0.419    0.496    0.488    0.368   -0.368
       17|    -1.17     1.17     1.33    0.974    0.408    -0.23     -0.8    -1.21    -1.43    -1.43    -1.25    -0.93   -0.528    -0.11     0.27    0.561    0.738    0.793    0.736    0.586    0.356   -0.356
       16|    -1.53     1.53     1.13    0.297   -0.545    -1.21    -1.63    -1.77    -1.64     -1.3   -0.819   -0.281    0.235    0.664    0.953     1.09     1.08    0.936    0.704    0.423    0.152   -0.152
