t: 0.8025
nCells: 20x20, dx: 0.1, dy: 0.1

u (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0      1.8     1.37     0.87    0.445    0.188    0.142    0.311    0.655     1.11     1.62     2.09     2.48     2.73     2.84     2.82     2.69     2.49     2.27     2.09        0
       20|        0    0.199    0.632     1.13     1.55     1.81     1.86     1.69     1.35    0.885    0.383  -0.0908   -0.475   -0.732   -0.844   -0.821   -0.689   -0.489   -0.272  -0.0892        0
       19|        0    0.573     1.12     1.42      1.4     1.08    0.517   -0.175   -0.885    -1.51    -1.97    -2.22    -2.26    -2.11    -1.81    -1.43    -1.02   -0.648   -0.344    -0.13        0
       18|        0    0.525    0.608    0.214   -0.512    -1.38    -2.22    -2.89    -3.29     -3.4    -3.23    -2.83    -2.26    -1.63    -1.02   -0.504   -0.121    0.105    0.177     0.12        0
       17|        0   -0.188   -0.907    -1.91    -2.91     -3.7    -4.15    -4.21    -3.89    -3.27    -2.44    -1.53   -0.674   0.0443    0.561    0.852    0.924    0.814    0.574     0.27        0
       16|        0    -1.03    -2.28    -3.35    -4.02     -4.2     -3.9    -3.19    -2.19    -1.08  0.00308    0.912     1.57     1.94     2.04     1.89     1.56     1.14    0.686    0.281        0
       15|        0    -1.38    -2.54    -3.12    -3.07    -2.47    -1.47   -0.263    0.967     2.03     2.81     3.25     3.36     3.18     2.76     2.19     1.58    0.998    0.516    0.177        0
       14|        0    -1.03    -1.53    -1.29   -0.481    0.689     1.97     3.14     4.02     4.54     4.67     4.45     3.94     3.24     2.45     1.67        1    0.487    0.158   0.0093        0
       13|        0   -0.192    0.275     1.27     2.55     3.79     4.79     5.41      5.6     5.39     4.82     4.01     3.06     2.11     1.25    0.559   0.0822   -0.177   -0.241   -0.155        0
       12|        0    0.773     2.03     3.41      4.6     5.42     5.77     5.65      5.1     4.25      3.2     2.11      1.1    0.264   -0.335   -0.686   -0.807   -0.738   -0.535   -0.258        0
       11|        0     1.43     2.97     4.16     4.84     4.96     4.57     3.78     2.75      1.6    0.495   -0.431    -1.11    -1.51    -1.66    -1.59    -1.35    -1.01   -0.633   -0.272        0
       10|        0      1.5     2.71     3.28     3.22     2.66     1.74    0.638   -0.468    -1.42    -2.12    -2.54    -2.68    -2.58    -2.29    -1.88    -1.41   -0.944   -0.531   -0.206        0
        9|        0    0.962      1.4      1.2    0.516   -0.444    -1.48    -2.41    -3.11    -3.52    -3.64    -3.51    -3.16    -2.67    -2.11    -1.55    -1.04   -0.612   -0.297  -0.0954        0
        8|        0      0.1   -0.313    -1.11    -2.07    -2.98    -3.68    -4.11    -4.23    -4.08     -3.7    -3.17    -2.55    -1.91    -1.32   -0.825   -0.442   -0.181  -0.0353   0.0141        0
        7|        0   -0.688    -1.66    -2.64    -3.44    -3.96    -4.16    -4.06    -3.71    -3.18    -2.56     -1.9    -1.28   -0.744   -0.328  -0.0404    0.124    0.183    0.162    0.087        0
        6|        0    -1.07    -2.12    -2.87    -3.27    -3.32    -3.08    -2.64    -2.07    -1.45   -0.856   -0.343    0.057     0.33    0.479    0.519    0.475    0.375    0.245    0.109        0
        5|        0    -0.95    -1.66    -1.97    -1.93    -1.64    -1.19   -0.667   -0.155    0.288    0.627    0.846    0.947    0.942    0.857    0.718    0.551    0.379    0.221   0.0894        0
        4|        0   -0.477   -0.658   -0.533   -0.217    0.188    0.597    0.947      1.2     1.34     1.38     1.32     1.18        1      0.8    0.598    0.413    0.257    0.136   0.0495        0
        3|        0   0.0881    0.364    0.723     1.07     1.36     1.54     1.62     1.59     1.48     1.31      1.1    0.883    0.669    0.478    0.318    0.193    0.103   0.0452   0.0127        0
        2|        0     0.47    0.916     1.23     1.42     1.48     1.43     1.31     1.13    0.928    0.723    0.531    0.364    0.229    0.128   0.0583   0.0161 -0.00469  -0.0104 -0.00689        0
        1|        0    0.387    0.639    0.741    0.737    0.665    0.555    0.428    0.302    0.189   0.0956   0.0256  -0.0216  -0.0481   -0.058  -0.0559  -0.0462   -0.033  -0.0195 -0.00783        0
        0|        0   -0.387   -0.639   -0.741   -0.737   -0.665   -0.555   -0.428   -0.302   -0.189  -0.0956  -0.0256   0.0216   0.0481    0.058   0.0559   0.0462    0.033   0.0195  0.00783        0

v (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.199    0.199    0.433    0.498    0.425    0.257   0.0456   -0.169   -0.344    -0.46   -0.502   -0.474   -0.384   -0.257   -0.113   0.0234    0.132      0.2    0.218    0.182   0.0892  -0.0892
       18|   -0.771    0.771    0.985    0.798    0.405  -0.0679   -0.517    -0.86    -1.05    -1.08   -0.962   -0.727   -0.426   -0.106    0.183    0.406     0.54    0.576    0.522    0.396    0.219   -0.219
       17|     -1.3      1.3     1.07    0.404   -0.321    -0.94    -1.35    -1.53    -1.46    -1.19   -0.789   -0.322    0.138    0.524    0.794    0.926    0.923    0.802    0.594    0.339   0.0993  -0.0993
       16|    -1.11     1.11    0.349   -0.595    -1.32    -1.73    -1.81    -1.58    -1.14   -0.568   0.0379    0.584    0.996     1.24     1.31     1.22    0.995    0.692    0.354   0.0354   -0.171    0.171
